AGN,CV,HM-STAR,HMXB,LM-STAR,LMXB,NS,YSO,Class,Class_prob,name
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110448.7-584358
0.01,0.16,0.07,0.03,0.5,0.07,0.0,0.16,LM-STAR,0.5,2CXO J110454.3-585815
0.16,0.27,0.01,0.05,0.05,0.11,0.03,0.32,YSO,0.32,2CXO J110554.2-585550
0.06,0.18,0.06,0.01,0.09,0.24,0.03,0.33,YSO,0.33,2CXO J110523.5-584338
0.0,0.06,0.13,0.01,0.65,0.04,0.0,0.11,LM-STAR,0.65,2CXO J110450.5-584347
0.0,0.06,0.06,0.01,0.1,0.01,0.0,0.76,YSO,0.76,2CXO J110506.7-584321
0.0,0.02,0.01,0.01,0.38,0.02,0.0,0.56,YSO,0.56,2CXO J110519.4-585834
0.02,0.16,0.0,0.0,0.0,0.44,0.37,0.01,LMXB,0.44,2CXO J110605.6-585334
0.03,0.17,0.02,0.0,0.05,0.48,0.23,0.02,LMXB,0.48,2CXO J110434.2-585720
0.0,0.0,0.43,0.0,0.46,0.0,0.0,0.11,LM-STAR,0.46,2CXO J110532.7-584349
0.0,0.0,0.07,0.0,0.75,0.0,0.0,0.18,LM-STAR,0.75,2CXO J110521.2-584320
0.0,0.0,0.01,0.0,0.97,0.0,0.0,0.02,LM-STAR,0.97,2CXO J110522.8-584322
0.01,0.0,0.38,0.0,0.41,0.01,0.0,0.19,LM-STAR,0.41,2CXO J110407.8-585047
0.01,0.03,0.2,0.01,0.64,0.03,0.0,0.08,LM-STAR,0.64,2CXO J110610.0-584935
0.05,0.0,0.06,0.0,0.0,0.01,0.88,0.0,NS,0.88,2CXO J110441.4-584352
0.01,0.07,0.0,0.0,0.04,0.46,0.01,0.41,LMXB,0.46,2CXO J110610.7-585154
0.05,0.11,0.15,0.02,0.0,0.34,0.0,0.33,LMXB,0.34,2CXO J110520.7-585852
0.89,0.0,0.03,0.0,0.0,0.01,0.07,0.0,AGN,0.89,2CXO J110543.6-584419
0.0,0.03,0.08,0.0,0.86,0.0,0.0,0.03,LM-STAR,0.86,2CXO J110454.4-584312
0.08,0.51,0.04,0.01,0.0,0.15,0.06,0.15,CV,0.51,2CXO J110510.2-584255
0.04,0.28,0.03,0.0,0.21,0.07,0.01,0.36,YSO,0.36,2CXO J110611.2-584956
0.0,0.0,0.36,0.0,0.45,0.0,0.0,0.19,LM-STAR,0.45,2CXO J110540.4-584353
0.0,0.33,0.03,0.02,0.03,0.25,0.01,0.33,CV,0.33,2CXO J110604.5-584701
0.01,0.02,0.02,0.0,0.94,0.0,0.0,0.01,LM-STAR,0.94,2CXO J110514.8-585909
0.01,0.6,0.0,0.0,0.0,0.21,0.12,0.06,CV,0.6,2CXO J110505.4-585910
0.03,0.24,0.0,0.01,0.11,0.08,0.0,0.53,YSO,0.53,2CXO J110405.8-585116
0.01,0.02,0.13,0.0,0.7,0.11,0.0,0.03,LM-STAR,0.7,2CXO J110550.2-584443
0.15,0.0,0.0,0.0,0.0,0.77,0.08,0.0,LMXB,0.77,2CXO J110423.2-584519
0.0,0.0,0.13,0.0,0.84,0.0,0.0,0.03,LM-STAR,0.84,2CXO J110405.1-585132
0.0,0.01,0.05,0.07,0.08,0.05,0.0,0.74,YSO,0.74,2CXO J110432.8-584405
0.0,0.32,0.0,0.0,0.08,0.43,0.01,0.16,LMXB,0.43,2CXO J110517.0-584236
0.06,0.36,0.06,0.07,0.0,0.12,0.16,0.17,CV,0.36,2CXO J110404.7-585237
0.11,0.01,0.01,0.0,0.0,0.27,0.6,0.0,NS,0.6,2CXO J110429.5-584406
0.02,0.0,0.0,0.0,0.0,0.4,0.58,0.0,NS,0.58,2CXO J110407.1-584755
0.0,0.72,0.0,0.0,0.02,0.08,0.0,0.18,CV,0.72,2CXO J110614.8-585237
0.16,0.2,0.06,0.0,0.0,0.09,0.08,0.41,YSO,0.41,2CXO J110616.0-585037
0.0,0.12,0.01,0.0,0.67,0.07,0.0,0.13,LM-STAR,0.67,2CXO J110512.4-584217
0.0,0.0,0.01,0.01,0.79,0.0,0.0,0.19,LM-STAR,0.79,2CXO J110415.1-584545
0.0,0.0,0.09,0.0,0.9,0.0,0.0,0.01,LM-STAR,0.9,2CXO J110615.4-585256
0.0,0.0,0.29,0.02,0.38,0.03,0.0,0.28,LM-STAR,0.38,2CXO J110414.0-584552
0.31,0.06,0.0,0.0,0.02,0.34,0.27,0.0,LMXB,0.34,2CXO J110526.1-584225
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110506.3-584209
0.05,0.5,0.03,0.01,0.01,0.2,0.04,0.16,CV,0.5,2CXO J110403.3-584825
0.0,0.21,0.02,0.02,0.34,0.02,0.0,0.39,YSO,0.39,2CXO J110411.1-584610
0.02,0.12,0.07,0.0,0.3,0.05,0.0,0.44,YSO,0.44,2CXO J110517.8-585954
0.03,0.14,0.06,0.16,0.15,0.32,0.0,0.14,LMXB,0.32,2CXO J110518.9-584159
0.02,0.11,0.1,0.02,0.65,0.02,0.0,0.08,LM-STAR,0.65,2CXO J110619.6-584931
0.29,0.0,0.02,0.0,0.0,0.0,0.69,0.0,NS,0.69,2CXO J110621.8-585133
0.0,0.0,0.1,0.0,0.87,0.0,0.0,0.03,LM-STAR,0.87,2CXO J110622.2-584951
0.01,0.0,0.03,0.01,0.93,0.0,0.0,0.02,LM-STAR,0.93,2CXO J110450.1-590013
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110504.5-584124
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110400.3-584704
0.01,0.45,0.02,0.0,0.01,0.28,0.08,0.15,CV,0.45,2CXO J110458.9-584120
0.0,0.12,0.0,0.01,0.48,0.13,0.0,0.26,LM-STAR,0.48,2CXO J110506.0-584109
0.13,0.21,0.0,0.0,0.02,0.35,0.01,0.28,LMXB,0.35,2CXO J110535.3-584135
0.0,0.01,0.41,0.0,0.55,0.0,0.0,0.03,LM-STAR,0.55,2CXO J110355.5-584754
0.17,0.4,0.03,0.0,0.08,0.08,0.02,0.22,CV,0.4,2CXO J110357.4-584708
0.01,0.04,0.08,0.08,0.13,0.14,0.01,0.51,YSO,0.51,2CXO J110507.4-585105
0.0,0.01,0.0,0.0,0.12,0.0,0.0,0.87,YSO,0.87,2CXO J110507.1-585120
0.0,0.01,0.04,0.0,0.75,0.0,0.0,0.2,LM-STAR,0.75,2CXO J110510.3-585029
0.01,0.02,0.02,0.03,0.04,0.12,0.0,0.76,YSO,0.76,2CXO J110505.5-585038
0.03,0.13,0.09,0.01,0.25,0.1,0.06,0.33,YSO,0.33,2CXO J110502.0-585111
0.53,0.01,0.0,0.01,0.0,0.14,0.23,0.08,AGN,0.53,2CXO J110503.0-585133
0.02,0.22,0.09,0.0,0.04,0.41,0.0,0.22,LMXB,0.41,2CXO J110517.7-585044
0.2,0.01,0.02,0.0,0.0,0.08,0.69,0.0,NS,0.69,2CXO J110507.7-585206
0.0,0.0,0.47,0.0,0.5,0.0,0.0,0.03,LM-STAR,0.5,2CXO J110509.4-584947
0.03,0.4,0.05,0.0,0.02,0.34,0.0,0.16,CV,0.4,2CXO J110514.1-585204
0.73,0.0,0.03,0.0,0.0,0.01,0.23,0.0,AGN,0.73,2CXO J110458.3-585053
0.01,0.25,0.03,0.02,0.15,0.12,0.0,0.42,YSO,0.42,2CXO J110514.3-584941
0.01,0.36,0.12,0.01,0.04,0.28,0.02,0.16,CV,0.36,2CXO J110459.0-585012
0.25,0.0,0.0,0.0,0.0,0.58,0.13,0.04,LMXB,0.58,2CXO J110500.9-584950
0.01,0.18,0.15,0.0,0.03,0.34,0.0,0.29,LMXB,0.34,2CXO J110506.8-584925
0.06,0.0,0.0,0.0,0.0,0.65,0.26,0.03,LMXB,0.65,2CXO J110458.6-585156
0.0,0.02,0.0,0.01,0.23,0.0,0.0,0.74,YSO,0.74,2CXO J110500.7-584942
0.03,0.0,0.0,0.0,0.01,0.36,0.58,0.02,NS,0.58,2CXO J110457.1-585014
0.02,0.06,0.02,0.01,0.52,0.0,0.0,0.37,LM-STAR,0.52,2CXO J110520.2-584950
0.0,0.09,0.03,0.0,0.26,0.07,0.0,0.55,YSO,0.55,2CXO J110456.3-585015
0.06,0.18,0.09,0.0,0.01,0.35,0.25,0.06,LMXB,0.35,2CXO J110458.7-584942
0.0,0.0,0.25,0.0,0.66,0.0,0.0,0.09,LM-STAR,0.66,2CXO J110519.6-585221
0.0,0.06,0.32,0.03,0.51,0.04,0.0,0.04,LM-STAR,0.51,2CXO J110454.3-585053
0.0,0.0,0.27,0.0,0.64,0.0,0.0,0.09,LM-STAR,0.64,2CXO J110518.8-585230
0.23,0.0,0.01,0.0,0.0,0.53,0.2,0.03,LMXB,0.53,2CXO J110510.2-584858
0.03,0.12,0.1,0.0,0.56,0.03,0.0,0.16,LM-STAR,0.56,2CXO J110500.5-585242
0.0,0.0,0.03,0.0,0.97,0.0,0.0,0.0,LM-STAR,0.97,2CXO J110520.8-585224
0.0,0.0,0.12,0.0,0.86,0.0,0.0,0.02,LM-STAR,0.86,2CXO J110525.1-585102
0.29,0.0,0.18,0.0,0.0,0.0,0.52,0.01,NS,0.52,2CXO J110505.8-585300
0.0,0.32,0.14,0.0,0.15,0.18,0.03,0.18,CV,0.32,2CXO J110457.8-584933
0.01,0.44,0.06,0.03,0.06,0.22,0.07,0.11,CV,0.44,2CXO J110525.1-585041
0.05,0.0,0.0,0.0,0.0,0.33,0.62,0.0,NS,0.62,2CXO J110516.3-584906
0.0,0.0,0.38,0.0,0.22,0.0,0.0,0.4,YSO,0.4,2CXO J110458.1-585235
0.01,0.39,0.1,0.0,0.07,0.24,0.03,0.16,CV,0.39,2CXO J110458.5-585241
0.0,0.02,0.01,0.0,0.29,0.0,0.0,0.68,YSO,0.68,2CXO J110523.7-584949
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110526.3-585124
0.09,0.14,0.13,0.02,0.07,0.24,0.01,0.3,YSO,0.3,2CXO J110453.1-585008
0.0,0.68,0.01,0.0,0.0,0.28,0.0,0.03,CV,0.68,2CXO J110527.0-585103
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110523.8-585218
0.01,0.18,0.18,0.0,0.05,0.31,0.0,0.27,LMXB,0.31,2CXO J110456.2-584923
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110451.8-585147
0.02,0.0,0.25,0.0,0.52,0.01,0.0,0.2,LM-STAR,0.52,2CXO J110450.7-585034
0.05,0.01,0.11,0.0,0.09,0.23,0.51,0.0,NS,0.51,2CXO J110515.5-584841
0.0,0.02,0.06,0.0,0.06,0.07,0.0,0.79,YSO,0.79,2CXO J110502.7-585320
0.04,0.22,0.01,0.03,0.0,0.37,0.3,0.03,LMXB,0.37,2CXO J110458.2-584855
0.06,0.05,0.12,0.0,0.02,0.46,0.28,0.01,LMXB,0.46,2CXO J110518.3-584842
0.0,0.04,0.0,0.04,0.22,0.01,0.0,0.69,YSO,0.69,2CXO J110454.3-584918
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110515.1-584831
0.03,0.02,0.22,0.0,0.07,0.38,0.28,0.0,LMXB,0.38,2CXO J110449.7-585144
0.41,0.04,0.03,0.0,0.0,0.42,0.1,0.0,LMXB,0.42,2CXO J110524.4-584913
0.62,0.0,0.06,0.0,0.0,0.21,0.11,0.0,AGN,0.62,2CXO J110512.4-585342
0.14,0.0,0.0,0.0,0.0,0.27,0.59,0.0,NS,0.59,2CXO J110453.3-584900
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110528.5-584930
0.66,0.0,0.02,0.0,0.0,0.03,0.2,0.09,AGN,0.66,2CXO J110451.0-584913
0.01,0.03,0.25,0.0,0.06,0.35,0.3,0.0,LMXB,0.35,2CXO J110446.1-585110
0.04,0.18,0.39,0.0,0.01,0.14,0.0,0.24,HM-STAR,0.39,2CXO J110532.6-585110
0.01,0.02,0.2,0.0,0.09,0.33,0.02,0.33,LMXB,0.33,2CXO J110508.4-584758
0.0,0.01,0.07,0.0,0.88,0.01,0.0,0.03,LM-STAR,0.88,2CXO J110503.5-584801
0.15,0.05,0.07,0.0,0.24,0.07,0.37,0.05,NS,0.37,2CXO J110452.3-585310
0.0,0.0,0.03,0.0,0.97,0.0,0.0,0.0,LM-STAR,0.97,2CXO J110533.2-585105
0.0,0.0,0.02,0.0,0.96,0.0,0.0,0.02,LM-STAR,0.96,2CXO J110448.6-584926
0.05,0.02,0.05,0.0,0.12,0.43,0.33,0.0,LMXB,0.43,2CXO J110512.6-585406
0.0,0.06,0.04,0.01,0.1,0.08,0.0,0.71,YSO,0.71,2CXO J110522.4-585338
0.18,0.0,0.0,0.0,0.0,0.69,0.09,0.04,LMXB,0.69,2CXO J110509.8-584750
0.0,0.0,0.12,0.0,0.86,0.0,0.0,0.02,LM-STAR,0.86,2CXO J110504.0-584753
0.02,0.34,0.12,0.01,0.12,0.13,0.06,0.2,CV,0.34,2CXO J110521.9-584813
0.0,0.0,0.36,0.03,0.23,0.0,0.0,0.38,YSO,0.38,2CXO J110455.4-584818
0.01,0.4,0.05,0.0,0.02,0.32,0.01,0.19,CV,0.4,2CXO J110445.2-585005
0.66,0.0,0.1,0.0,0.0,0.0,0.21,0.03,AGN,0.66,2CXO J110451.2-584844
0.16,0.03,0.0,0.0,0.04,0.59,0.18,0.0,LMXB,0.59,2CXO J110445.0-585009
0.01,0.24,0.14,0.0,0.04,0.33,0.0,0.24,LMXB,0.33,2CXO J110520.0-585357
0.04,0.0,0.05,0.04,0.21,0.0,0.0,0.66,YSO,0.66,2CXO J110448.7-584906
0.02,0.35,0.12,0.0,0.02,0.28,0.02,0.19,CV,0.35,2CXO J110454.6-585343
0.14,0.34,0.06,0.11,0.0,0.18,0.05,0.12,CV,0.34,2CXO J110448.0-585251
0.0,0.11,0.03,0.01,0.14,0.16,0.0,0.55,YSO,0.55,2CXO J110515.1-584744
0.02,0.24,0.08,0.0,0.02,0.48,0.0,0.16,LMXB,0.48,2CXO J110443.6-585132
0.0,0.24,0.03,0.0,0.15,0.2,0.08,0.3,YSO,0.3,2CXO J110532.9-584934
0.0,0.06,0.02,0.0,0.63,0.0,0.0,0.29,LM-STAR,0.63,2CXO J110520.7-584757
0.01,0.36,0.23,0.01,0.08,0.15,0.05,0.11,CV,0.36,2CXO J110520.4-585403
0.36,0.0,0.0,0.0,0.0,0.17,0.46,0.01,NS,0.46,2CXO J110455.1-584804
0.02,0.51,0.09,0.0,0.02,0.17,0.03,0.16,CV,0.51,2CXO J110512.7-585425
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110444.6-584941
0.02,0.01,0.06,0.03,0.13,0.0,0.0,0.75,YSO,0.75,2CXO J110443.8-585204
0.0,0.45,0.09,0.0,0.13,0.13,0.06,0.14,CV,0.45,2CXO J110507.9-584732
0.01,0.08,0.01,0.0,0.47,0.11,0.01,0.31,LM-STAR,0.47,2CXO J110513.3-585426
0.0,0.03,0.09,0.0,0.29,0.05,0.0,0.54,YSO,0.54,2CXO J110518.0-584739
0.02,0.42,0.07,0.0,0.0,0.38,0.02,0.09,CV,0.42,2CXO J110446.8-584854
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110535.7-585212
0.35,0.04,0.18,0.04,0.03,0.07,0.19,0.1,AGN,0.35,2CXO J110445.3-585254
0.06,0.29,0.04,0.02,0.16,0.13,0.1,0.2,CV,0.29,2CXO J110456.5-585415
0.0,0.01,0.01,0.0,0.64,0.02,0.0,0.32,LM-STAR,0.64,2CXO J110448.4-584833
0.0,0.17,0.0,0.0,0.03,0.0,0.0,0.8,YSO,0.8,2CXO J110454.1-584753
0.0,0.0,0.31,0.01,0.02,0.0,0.0,0.66,YSO,0.66,2CXO J110521.7-585419
0.02,0.21,0.03,0.0,0.0,0.58,0.01,0.15,LMXB,0.58,2CXO J110515.6-585437
0.0,0.0,0.42,0.0,0.16,0.02,0.0,0.4,HM-STAR,0.42,2CXO J110504.2-585441
0.03,0.6,0.07,0.06,0.02,0.13,0.01,0.08,CV,0.6,2CXO J110538.5-585117
0.04,0.43,0.03,0.08,0.01,0.2,0.06,0.15,CV,0.43,2CXO J110529.7-585344
0.0,0.0,0.3,0.0,0.61,0.01,0.0,0.08,LM-STAR,0.61,2CXO J110535.6-584907
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110456.1-584727
0.02,0.13,0.11,0.0,0.63,0.01,0.01,0.09,LM-STAR,0.63,2CXO J110540.1-585056
0.01,0.1,0.03,0.02,0.35,0.26,0.0,0.23,LM-STAR,0.35,2CXO J110530.3-585358
0.59,0.0,0.01,0.0,0.0,0.36,0.04,0.0,AGN,0.59,2CXO J110529.3-585405
0.0,0.4,0.1,0.0,0.03,0.29,0.04,0.14,CV,0.4,2CXO J110520.9-585445
0.0,0.05,0.07,0.02,0.75,0.01,0.0,0.1,LM-STAR,0.75,2CXO J110439.0-584957
0.01,0.05,0.06,0.06,0.23,0.02,0.0,0.57,YSO,0.57,2CXO J110522.9-584720
0.11,0.07,0.27,0.02,0.08,0.15,0.0,0.3,YSO,0.3,2CXO J110540.5-585123
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110439.4-584939
0.23,0.1,0.05,0.0,0.22,0.04,0.19,0.17,AGN,0.23,2CXO J110540.9-585114
0.12,0.0,0.0,0.0,0.0,0.05,0.83,0.0,NS,0.83,2CXO J110525.5-584727
0.0,0.0,0.49,0.0,0.46,0.0,0.0,0.05,HM-STAR,0.49,2CXO J110440.0-584921
0.08,0.09,0.14,0.0,0.32,0.05,0.21,0.11,LM-STAR,0.32,2CXO J110509.4-584651
0.0,0.0,0.25,0.0,0.72,0.0,0.0,0.03,LM-STAR,0.72,2CXO J110506.6-584651
0.03,0.2,0.03,0.02,0.22,0.27,0.01,0.22,LMXB,0.27,2CXO J110519.4-585456
0.01,0.31,0.06,0.0,0.07,0.16,0.01,0.38,YSO,0.38,2CXO J110437.3-585027
0.02,0.06,0.19,0.27,0.07,0.07,0.0,0.32,YSO,0.32,2CXO J110536.7-584848
0.71,0.01,0.01,0.0,0.0,0.06,0.21,0.0,AGN,0.71,2CXO J110445.4-584807
0.18,0.02,0.01,0.0,0.34,0.06,0.31,0.08,LM-STAR,0.34,2CXO J110459.9-584657
0.0,0.0,0.02,0.0,0.98,0.0,0.0,0.0,LM-STAR,0.98,2CXO J110454.9-584712
0.0,0.0,0.18,0.0,0.7,0.02,0.0,0.1,LM-STAR,0.7,2CXO J110438.5-585227
0.0,0.0,0.29,0.0,0.64,0.0,0.0,0.07,LM-STAR,0.64,2CXO J110438.6-584929
0.0,0.14,0.32,0.01,0.42,0.03,0.0,0.08,LM-STAR,0.42,2CXO J110530.9-584748
0.0,0.0,0.01,0.0,0.31,0.0,0.0,0.68,YSO,0.68,2CXO J110542.0-585020
0.03,0.12,0.0,0.0,0.02,0.18,0.03,0.62,YSO,0.62,2CXO J110436.3-585124
0.02,0.5,0.09,0.0,0.03,0.16,0.05,0.15,CV,0.5,2CXO J110451.7-585438
0.04,0.03,0.26,0.0,0.03,0.28,0.35,0.01,NS,0.35,2CXO J110436.3-585024
0.0,0.3,0.19,0.0,0.09,0.13,0.0,0.29,CV,0.3,2CXO J110436.0-585108
0.4,0.0,0.1,0.0,0.0,0.03,0.44,0.03,NS,0.44,2CXO J110436.8-585002
0.0,0.43,0.04,0.04,0.02,0.25,0.06,0.16,CV,0.43,2CXO J110517.6-584647
0.02,0.39,0.01,0.0,0.0,0.54,0.03,0.01,LMXB,0.54,2CXO J110535.2-585346
0.3,0.02,0.0,0.0,0.0,0.31,0.37,0.0,NS,0.37,2CXO J110537.8-584836
0.58,0.0,0.0,0.0,0.0,0.04,0.38,0.0,AGN,0.58,2CXO J110437.9-585242
0.01,0.07,0.0,0.0,0.6,0.04,0.0,0.28,LM-STAR,0.6,2CXO J110543.3-585053
0.0,0.0,0.04,0.0,0.78,0.0,0.0,0.18,LM-STAR,0.78,2CXO J110435.5-585150
0.0,0.01,0.32,0.0,0.6,0.02,0.0,0.05,LM-STAR,0.6,2CXO J110511.8-584630
0.0,0.16,0.03,0.0,0.22,0.04,0.0,0.55,YSO,0.55,2CXO J110529.6-584720
0.25,0.03,0.0,0.0,0.0,0.56,0.14,0.02,LMXB,0.56,2CXO J110438.4-584847
0.03,0.48,0.14,0.01,0.0,0.26,0.02,0.06,CV,0.48,2CXO J110517.7-585526
0.0,0.02,0.05,0.0,0.9,0.0,0.0,0.03,LM-STAR,0.9,2CXO J110456.0-584644
0.01,0.21,0.02,0.04,0.18,0.14,0.0,0.4,YSO,0.4,2CXO J110544.8-585103
0.0,0.2,0.01,0.0,0.34,0.04,0.0,0.41,YSO,0.41,2CXO J110433.5-585034
0.03,0.34,0.02,0.01,0.28,0.08,0.02,0.22,CV,0.34,2CXO J110540.0-585324
0.19,0.07,0.07,0.0,0.08,0.36,0.17,0.06,LMXB,0.36,2CXO J110454.0-584647
0.02,0.1,0.0,0.0,0.42,0.04,0.0,0.42,LM-STAR,0.42,2CXO J110455.3-585516
0.86,0.0,0.06,0.0,0.0,0.01,0.07,0.0,AGN,0.86,2CXO J110435.9-584916
0.0,0.1,0.03,0.0,0.4,0.03,0.0,0.44,YSO,0.44,2CXO J110442.7-585411
0.0,0.05,0.01,0.01,0.53,0.0,0.0,0.4,LM-STAR,0.53,2CXO J110518.6-585532
0.04,0.35,0.09,0.01,0.13,0.08,0.02,0.28,CV,0.35,2CXO J110441.9-584752
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110500.8-584624
0.46,0.0,0.02,0.0,0.0,0.26,0.23,0.03,AGN,0.46,2CXO J110443.1-584740
0.02,0.01,0.38,0.0,0.07,0.2,0.25,0.07,HM-STAR,0.38,2CXO J110435.5-585254
0.0,0.01,0.69,0.01,0.12,0.02,0.0,0.15,HM-STAR,0.69,2CXO J110544.2-585232
0.12,0.05,0.1,0.0,0.02,0.57,0.11,0.03,LMXB,0.57,2CXO J110532.1-585445
0.0,0.05,0.35,0.02,0.06,0.0,0.0,0.52,YSO,0.52,2CXO J110443.6-585425
0.01,0.4,0.03,0.02,0.17,0.11,0.02,0.24,CV,0.4,2CXO J110442.5-584742
0.85,0.0,0.01,0.0,0.0,0.04,0.1,0.0,AGN,0.85,2CXO J110434.8-584908
0.74,0.0,0.01,0.0,0.0,0.22,0.03,0.0,AGN,0.74,2CXO J110438.4-585345
0.0,0.0,0.41,0.0,0.58,0.0,0.0,0.01,LM-STAR,0.58,2CXO J110526.3-585520
0.0,0.01,0.14,0.34,0.02,0.11,0.0,0.38,YSO,0.38,2CXO J110438.7-584809
0.0,0.0,0.54,0.0,0.35,0.01,0.0,0.1,HM-STAR,0.54,2CXO J110518.4-584615
0.0,0.0,0.05,0.0,0.93,0.0,0.0,0.02,LM-STAR,0.93,2CXO J110455.7-585534
0.66,0.0,0.0,0.0,0.0,0.03,0.27,0.04,AGN,0.66,2CXO J110545.8-584942
0.01,0.13,0.01,0.02,0.32,0.02,0.0,0.49,YSO,0.49,2CXO J110501.3-585549
0.66,0.0,0.04,0.0,0.0,0.04,0.19,0.07,AGN,0.66,2CXO J110438.6-584802
0.01,0.0,0.0,0.0,0.71,0.0,0.0,0.28,LM-STAR,0.71,2CXO J110543.9-585309
0.05,0.43,0.06,0.0,0.0,0.18,0.02,0.26,CV,0.43,2CXO J110522.1-585541
0.53,0.0,0.02,0.0,0.0,0.02,0.42,0.01,AGN,0.53,2CXO J110538.0-585419
0.32,0.0,0.0,0.0,0.0,0.4,0.18,0.1,LMXB,0.4,2CXO J110543.9-584847
0.0,0.05,0.02,0.0,0.24,0.05,0.0,0.64,YSO,0.64,2CXO J110545.6-585245
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110435.5-584824
0.0,0.04,0.12,0.01,0.74,0.0,0.0,0.09,LM-STAR,0.74,2CXO J110533.4-584659
0.02,0.08,0.12,0.03,0.04,0.2,0.0,0.51,YSO,0.51,2CXO J110437.5-585402
0.02,0.09,0.01,0.01,0.03,0.16,0.02,0.66,YSO,0.66,2CXO J110516.2-585602
0.0,0.0,0.36,0.0,0.5,0.0,0.0,0.14,LM-STAR,0.5,2CXO J110430.1-585147
0.63,0.0,0.16,0.0,0.0,0.0,0.13,0.08,AGN,0.63,2CXO J110429.5-585057
0.0,0.01,0.01,0.0,0.67,0.0,0.0,0.31,LM-STAR,0.67,2CXO J110430.3-584948
0.21,0.14,0.02,0.02,0.01,0.33,0.04,0.23,LMXB,0.33,2CXO J110536.5-585448
0.0,0.0,0.02,0.0,0.97,0.0,0.0,0.01,LM-STAR,0.97,2CXO J110436.7-584757
0.0,0.2,0.01,0.03,0.12,0.09,0.02,0.53,YSO,0.53,2CXO J110529.2-584629
0.1,0.13,0.06,0.18,0.03,0.26,0.02,0.22,LMXB,0.26,2CXO J110546.9-585254
0.0,0.13,0.03,0.0,0.01,0.38,0.0,0.45,YSO,0.45,2CXO J110516.3-585611
0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.87,YSO,0.87,2CXO J110507.1-584543
0.0,0.32,0.03,0.01,0.14,0.17,0.03,0.3,CV,0.32,2CXO J110428.2-585053
0.03,0.49,0.09,0.0,0.03,0.19,0.01,0.16,CV,0.49,2CXO J110539.9-584728
0.02,0.23,0.07,0.0,0.03,0.39,0.02,0.24,LMXB,0.39,2CXO J110515.2-585615
0.0,0.01,0.0,0.0,0.42,0.0,0.0,0.57,YSO,0.57,2CXO J110538.4-585446
0.02,0.07,0.03,0.1,0.32,0.15,0.0,0.31,LM-STAR,0.32,2CXO J110457.9-584550
0.05,0.4,0.06,0.11,0.01,0.13,0.01,0.23,CV,0.4,2CXO J110449.9-585549
0.0,0.04,0.08,0.08,0.09,0.05,0.0,0.66,YSO,0.66,2CXO J110428.1-584950
0.81,0.0,0.0,0.0,0.0,0.07,0.05,0.07,AGN,0.81,2CXO J110454.2-584554
0.0,0.49,0.02,0.01,0.05,0.31,0.04,0.08,CV,0.49,2CXO J110538.1-584658
0.0,0.05,0.01,0.0,0.52,0.02,0.0,0.4,LM-STAR,0.52,2CXO J110551.8-585105
0.1,0.34,0.06,0.0,0.0,0.25,0.16,0.09,CV,0.34,2CXO J110439.8-584701
0.05,0.0,0.0,0.0,0.0,0.7,0.23,0.02,LMXB,0.7,2CXO J110529.1-584606
0.83,0.01,0.01,0.0,0.0,0.03,0.1,0.02,AGN,0.83,2CXO J110430.4-585320
0.0,0.0,0.14,0.0,0.75,0.0,0.0,0.11,LM-STAR,0.75,2CXO J110544.8-584753
0.01,0.22,0.02,0.01,0.13,0.03,0.01,0.57,YSO,0.57,2CXO J110552.0-585032
0.18,0.01,0.02,0.0,0.18,0.08,0.21,0.32,YSO,0.32,2CXO J110442.7-584638
0.0,0.0,0.35,0.0,0.56,0.0,0.0,0.09,LM-STAR,0.56,2CXO J110450.0-585559
0.0,0.0,0.02,0.0,0.98,0.0,0.0,0.0,LM-STAR,0.98,2CXO J110426.2-585128
0.0,0.15,0.05,0.01,0.1,0.12,0.06,0.51,YSO,0.51,2CXO J110458.0-584533
0.01,0.3,0.16,0.0,0.04,0.25,0.04,0.2,CV,0.3,2CXO J110553.2-585030
