name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110538.5-585117,166.41062499999998,-58.85486111111111,1.64,2.54,1.4856758841734259e-15,0.7506395502016976,,0.05,17.393631,15.826000213623049,,6,,CV,0.47769999999999996,0.14365963562911788,1.5105806652523777,12,p,,0.025300000000000003,0.47769999999999996,0.1404,0.0501,0.025,0.1442,0.0102,0.12710000000000002,0.017778377515136386,0.14365963562911788,0.07963198179910211,0.04922623510103349,0.022450844172110858,0.07476805886381313,0.01399711369958792,0.056341222327291884
2CXO J110538.8-585614,166.41191666666666,-58.937463888888885,2.3,3.58,3.4042702928553688e-15,0.1856631313432668,,0.614,,,,0,,LMXB,0.6573,0.21866377954487223,1.3412808994950571,12,p,,0.0885,0.0733,0.0246,0.0059,0.0,0.6573,0.1476,0.0028000000000000004,0.13668052405725428,0.10200074271862686,0.04140023910534573,0.02370249102537708,0.0,0.21866377954487223,0.16134610517941128,0.005699548094792119
2CXO J110539.9-584645,166.41625,-58.779377777777775,0.98,6.75,6.1229681774161726e-15,0.32541725917567327,,0.949,,,,0,,LMXB,0.4487,0.1621363374422647,0.39665123638645783,12,p,,0.3111,0.0347,0.029500000000000002,0.013800000000000002,0.0,0.4487,0.1598,0.0024000000000000002,0.18476791338915374,0.04274554734918969,0.0314746972289896,0.022418426764290546,0.0,0.1621363374422647,0.08542206560912288,0.005148305595538254
2CXO J110539.9-584728,166.41654166666666,-58.79134444444444,1.75,2.7,1.2603896246152816e-15,-0.3489755339900329,,0.112,19.370667,,,3,,CV,0.4409,0.12986469259902164,1.0717330613186082,12,p,,0.028399999999999998,0.4409,0.048799999999999996,0.031200000000000002,0.0015,0.22190000000000001,0.022400000000000003,0.20490000000000003,0.030607320706133055,0.12986469259902164,0.03709883060587264,0.028894793491372996,0.006256309946079568,0.07447723535321774,0.0364904858224107,0.07621732616722268
2CXO J110540.0-585324,166.41674999999998,-58.89000277777778,1.45,3.7,2.4234627730452654e-15,-0.08299843573342472,,0.215,18.473328,16.06399917602539,,6,,CV,0.4337,0.13247950098720246,0.826518460475513,12,p,,0.0173,0.4337,0.031200000000000002,0.1231,0.0088,0.1047,0.026600000000000002,0.2546,0.015298709260931296,0.13247950098720246,0.023922433577770224,0.08783242768781559,0.017365936703090838,0.04520335644997431,0.019960567186937412,0.0842125737390657
2CXO J110540.1-585056,166.41716666666665,-58.84914166666667,2.11,2.26,6.174099073355463e-16,-0.25562984726663984,,,15.233318,,13.091,5,,LM-STAR,0.4971,0.11366524481470967,1.692727918456493,12,p,,0.0155,0.1119,0.1856,0.4971,0.0114,0.04100000000000001,0.0155,0.122,0.01343709624716425,0.03989113974685394,0.07035724137671556,0.11366524481470967,0.012473810949183076,0.028159000211820245,0.012978225742925854,0.03871679091802288
2CXO J110540.4-584353,166.41841666666667,-58.73156388888889,2.31,3.58,4.0056913233621255e-15,-0.693290733722074,,0.884,8.677775,8.447999954223633,8.381,9,,LM-STAR,0.6851,0.18018786492621158,1.3003339359800885,12,p,,0.0001,0.0011,0.2465,0.6851,0.0001,0.0011,0.0,0.066,0.0010000000000000002,0.00680092091209163,0.15711010743610948,0.18018786492621158,0.001,0.008151965741742628,0.0,0.05245488682206027
2CXO J110540.5-585123,166.41904166666666,-58.85643055555556,1.26,2.47,1.1738685445544389e-15,0.3006585128479782,,0.999,17.500305,,15.182,5,,YSO,0.35,0.06993503478878875,0.7913564821052509,12,p,,0.045200000000000004,0.1321,0.2073,0.0441,0.0172,0.19,0.0141,0.35,0.02743145727964244,0.08282017760293574,0.11038824963086269,0.03977449058140282,0.016396599795338206,0.07953145619974855,0.012151817422372122,0.06993503478878875
2CXO J110540.9-585114,166.42054166666665,-58.853950000000005,0.91,6.6,4.611503886263753e-15,-0.4831357995027843,,0.993,18.624731,14.652000427246094,13.551,7,,LM-STAR,0.3256,0.0862615238971032,1.098260660776811,12,p,,0.16469999999999999,0.1109,0.0668,0.3256,0.0042,0.08120000000000001,0.10339999999999999,0.1432,0.06024285866558806,0.0363233236142267,0.03001279188558899,0.0862615238971032,0.0069891691100219385,0.03376328769476687,0.03542583660254051,0.05108677505831218
2CXO J110542.0-585020,166.42504166666666,-58.83895555555556,1.2,5.03,2.251625749253849e-15,-0.7214027056178903,,0.988,17.880873,15.184000015258787,,6,,LM-STAR,0.5479999999999999,0.15446878668716885,0.6427282209771525,12,p,,0.0014000000000000002,0.051399999999999994,0.016,0.5479999999999999,0.0051,0.021,0.001,0.35609999999999997,0.004718328757370162,0.04933947545712093,0.023613042107609887,0.15446878668716885,0.009480975102218594,0.02679891449633395,0.0036237153766973933,0.14410220138653138
2CXO J110542.6-584540,166.427625,-58.76136666666667,0.96,11.72,1.5677893079324675e-14,-0.25410895833818753,,0.143,15.950727,13.970000267028809,12.996,8,extent,YSO,0.5515,0.12797865194451513,1.1077150095025923,12,p,,0.0027,0.2492,0.0076,0.0676,0.0166,0.0978,0.006999999999999999,0.5515,0.006644660649838723,0.14492547719222434,0.010647710428713647,0.05957967248766455,0.017420526613014527,0.04983974317750845,0.009045340337332909,0.12797865194451513
2CXO J110543.3-585053,166.430625,-58.848083333333335,0.75,13.13,1.4883839044629274e-14,-0.4833151695846492,,0.638,15.547037,13.541000366210938,,6,,LM-STAR,0.5977,0.1398040114451714,1.185775983517897,12,p,,0.0012000000000000001,0.0723,0.0109,0.5977,0.0026,0.0217,0.0004,0.2932,0.0038349798835288175,0.06178906771338187,0.011814645935696026,0.1398040114451714,0.005617433182117573,0.02433167283666092,0.002428783625395621,0.11698985538338898
2CXO J110543.6-584419,166.43204166666666,-58.73876666666667,1.8,5.96,8.066116344649009e-15,0.604241675559798,,0.228,,,,0,,AGN,0.39899999999999997,0.2893723615626822,0.04513552855700675,12,p,,0.39899999999999997,0.0027,0.0235,0.0,0.0,0.19649999999999998,0.3761,0.0022,0.2893723615626822,0.008391313449880264,0.026869493798166295,0.0,0.0,0.1909909035858129,0.21798848547109037,0.005041244034376973
2CXO J110543.9-584847,166.433125,-58.813113888888886,1.77,2.8,1.8574173820983986e-15,0.7804921340021825,,0.523,,,,0,,LMXB,0.3973,0.20279787917525127,0.14032373359332267,12,p,,0.22400000000000003,0.0029,0.0043,0.0036,0.0,0.3973,0.3393,0.0286,0.1425241429131616,0.013506077943435,0.01265350193073487,0.02468058575340774,0.0,0.20279787917525127,0.2105320580689494,0.029129456783902656
2CXO J110543.9-585309,166.433125,-58.885894444444446,0.85,7.77,5.118577553638502e-15,-0.8622331365603111,,0.998,15.600225,13.46500015258789,12.608934994765312,8,,LM-STAR,0.7437999999999999,0.1660764093342993,1.5563129607343027,12,p,,0.0005,0.0114,0.0058,0.7437999999999999,0.0016,0.001,0.0,0.2359,0.002190429135575903,0.014426406764028668,0.011991579537241113,0.1660764093342993,0.004653661532230901,0.0038924947208076144,0.0,0.16027183347694193
2CXO J110544.2-585232,166.43420833333332,-58.875727777777776,3.28,2.21,1.4495968038668949e-15,0.3552469811679771,,0.884,13.156509,12.517000198364258,12.453,8,,HM-STAR,0.5439,0.1398115253699159,1.2500505739499421,12,p,,0.0013,0.0151,0.5439,0.2036,0.0106,0.0752,0.0,0.1503,0.0036666666666666666,0.026685410079500572,0.1398115253699159,0.13241746047400185,0.014621141466307542,0.08566413155074552,0.0,0.09799458859518413
2CXO J110544.6-584722,166.43612499999998,-58.78957777777777,1.67,3.14,1.5940800803618517e-15,-0.32268309416842517,,0.407,13.861375,12.60200023651123,12.169,9,,LM-STAR,0.8093,0.20890892607531014,2.1710400044364015,12,p,,0.0003,0.0208,0.0898,0.8093,0.0082,0.0077,0.0,0.06390000000000001,0.001714466079977653,0.030173906715316896,0.12249906204547119,0.20890892607531014,0.019968662317428144,0.022466810538159965,0.0,0.06788128377445941
2CXO J110544.8-584753,166.43691666666666,-58.79825833333333,1.05,4.26,2.6868425772647215e-15,-0.5851469896772509,,0.846,13.94645,12.597999572753906,12.029,9,,LM-STAR,0.951,0.0782317200386264,7.206075549761386,12,p,,0.0001,0.0043,0.0204,0.951,0.0008,0.001,0.0,0.022400000000000003,0.001,0.008439325934114776,0.05090930735884723,0.0782317200386264,0.004422166387140533,0.004380858271151807,0.0,0.03207062912581
2CXO J110544.8-585103,166.43699999999998,-58.850975,1.07,3.29,2.109763463175914e-15,0.14813179085849792,,0.863,17.81625,15.71399974822998,14.799,8,,YSO,0.43170000000000003,0.13069399064960557,0.808743137253829,12,p,,0.0078000000000000005,0.1753,0.0286,0.19870000000000002,0.0323,0.1176,0.008,0.43170000000000003,0.012025226010602073,0.14470768165965872,0.030814531531979415,0.15740737215289766,0.03631664893542616,0.07109703143442685,0.013333333333333329,0.13069399064960557
2CXO J110545.6-585245,166.440125,-58.87926111111111,0.95,5.95,4.450932674436009e-15,-0.18129518765148644,,0.997,16.643963,14.309000015258787,12.695,8,,YSO,0.6109,0.1654751041728335,1.0807801828095942,12,p,,0.0026,0.0746,0.0196,0.2491,0.0095,0.0333,0.0004,0.6109,0.0056174331821175726,0.05290395337617298,0.01734498442917966,0.16928306937126814,0.012091820425896228,0.028991639338180785,0.0019694638556693234,0.1654751041728335
2CXO J110545.6-585618,166.44029166666667,-58.93833333333333,1.66,4.72,2.7489394518572777e-15,-0.676311218275042,,0.254,17.470991,14.097999572753906,13.246,8,,YSO,0.701,0.11490443987518627,2.252053871650383,12,p,,0.0028000000000000004,0.0461,0.0179,0.21899999999999997,0.0042,0.0089,0.0001,0.701,0.005333333333333334,0.029844546732979038,0.017540429489230493,0.09912241182120483,0.008896713727636467,0.01462632192074593,0.001,0.11490443987518627
2CXO J110545.8-584942,166.44116666666665,-58.82838055555556,1.36,4.06,3.4835648655101533e-15,0.6593358970027038,,,,,,0,,AGN,0.49689999999999995,0.17690204445775448,0.27378884103046836,12,p,,0.49689999999999995,0.0001,0.065,0.0,0.0,0.024700000000000003,0.39990000000000003,0.0134,0.17690204445775448,0.0009999999999999998,0.07692971999287283,0.0,0.0,0.06270751408908126,0.1773855869698732,0.02001110802640485
2CXO J110545.9-584724,166.44166666666666,-58.79017777777778,1.52,5.86,3.4336710514582625e-15,-0.5586337254721201,,0.998,17.462439,14.668999671936035,,6,,YSO,0.7025,0.12350418142023707,2.66019832779838,12,p,,0.0023,0.0368,0.0284,0.17679999999999998,0.0096,0.0425,0.0011,0.7025,0.005096047190685832,0.028528914979350162,0.024276188608044164,0.07411266334903144,0.01663147800425628,0.045624178420719606,0.004691492407550183,0.12350418142023707
2CXO J110546.9-585254,166.44549999999998,-58.88181111111111,1.62,2.8,7.870116416276038e-16,0.10527242635210184,,0.926,18.528913,16.218000411987305,15.354,8,,YSO,0.3475,0.09387693426970649,0.7512502563663066,12,p,,0.0274,0.1856,0.065,0.19010000000000002,0.0446,0.1185,0.0213,0.3475,0.023639549124894133,0.09325017940784865,0.04309960275426861,0.1156404651137186,0.048187764069944225,0.06735065783725586,0.017618573762201675,0.09387693426970649
2CXO J110547.5-584615,166.44825,-58.77088888888889,3.59,3.09,1.8263042793005002e-15,-0.23719915736309682,,,12.283995,11.427000045776367,11.069,9,,LM-STAR,0.8845000000000001,0.16788268510956078,2.6429049445294477,12,p,,0.0003,0.0027,0.09,0.8845000000000001,0.0023,0.0026,0.0,0.0176,0.001714466079977653,0.007086051171994258,0.13273349923128608,0.16788268510956078,0.012780588184564678,0.008946530279410227,0.0,0.03387797472868134
2CXO J110548.7-584707,166.4529583333333,-58.785402777777776,2.4,3.87,2.520465641228473e-15,-0.6256966612591919,,0.641,15.173372,13.406000137329102,12.516,9,,LM-STAR,0.8565999999999999,0.19550101397344843,2.5684873675287783,12,p,,0.0003,0.0197,0.0487,0.8565999999999999,0.0046,0.0013,0.0,0.0688,0.001714466079977653,0.03641664066291284,0.11904209424409587,0.19550101397344843,0.014867767318952266,0.004181488788081164,0.0,0.07011217563103551
2CXO J110548.8-585438,166.45345833333332,-58.910825,1.02,8.36,1.3722089216936596e-14,0.7636106794852976,,0.44,,,,0,,NS,0.5888,0.20329746330404275,0.7169262594337648,12,p,,0.2878,0.0029,0.0245,0.0,0.0,0.094,0.5888,0.002,0.21655045834655026,0.0067112147961754295,0.06070919255439048,0.0,0.0,0.1104170240131439,0.20329746330404275,0.005860327153276885
2CXO J110549.0-584601,166.45454166666667,-58.76718611111111,2.47,3.35,1.5956449701983645e-15,-0.5463647070122534,,,12.184675,11.173999786376951,,6,,LM-STAR,0.3246,0.07540356072293251,0.3291787333533034,12,p,,0.0019,0.1497,0.2775,0.3246,0.0021,0.064,0.0046,0.17559999999999998,0.004425591326123389,0.04727856413072024,0.0676798016808232,0.07540356072293251,0.0055586859867229315,0.03324229993623343,0.006100173867368143,0.05282561362204374
2CXO J110549.4-584822,166.455875,-58.80636111111111,2.35,3.58,1.396268010286439e-15,-0.3941584243631986,,0.971,18.891605,16.104999542236328,15.078,8,,YSO,0.4155,0.09959894324213232,0.9092858854100758,12,p,,0.0202,0.2359,0.050499999999999996,0.1467,0.012199999999999999,0.0981,0.0209,0.4155,0.019173845822796316,0.09791869436972037,0.03488436887660707,0.10539061541798594,0.02294393694256159,0.044214696583142955,0.01985274069571537,0.09959894324213232
2CXO J110550.1-584649,166.45891666666665,-58.78029444444444,3.27,3.0,1.5764810903300978e-15,-0.12087402087114182,,,20.901838,,14.802,3,conf,NS,0.41969999999999996,0.09684367284287068,1.51331481223031,12,p,,0.1261,0.065,0.0433,0.10550000000000001,0.0034999999999999996,0.1675,0.41969999999999996,0.0694,0.08275429129219056,0.029932584184456844,0.025507178629087184,0.05968562421030492,0.008211226608993474,0.06981034915028608,0.09684367284287068,0.04401147692375366
2CXO J110550.2-584443,166.45945833333332,-58.74532222222222,2.65,3.58,3.969763463175914e-15,-0.05489572416834384,,0.871,12.545407,11.635000228881836,11.32,9,,LM-STAR,0.5866,0.14268861343513156,1.0964105645926219,12,p,,0.0004,0.03,0.2981,0.5866,0.0039000000000000003,0.0203,0.0001,0.060599999999999994,0.0019694638556693247,0.0427820409786984,0.12044274384725108,0.14268861343513156,0.009938701010583714,0.03163730696376023,0.001,0.04034748061427371
2CXO J110551.5-584652,166.46499999999995,-58.78111666666666,1.49,7.7,7.333429247658443e-15,-0.6983384216794607,,0.919,12.256683,11.418999671936035,11.09,9,conf,LM-STAR,0.9741,0.03576282704121416,15.305596713558037,12,p,,0.0001,0.0024000000000000002,0.018000000000000002,0.9741,0.0001,0.0008,0.0,0.0045000000000000005,0.0010000000000000002,0.0065319726474218085,0.026704518590143375,0.03576282704121416,0.001,0.003387439663632029,0.0,0.008918825850158447
2CXO J110551.8-585105,166.46620833333333,-58.85146666666667,1.05,7.88,6.350896137611923e-15,-0.5841834781166151,,0.946,16.123482,14.00100040435791,12.861,8,,LM-STAR,0.5418999999999999,0.18047465475822647,0.40773754093951914,12,p,,0.0013,0.037200000000000004,0.0086,0.5418999999999999,0.0028000000000000004,0.0076,0.0001,0.40049999999999997,0.004181488788081165,0.0360157092548698,0.01172237780546854,0.18047465475822647,0.0060436125393056525,0.012562570669181601,0.001,0.16631705756284784
2CXO J110552.0-584739,166.4669583333333,-58.79419444444444,1.25,6.09,5.5139455058184144e-15,-0.1617157173885431,,0.62,14.087492,11.92099952697754,10.931,9,,HM-STAR,0.48460000000000003,0.16154193876451398,0.8316195114264691,12,p,,0.0011,0.0583,0.48460000000000003,0.1711,0.0279,0.0058,0.0,0.25120000000000003,0.003450955072018601,0.051248158380313893,0.16154193876451398,0.10779605697329514,0.030757934017916502,0.009553676113032473,0.0,0.11911525697594093
2CXO J110552.0-585032,166.46704166666666,-58.84245833333333,1.03,5.18,3.3708296071350923e-15,-0.590977687466332,,0.932,17.947062,14.739999771118164,13.33,8,conf,YSO,0.5533,0.15181764047565735,0.7719304412458425,12,p,,0.0028000000000000004,0.0907,0.0115,0.3195,0.0052,0.016300000000000002,0.0007000000000000001,0.5533,0.005333333333333333,0.08363285565765734,0.020859075005881973,0.15105939028719598,0.012829889345043494,0.0212086793744467,0.0032582451743479366,0.15181764047565735
2CXO J110552.1-585534,166.46737499999998,-58.92623055555556,1.37,7.23,8.689797827795783e-15,-0.8060792407591495,,0.084,12.03914,11.062000274658203,,6,,LM-STAR,0.7570999999999999,0.1057946839473286,2.5972120228995164,12,p,,0.0,0.002,0.2206,0.7570999999999999,0.0,0.0018,0.0,0.018500000000000003,0.0,0.005124707431905382,0.10077297216611167,0.1057946839473286,0.0,0.008572919543244854,0.0,0.017830571862093848
2CXO J110553.0-584803,166.47124999999997,-58.80092222222222,1.1,6.92,5.111605886831404e-15,-0.35254764499947916,,0.998,16.170681,14.70300006866455,,6,,YSO,0.3181,0.09954132180895907,0.28132330023568747,12,p,,0.0053,0.249,0.07930000000000001,0.17310000000000003,0.004,0.16899999999999998,0.0022,0.3181,0.008581751840181857,0.14608355157376215,0.046931176775522616,0.08838271918483301,0.007247430753394787,0.05248376372313112,0.005427204202399745,0.09954132180895907
2CXO J110553.2-585030,166.47175,-58.84175277777778,1.14,5.28,3.3709295400148975e-15,-0.6756795381705737,,0.957,17.144333,,,3,conf,YSO,0.2932,0.07690844616106278,0.21037039609707123,12,p,,0.011300000000000001,0.2591,0.0993,0.0827,0.0006,0.2426,0.011200000000000002,0.2932,0.01244421897342641,0.08518660443847716,0.05337602458033007,0.03897305466471663,0.00238683256575942,0.06937848180360924,0.015392507688134929,0.07690844616106278
2CXO J110553.3-585422,166.47216666666665,-58.906175,0.96,11.13,1.4067743849865404e-14,-0.5311336344333344,,0.995,16.086355,13.621000289916992,12.646,8,,YSO,0.503,0.16522711641858304,0.36155527545724486,12,p,,0.0008,0.10279999999999999,0.0026,0.3765,0.0025,0.0115,0.0003,0.503,0.0027265992434429074,0.09176253939578852,0.0052454886822060265,0.184650229002585,0.005573204290227126,0.019141947168826414,0.001714466079977653,0.16522711641858304
2CXO J110553.5-584626,166.47312499999998,-58.77410277777778,3.07,3.49,4.378081398009788e-15,-0.053942915536293684,,0.99,19.11129,15.89799976348877,14.938,8,conf,CV,0.389,0.0929374721916501,1.149711893217214,12,p,,0.0724,0.389,0.023399999999999997,0.0655,0.0161,0.1753,0.0403,0.218,0.04901288224806441,0.0929374721916501,0.020361381549046677,0.05452040670679876,0.02159755878460678,0.05139380538861889,0.027941316570934373,0.05579544168775182
2CXO J110553.8-584643,166.47429166666666,-58.77862777777778,2.09,3.6,3.1510881966026325e-15,-0.6295042802592883,,0.977,13.877428,12.593999862670898,12.267,8,conf,LM-STAR,0.9559000000000001,0.06608985313093596,9.548136367949013,12,p,,0.0,0.002,0.0172,0.9559000000000001,0.0005,0.0042,0.0,0.0202,0.0,0.008408749651825217,0.030153814439512046,0.06608985313093596,0.0026111648393354675,0.016647261430376863,0.0,0.031908328288103936
2CXO J110554.1-584822,166.47575,-58.80613333333333,3.04,3.7,4.8049111749787126e-15,0.5821312243162702,,0.358,12.222581,11.29800033569336,10.851,9,,LM-STAR,0.5622,0.1667852911180519,0.7922227226828082,12,p,,0.0019,0.0298,0.3123,0.5622,0.016,0.024,0.0002,0.0536,0.004191140246479061,0.03253529551956543,0.14865630484341041,0.1667852911180519,0.022383254924387138,0.0268929790694955,0.0014070529413628965,0.04837814015073796
2CXO J110554.2-585550,166.47591666666665,-58.93076944444445,2.6,4.22,5.427547736129159e-15,0.5531166257589668,,0.991,17.82213,15.105999946594238,13.94,9,,YSO,0.3946,0.0986414791765686,0.7569972680220678,12,p,,0.0796,0.2311,0.0436,0.0536,0.0679,0.1154,0.014199999999999999,0.3946,0.0404999064720207,0.11734344825547294,0.0494927808224124,0.03691431519975234,0.044251234075127405,0.05137345932709149,0.015320152437461926,0.0986414791765686
2CXO J110554.8-584859,166.47875,-58.81643611111111,0.79,16.09,2.129889996711065e-14,-0.9273325630227204,,0.568,9.731091,9.343000411987305,,6,,HM-STAR,0.5145000000000001,0.09275116051984353,0.7473057201928474,12,p,,0.0,0.0022,0.5145000000000001,0.38130000000000003,0.0,0.0025,0.0,0.09949999999999999,0.0,0.004836728170358492,0.09275116051984353,0.08548914515535841,0.0,0.005924610544247623,0.0,0.04367869369416034
2CXO J110555.0-585201,166.47933333333333,-58.867075,2.84,2.97,1.1455367444942369e-15,0.22725826880852854,,0.999,19.755053,,,3,,CV,0.3156,0.1086307804659732,0.25995835974202897,12,p,,0.0335,0.3156,0.056799999999999996,0.035,0.0089,0.2661,0.0857,0.1984,0.03248542796859894,0.1086307804659732,0.04362095687611494,0.031058758259892884,0.019534739839733226,0.08178433082000956,0.07917829260726716,0.08769460322245283
2CXO J110556.0-584738,166.48341666666667,-58.79391944444444,2.01,3.33,1.7425578209496129e-15,-0.36409451398338316,,0.69,18.318922,,,3,conf,CV,0.34840000000000004,0.11232816281599267,0.6440058155731789,12,p,,0.023,0.34840000000000004,0.08,0.0585,0.0034000000000000002,0.1814,0.0722,0.23309999999999997,0.018062741382819672,0.11232816281599267,0.05911809786308669,0.03613596658189844,0.007415517445863033,0.05633629183552797,0.050902560908766735,0.06670748750244523
2CXO J110556.4-584758,166.48529166666663,-58.79948611111111,2.82,1.91,2.0674214616104344e-15,0.08678514030258383,,0.974,19.121933,,,3,conf,LMXB,0.3122,0.08283584838569456,0.15918274730922974,12,p,,0.0254,0.2841,0.0588,0.0318,0.0088,0.3122,0.048,0.2309,0.02434682067062714,0.09369081970486595,0.03895814900296693,0.025281446065277102,0.026103136542832115,0.08283584838569456,0.05380473487481837,0.09155331835062072
2CXO J110557.1-585249,166.48829166666667,-58.88033611111111,1.29,5.29,4.362702713672608e-15,-0.3438017503258103,,0.794,17.34661,,,3,,CV,0.4183,0.1563863062025469,0.553618654447355,12,p,,0.0106,0.4183,0.0654,0.0236,0.0007000000000000001,0.2781,0.0042,0.1991,0.012777821695137524,0.1563863062025469,0.05514755230517965,0.026874944209479328,0.002564323999762428,0.09685660545467213,0.013497474511249065,0.09514576801790595
2CXO J110557.8-585051,166.49120833333333,-58.84750833333334,1.94,2.97,2.319133449252961e-15,-0.5548755311604542,,0.703,14.230618,12.902000427246094,12.325,9,,LM-STAR,0.892,0.2146455852626074,2.539464825234242,12,p,,0.0001,0.0028000000000000004,0.048499999999999995,0.892,0.0019,0.0066,0.0,0.0481,0.0010000000000000002,0.007664690127296389,0.11751101388311813,0.2146455852626074,0.014120334216435477,0.028962532396672118,0.0,0.08407181874487259
2CXO J110558.0-585423,166.49195833333332,-58.906425,1.23,6.82,5.184435962466351e-15,-0.21071452523962803,,1.0,16.094446,14.399999618530272,13.716,9,,YSO,0.5414,0.10617329078806814,1.9374737950771534,12,p,,0.0014000000000000002,0.0999,0.0359,0.1698,0.0168,0.1328,0.002,0.5414,0.0037658754867650867,0.09424334502132274,0.03136925729165903,0.08562285166515263,0.018306040290327976,0.0768848016663419,0.004264014327112208,0.10617329078806814
2CXO J110558.3-584739,166.49308333333332,-58.79430277777777,1.32,3.49,2.7200817322587106e-15,-0.3828313700944479,,0.99,15.873018,13.739999771118164,12.872,9,conf,YSO,0.4425,0.13987277769242282,0.4750887674985849,12,p,,0.0006000000000000001,0.0317,0.1447,0.3115,0.0274,0.0414,0.0002,0.4425,0.0027779797906341427,0.02814303293943819,0.1046056085175806,0.1358651663758722,0.03569285359816161,0.0627970918711587,0.001407052941362897,0.13987277769242282
2CXO J110559.1-584802,166.49629166666665,-58.8008,2.48,5.33,4.5227903895277415e-15,-0.0076667181889665545,,0.454,18.109629,14.855999946594238,,6,conf,YSO,0.4014,0.1438575333411146,0.33111242759676274,12,p,,0.0083,0.1368,0.018600000000000002,0.3149,0.024,0.0768,0.019200000000000002,0.4014,0.010254833794928917,0.0945684509717269,0.026477358347284284,0.11738303871419317,0.030318178032195785,0.058944932356438,0.028627880738111854,0.1438575333411146
2CXO J110559.9-585315,166.49975,-58.88753055555556,1.41,6.62,6.030116349155843e-15,-0.6407501763784029,,0.608,17.859722,,,1,extent,LMXB,0.44380000000000003,0.13425273918918,0.6746864730018973,12,p,,0.0025,0.04020000000000001,0.1293,0.10790000000000001,0.0001,0.44380000000000003,0.265,0.011200000000000002,0.006415731927193979,0.023697589699709067,0.04557721830347733,0.04849856813464818,0.001,0.13425273918918,0.13075924364258076,0.012
2CXO J110600.0-585211,166.50029166666664,-58.86974722222222,2.18,3.58,2.612086388392442e-15,-0.20117702474216748,,0.831,13.759273,12.73900032043457,12.326,9,,LM-STAR,0.7735,0.16800297616411453,2.519610994954964,12,p,,0.0012000000000000001,0.0404,0.1033,0.7735,0.0049,0.0179,0.0,0.0588,0.003834979883528818,0.04514667454223204,0.09799046541950554,0.16800297616411453,0.01275210420347017,0.031214312956291915,0.0,0.04040901989517798
2CXO J110601.1-584847,166.50479166666665,-58.813091666666665,1.29,4.67,3.206418683972416e-15,-0.5463650578091077,,0.187,12.649175,11.71500015258789,11.193,9,,LM-STAR,0.9715,0.0338855769204587,16.532233095066452,12,p,,0.00030000000000000003,0.0025,0.016,0.9715,0.0003,0.0012,0.0,0.0082,0.002227015033536137,0.005924610544247622,0.023910607932822864,0.0338855769204587,0.001714466079977653,0.00655666828426595,0.0,0.013056211030182015
2CXO J110601.1-585025,166.50487499999997,-58.84031111111111,0.88,10.16,9.131957782211927e-15,-0.8289091635745717,,0.136,12.141655,11.270000457763672,10.888,8,,LM-STAR,0.9551999999999999,0.049451128818401524,9.65835824010328,12,p,,0.0,0.0003,0.039599999999999996,0.9551999999999999,0.0,0.0006,0.0,0.0043,0.0,0.001714466079977653,0.045347591340710036,0.049451128818401524,0.0,0.003120476524086303,0.0,0.00912926253009707
2CXO J110601.8-585356,166.50787499999996,-58.89904444444444,2.63,3.29,3.742879812331757e-15,0.1212690661033388,,0.461,18.089134,15.482999801635742,14.29,8,,YSO,0.405,0.1253077020857864,0.6030312435982683,12,p,,0.0084,0.2429,0.019000000000000003,0.16190000000000002,0.0256,0.1149,0.0223,0.405,0.011075498483890764,0.14350092386990113,0.03958114029012639,0.13957869508349802,0.04395406233739489,0.08766897104933126,0.03080912235364747,0.1253077020857864
2CXO J110602.0-585121,166.50874999999996,-58.85606388888889,2.69,2.72,1.9746846950432547e-15,0.11196400966757271,,,19.57795,16.267000198364258,15.439,8,,YSO,0.3132,0.08867008423579979,0.05639912032881382,12,p,,0.0716,0.3019,0.0374,0.0926,0.0339,0.1047,0.0447,0.3132,0.04160225324123052,0.1116876506742411,0.02418865248605034,0.08044849032741133,0.04796663402614342,0.04772511779646928,0.03086153501422675,0.08867008423579979
2CXO J110604.5-584701,166.51887499999995,-58.783627777777774,1.93,2.73,1.736564737118105e-15,0.17162671022781,,0.919,18.564243,16.216999053955078,17.267,8,,YSO,0.3651,0.14078061591775276,0.3329356193927034,12,p,,0.0369,0.27140000000000003,0.0378,0.038900000000000004,0.0217,0.21830000000000002,0.009899999999999999,0.3651,0.03208873429549487,0.14065517689683088,0.02698970997332955,0.052893928543526404,0.030979139282863735,0.07615846053532797,0.011763236687822677,0.14078061591775276
2CXO J110604.7-585259,166.51991666666663,-58.88321111111111,1.28,4.27,5.692847090144396e-15,0.578120729002775,,0.906,,,,0,,AGN,0.7395999999999999,0.1141053916519303,2.6315666193067515,12,p,,0.7395999999999999,0.0101,0.016300000000000002,0.0001,0.0,0.1548,0.0765,0.0026,0.1141053916519303,0.019565740001803708,0.01744573114986974,0.001,0.0,0.1081196493975937,0.06815571891046283,0.005794459213400123
