name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110535.2-585346,166.39683333333332,-58.89621388888889,1.39,3.18,2.062838791010506e-15,0.4457711129472567,,0.776,20.753866,,,3,,LMXB,0.41889,0.12369546664477428,0.0,0.6028875538267132,12.0,point,,0.06287000000000001,0.23508,0.02835,0.011970000000000001,0.00229,0.41889,0.19632,0.044230000000000005,0.06286187011786012,0.18118725789200085,0.023898716464459936,0.01608346286649047,0.005974244018417022,0.12369546664477428,0.1403814965177555,0.03883961399931279
2CXO J110535.3-584135,166.39745833333333,-58.69313055555556,3.42,3.84,3.4945937505266202e-15,-0.200424446615415,,0.963,20.01971,,17.165,5,extent,LMXB,0.35555000000000003,0.12127161376144165,0.0,0.4576975500792498,12.0,point,,0.22639,0.10510000000000001,0.03084,0.04868,0.0040999999999999995,0.35555000000000003,0.0515,0.17784,0.16092347331655585,0.07299121671624419,0.02358496662390369,0.054411563276735714,0.007365069194803551,0.12127161376144165,0.05179413704882661,0.09274338647976865
2CXO J110535.5-584547,166.39820833333334,-58.76320277777778,0.99,9.81,9.379701541081462e-15,-0.5477673469179226,,1.0,17.390171,14.74899959564209,13.730177214300106,8,,YSO,0.36781,0.10360616843672066,0.0,0.21737848125777565,12.0,point,,0.00175,0.17868,0.009470000000000001,0.32435,0.00259,0.11264,0.00271,0.36781,0.004177912750998391,0.07072524061224296,0.011231440034352011,0.09632162454690721,0.005479226398126099,0.059893385424582696,0.0054023221937501194,0.10360616843672066
2CXO J110535.6-584907,166.39870833333333,-58.81884444444445,1.01,5.76,3.864532487937433e-15,-0.8942494406971992,,0.989,14.124236,12.651000022888184,,6,,LM-STAR,0.8188500000000001,0.08940117488081502,1.0,4.3858793826534175,12.0,point,,5e-05,0.00252,0.11876,0.8188500000000001,0.00011999999999999999,0.00385,1e-05,0.05584,0.0007056897321046961,0.005279912639189922,0.07022245790054343,0.08940117488081502,0.0020468976011979185,0.007571976943628054,0.00031622776601683783,0.031139429411343806
2CXO J110535.7-585212,166.39904166666665,-58.87001388888889,0.79,10.76,1.047448150702245e-14,-0.909885999149746,,0.821,12.039777,11.107999801635742,10.790727602732966,8,,LM-STAR,0.9908199999999999,0.013867945771451513,1.0,39.060137434814266,12.0,point,,0.0,2.9999999999999997e-05,0.007,0.9908199999999999,0.0,0.00023999999999999998,0.0,0.0019100000000000002,0.0,0.00054717401199198,0.011319369599413572,0.013867945771451513,0.0,0.0035993548526583705,0.0,0.00605711058084534
2CXO J110535.8-584524,166.3995,-58.756902777777775,1.71,4.38,3.3855016329787e-15,-0.48433076561744803,,0.618,17.845621,15.18299961090088,14.230581021067888,8,,YSO,0.46082999999999996,0.16162033359770137,0.0,0.5426726722225109,12.0,point,,0.00518,0.18189000000000002,0.01027,0.27464,0.01633,0.046549999999999994,0.0043100000000000005,0.46082999999999996,0.00865115266553784,0.15445965714608353,0.01865945538528055,0.1814778350229158,0.027903578797525426,0.05388042873437998,0.009088812161471182,0.16162033359770137
2CXO J110535.8-584609,166.3995833333333,-58.76931944444444,1.04,6.34,4.678490963885477e-15,-0.5085728942190173,,0.174,8.973718,8.741000175476074,8.681,9,,LM-STAR,0.6603,0.14058333355584393,0.0,1.3951016103900014,12.0,point,,0.00017,0.0013,0.27747000000000005,0.6603,0.00020999999999999998,0.00051,2e-05,0.060020000000000004,0.0012933571713849097,0.00474684448160381,0.13382678621527416,0.14058333355584393,0.0017489879813649266,0.0028013831847406648,0.00044698970882985637,0.04673525204579287
2CXO J110536.5-585448,166.40254166666668,-58.91336944444444,1.66,3.49,2.928335038987142e-15,0.46854925192092284,,0.223,20.49376,,15.246,5,conf,LMXB,0.2847,0.09100215047674094,0.0,0.014783218280523099,12.0,point,,0.16577,0.28158,0.023149999999999997,0.01676,0.01245,0.2847,0.03712,0.17847,0.1237275863161309,0.12004797005828585,0.01869028696480678,0.030099973561589857,0.01619752635002827,0.09100215047674094,0.03970997963336776,0.07916455094375335
2CXO J110536.7-584848,166.4032083333333,-58.81347222222222,1.01,3.88,1.2961656934866582e-15,-0.13673738427421672,,0.133,17.249157,15.241999626159668,14.306,8,,YSO,0.62699,0.1776085152369803,0.0,1.9360285636067947,12.0,point,,0.00634,0.038520000000000006,0.07712999999999999,0.10459,0.06617,0.07891,0.00135,0.62699,0.009180887140613844,0.030908978711128018,0.07407124711822834,0.09222221444335874,0.08184821458181132,0.07730386657721455,0.005069832660276199,0.1776085152369803
2CXO J110537.8-584836,166.40774999999996,-58.81012777777777,1.22,3.03,2.2656526356500927e-15,0.7334439825300291,,0.168,,,,0,,NS,0.37794,0.20973494021060274,0.0,0.020234878108780382,12.0,point,,0.36856,0.0057599999999999995,0.00905,0.00114,0.0,0.22847,0.37794,0.00908,0.25382110147021175,0.01517407831311848,0.02521176576785396,0.009433418754056736,0.0,0.20168201390985432,0.20973494021060274,0.014267345834357459
2CXO J110538.0-585419,166.40845833333333,-58.90545555555556,0.95,6.08,1.0846334535805752e-14,0.8442351627832408,,0.392,,,,0,,AGN,0.49478,0.14411912406728647,0.0,0.23898196483808792,12.0,point,,0.49478,0.00114,0.031740000000000004,0.0,2e-05,0.03562,0.42592,0.01078,0.14411912406728647,0.013597252858032956,0.03458566998871885,0.0,0.0004469897088298562,0.08035715819311226,0.14401977397321275,0.020630492413348196
2CXO J110538.1-584658,166.408875,-58.78304444444444,1.66,2.83,9.126110945686304e-16,-0.9825142480613824,,,18.321552,,,3,,CV,0.32186000000000003,0.12095110404444259,0.0,0.4304839964459632,12.0,point,,0.01697,0.32186000000000003,0.10075,0.08701,0.0023599999999999997,0.18094,0.05421,0.2359,0.016467856274885628,0.12095110404444259,0.09291162505343493,0.044790245211050884,0.005802074117422495,0.07554086856015634,0.03320961876894672,0.07873111575856516
2CXO J110538.4-584554,166.41020833333332,-58.76526111111111,1.34,4.49,2.885046539662337e-15,-0.994468827106711,,,16.619997,,,3,,CV,0.32416,0.10705491653892017,0.0,0.5706709491277571,12.0,point,,0.00861,0.32416,0.11910000000000001,0.14049,0.00125,0.16377,0.01623,0.22639,0.010221172749365525,0.10705491653892017,0.06494156917881956,0.06066580783472881,0.0041175787125997355,0.07258481697748953,0.015528304100198075,0.06426973236678758
2CXO J110538.4-585446,166.41020833333332,-58.91292222222222,1.29,5.06,3.358551914749367e-15,-0.7401005755828926,,0.489,16.784176,13.56700038909912,12.637,8,conf,YSO,0.47749,0.16340226497879465,0.0,0.03690397144033211,12.0,point,,0.0012,0.03576,0.01396,0.46517000000000003,0.00309,0.00301,0.00032,0.47749,0.003996995868896535,0.03990256401053213,0.036721476915653424,0.17043714360408624,0.00927566374648941,0.0074629481839012905,0.0033628721219976397,0.16340226497879465
2CXO J110538.5-585117,166.41070833333333,-58.85486944444445,1.64,2.54,1.485675884173426e-15,0.7506395502016976,,0.05,17.393631,15.826000213623049,,6,,CV,0.42221,0.12694854009334577,0.0,1.3972218863361974,12.0,point,,0.045579999999999996,0.42221,0.12642,0.06429,0.03424,0.16275,0.013540000000000002,0.13097,0.025157434219262035,0.12694854009334577,0.07200811599235725,0.05820209088497924,0.02888003560344858,0.05874852244004853,0.014229225940678252,0.05138871374046933
2CXO J110538.8-585614,166.41199999999998,-58.93747222222222,2.3,3.58,3.4042702928553688e-15,0.1856631313432668,,0.614,,,,0,,LMXB,0.38245,0.08999776162270431,0.0,0.47449805072049084,12.0,point,,0.05296,0.28242,0.03126,0.02088,0.004860000000000001,0.38245,0.023559999999999998,0.20161,0.039160847436846544,0.1208144848093131,0.023297106154094662,0.024993004026132002,0.009963918891665053,0.08999776162270431,0.01948091132123716,0.08984308364965937
2CXO J110539.9-584645,166.4163333333333,-58.77938611111111,0.98,6.75,6.122968177416173e-15,0.32541725917567327,,0.949,,,,0,,LMXB,0.44594,0.1617506713422844,0.0,0.3370740065216745,12.0,point,,0.32941000000000004,0.03308,0.02853,0.01252,1e-05,0.44594,0.14765999999999999,0.00285,0.1839597594396479,0.03947495246193301,0.02920260077273755,0.02246228292391836,0.000316227766016838,0.1617506713422844,0.07416484898403566,0.0068135103965521245
2CXO J110539.9-584728,166.41662499999998,-58.791352777777774,1.75,2.7,1.2603896246152816e-15,-0.3489755339900329,,0.112,19.370667,,,3,,CV,0.45576,0.12979394773589747,0.0,1.1901129973167714,12.0,point,,0.02621,0.45576,0.05414,0.03128,0.0018900000000000002,0.21475999999999998,0.0225,0.19346000000000002,0.029492468626849608,0.12979394773589747,0.04564585352410385,0.029445349864259215,0.006897497769153354,0.0727078319634744,0.02988047594739486,0.07969931229552976
2CXO J110540.0-585324,166.4168333333333,-58.89001111111111,1.45,3.7,2.4234627730452654e-15,-0.08299843573342472,,0.215,18.473328,16.06399917602539,,6,,CV,0.35573,0.14074898712735862,0.0,0.16700808704686163,12.0,point,,0.02833,0.35573,0.03954,0.11108,0.01954,0.10269,0.02852,0.31457,0.0224235125239984,0.14074898712735862,0.025040275865401616,0.10462781934352151,0.028733499856683203,0.05017550678848675,0.020809676658772057,0.10570614404512581
2CXO J110540.1-585056,166.41725,-58.84915,2.11,2.26,6.174099073355463e-16,-0.25562984726663984,,,15.233318,,13.28180236899848,5,,HM-STAR,0.25657,0.08246414636334654,0.0,0.04566165152189033,12.0,point,,0.0066500000000000005,0.24955000000000002,0.25657,0.23621999999999999,0.01638,0.08665,0.00743,0.14055,0.009206642290339207,0.07127536515288915,0.08246414636334654,0.06923080603679621,0.014230182644579729,0.0503846813636458,0.01012905216186084,0.04396510469031584
2CXO J110540.4-584353,166.4185,-58.73157222222223,2.31,3.58,4.0056913233621255e-15,-0.693290733722074,,0.884,8.677775,8.447999954223633,8.381,9,,LM-STAR,0.7245199999999999,0.149181180531006,0.0,1.8197332923423553,12.0,point,,8e-05,0.00053,0.21683000000000002,0.7245199999999999,0.00013000000000000002,0.00037,1e-05,0.05753,0.0009972936350917893,0.0028683318021678265,0.12981025306886118,0.149181180531006,0.0018128393162071448,0.002563136685717263,0.0003162277660168379,0.047510592043841726
2CXO J110540.5-585123,166.41908333333333,-58.85643888888889,1.26,2.47,1.1738685445544389e-15,0.3006585128479782,,0.999,17.500305,,,3,,YSO,0.34216,0.07480862738167791,0.0,0.7312299979247698,12.0,point,,0.04893,0.13228,0.20551,0.05535,0.018539999999999997,0.18174,0.01549,0.34216,0.02780158319283325,0.08454199517960849,0.11206827918371548,0.057977917683708996,0.01687463045975092,0.0780850156538991,0.014872157916088745,0.07480862738167791
2CXO J110540.9-585114,166.42062499999997,-58.85395833333334,0.91,6.6,4.611503886263753e-15,-0.4831357995027843,,0.993,18.624731,14.652000427246094,13.551,7,,LM-STAR,0.32668,0.08302692979432084,0.0,1.0187410995133699,12.0,point,,0.18141,0.11231000000000001,0.05803,0.32668,0.00517,0.07317,0.10314,0.14009,0.059570635052520304,0.03787345110097967,0.0276474860246548,0.08302692979432084,0.007417959701031419,0.029463862937829773,0.038507443737844024,0.04650219730673332
2CXO J110542.0-585020,166.42512499999998,-58.83896388888889,1.2,5.03,2.251625749253849e-15,-0.7214027056178903,,0.988,17.880873,15.184000015258787,,6,,LM-STAR,0.48908999999999997,0.18973632169875057,0.0,0.19885405279317064,12.0,point,,0.00219,0.0591,0.01641,0.48908999999999997,0.00517,0.011689999999999999,0.0009699999999999999,0.41537999999999997,0.005471182123986899,0.07260620952550587,0.024779546523815275,0.18973632169875057,0.009574067200660482,0.019063244931210085,0.003656839136805511,0.18093754169324291
2CXO J110542.6-584540,166.42770833333333,-58.761375,0.96,11.72,1.5677893079324675e-14,-0.2541089583381876,,0.143,15.950727,13.970000267028809,13.265094645537449,8,extent,YSO,0.46053,0.14112737521840343,0.0,0.4382195766433946,12.0,point,,0.00353,0.33185000000000003,0.00723,0.05142,0.01753,0.12339,0.004520000000000001,0.46053,0.006170670723444678,0.1525153711546427,0.011338238648734449,0.048163298301749494,0.018202484182946847,0.054987557970249346,0.0072541176046589054,0.14112737521840343
2CXO J110543.3-585053,166.4307083333333,-58.84809166666667,0.75,13.13,1.4883839044629274e-14,-0.4833151695846491,,0.638,15.547037,13.541000366210938,,6,,LM-STAR,0.5515399999999999,0.14356057271423106,0.0,0.8912902221190446,12.0,point,,0.0009400000000000001,0.0819,0.01042,0.5515399999999999,0.00283,0.027460000000000002,0.00053,0.32438,0.0031186737768041936,0.06813539779316209,0.012408770187958894,0.14356057271423106,0.005667735281682025,0.029380463093893062,0.002371650211292703,0.11130590552439082
2CXO J110543.6-584419,166.43212499999998,-58.738775,1.8,5.96,8.066116344649009e-15,0.604241675559798,,0.228,,,,0,,CV,0.39676999999999996,0.1201711621322196,0.0,0.35000245865305674,12.0,point,,0.05743,0.39676999999999996,0.04449,0.00212,0.00506,0.31967,0.06881,0.10565000000000001,0.04441697837503098,0.1201711621322196,0.03391297671968635,0.005092301201964736,0.009191348153610597,0.1001130047182369,0.05724124789398344,0.059093735451142076
2CXO J110543.9-584847,166.4332083333333,-58.81312222222222,1.77,2.8,1.8574173820983986e-15,0.7804921340021824,,0.523,,,,0,,LMXB,0.39280000000000004,0.2098299039426662,0.0,0.12774338703320806,12.0,point,,0.22443000000000002,0.00897,0.00619,0.0014199999999999998,1e-05,0.39280000000000004,0.34001,0.026170000000000002,0.15924457269851913,0.03827406437790484,0.019348339935463674,0.008767009778736446,0.0003162277660168379,0.2098299039426662,0.20342045074126602,0.02723550757509161
2CXO J110543.9-585309,166.4332083333333,-58.88590277777778,0.85,7.77,5.118577553638502e-15,-0.8622331365603111,,0.998,15.600225,13.46500015258789,12.608934994765312,8,,LM-STAR,0.73109,0.16403237033743825,0.0,1.5080362201120516,12.0,point,,0.00022,0.01256,0.00598,0.73109,0.00156,0.00125,1e-05,0.24733000000000002,0.0014675672910479272,0.017999176935914886,0.01831871106751714,0.16403237033743825,0.0054768966026753135,0.004686092130918836,0.000316227766016838,0.1567556807373928
2CXO J110544.2-585232,166.43429166666667,-58.87573611111111,3.28,2.21,1.4495968038668949e-15,0.3552469811679771,,0.884,13.156509,12.517000198364258,12.453,8,,HM-STAR,0.53522,0.1353568360780979,0.0,1.2266888121572612,12.0,point,,0.00116,0.014280000000000001,0.53522,0.20848,0.011,0.06817000000000001,5e-05,0.16164,0.003444744731655201,0.025320401314408977,0.1353568360780979,0.1310024856682164,0.01620687084734937,0.08611833409598367,0.0007056897321046963,0.09672572701337673
2CXO J110544.6-584722,166.43620833333333,-58.78958611111111,1.67,3.14,1.5940800803618517e-15,-0.32268309416842517,,0.407,13.861375,12.60200023651123,12.169,9,,LM-STAR,0.81359,0.2048555043870622,1.0,2.1928834431115414,12.0,point,,0.00026000000000000003,0.0202,0.08563,0.81359,0.00734,0.00497,1e-05,0.068,0.0016538243967045391,0.02623830117306471,0.12710924380177813,0.2048555043870622,0.018996980951858793,0.019849259258045194,0.0003162277660168379,0.07484786037157104
2CXO J110544.8-584753,166.43699999999998,-58.79826666666666,1.05,4.26,2.6868425772647215e-15,-0.585146989677251,,0.846,13.94645,12.597999572753906,12.029,9,,LM-STAR,0.9258099999999999,0.13521696464396588,1.0,4.107895477726976,12.0,point,,5.9999999999999995e-05,0.0064800000000000005,0.033479999999999996,0.9258099999999999,0.00149,0.00165,0.0,0.031030000000000002,0.0007726558075864028,0.017002902655096824,0.08200618644111318,0.13521696464396588,0.006254519887171123,0.008027573851540818,0.0,0.05177953476249303
2CXO J110544.8-585103,166.43704166666666,-58.85098333333333,1.07,3.29,2.109763463175914e-15,0.14813179085849792,,0.863,17.81625,15.71399974822998,14.799,8,,YSO,0.43871,0.14239280744339453,0.0,0.9053264904533104,12.0,point,,0.00639,0.17871,0.02813,0.18144,0.036539999999999996,0.12290000000000001,0.00718,0.43871,0.01024562701218783,0.14173469802636401,0.032128419434129266,0.14178091630479836,0.04888576703109219,0.07866624675410908,0.011669780794161642,0.14239280744339453
2CXO J110545.6-585245,166.44020833333332,-58.879269444444446,0.95,5.95,4.450932674436009e-15,-0.18129518765148644,,0.997,16.643963,14.309000015258787,12.695,8,,YSO,0.61812,0.1540753218552692,0.0,1.319500967862032,12.0,point,,0.0023599999999999997,0.07740999999999999,0.020460000000000002,0.23385,0.01111,0.03622,0.00047000000000000004,0.61812,0.005482742056713999,0.04898971210256182,0.019798494396806563,0.13714841299551078,0.016423691352361606,0.03788861500697993,0.002772505507079612,0.1540753218552692
2CXO J110545.6-585618,166.4403333333333,-58.938341666666666,1.66,4.72,2.7489394518572777e-15,-0.676311218275042,,0.254,17.470991,14.097999572753906,13.246,8,,YSO,0.68544,0.10923157939871565,1.0,2.3223832437432277,12.0,point,,0.00192,0.03735,0.030199999999999998,0.22479,0.00373,0.01617,0.0004,0.68544,0.004973765006344624,0.025879475405178647,0.03552494928950669,0.08912069567950197,0.009406145628022968,0.021248119506972446,0.0021551437642636844,0.10923157939871565
2CXO J110545.8-584942,166.44125,-58.828388888888895,1.36,4.06,3.4835648655101533e-15,0.6593358970027038,,,,,,0,,AGN,0.48642,0.1868343937573879,0.0,0.203467216662871,12.0,point,,0.48642,6e-05,0.06748,0.0,0.0,0.02542,0.4088,0.01182,0.1868343937573879,0.000998697850902563,0.06630419176677932,0.0,0.0,0.06456463577061508,0.19465212418427244,0.019719951229059278
2CXO J110545.9-584724,166.44174999999998,-58.79018611111111,1.52,5.86,3.4336710514582625e-15,-0.5586337254721201,,0.998,17.462439,14.668999671936035,,6,,YSO,0.70201,0.12207523197709785,1.0,2.658645642843101,12.0,point,,0.00222,0.04057,0.03194,0.16961,0.00807,0.04471,0.00087,0.70201,0.005263012378790239,0.030174253687300825,0.030251471890662632,0.07817710380641872,0.01328727404894065,0.0474591220764593,0.0037891235737908405,0.12207523197709785
2CXO J110546.9-585254,166.44558333333333,-58.881819444444446,1.62,2.8,7.870116416276038e-16,0.10527242635210184,,0.926,18.528913,16.218000411987305,15.354,8,,YSO,0.3534,0.09110180865130801,0.0,0.8278174429846165,12.0,point,,0.02995,0.19425,0.06256,0.18115,0.04262,0.11815,0.017920000000000002,0.3534,0.02300492831387934,0.10115072401603943,0.04831957347888309,0.11316352541116545,0.046260951953841965,0.0617388790729892,0.016515033949294395,0.09110180865130801
2CXO J110547.5-584615,166.44833333333332,-58.770897222222224,3.59,3.09,1.8263042793005002e-15,-0.23719915736309694,,,12.283995,11.427000045776367,11.069,9,,LM-STAR,0.88918,0.15311293600206077,1.0,2.9291064196000134,12.0,point,,0.00011,0.00249,0.08548,0.88918,0.0024100000000000002,0.0017900000000000001,2.9999999999999997e-05,0.018510000000000002,0.0010435463521037244,0.0074266449393420595,0.12127108590375643,0.15311293600206077,0.00980755260440076,0.010019795222273569,0.0005471740119919801,0.03171254618578561
2CXO J110548.7-584707,166.45304166666665,-58.78541111111111,2.4,3.87,2.520465641228473e-15,-0.625696661259192,,0.641,15.173372,13.406000137329102,12.516,9,,LM-STAR,0.87354,0.16521308593378367,1.0,3.384373592267902,12.0,point,,0.0002,0.01968,0.03344,0.87354,0.0037600000000000003,0.00268,2.9999999999999997e-05,0.06667000000000001,0.0014007005254378843,0.03576278200275501,0.08301601085367846,0.16521308593378367,0.017249926375493906,0.012512960248245594,0.0005471740119919801,0.06740143955476069
2CXO J110548.8-585438,166.45354166666667,-58.91083333333333,1.02,8.36,1.3722089216936596e-14,0.7636106794852976,,0.44,,,,0,,NS,0.59702,0.2155731694608384,0.0,0.7458616739353852,12.0,point,,0.27136,0.0040999999999999995,0.018789999999999998,1e-05,0.0,0.10632000000000001,0.59702,0.0024,0.22104934565208093,0.012293947337659344,0.032651217465846545,0.0003162277660168379,0.0,0.1320321555155792,0.2155731694608384,0.006891116563191159
2CXO J110549.0-584601,166.454625,-58.76719444444444,2.47,3.35,1.5956449701983645e-15,-0.5463647070122534,,,12.184675,11.173999786376951,,6,,LM-STAR,0.30781000000000003,0.07368536783808188,0.0,0.2653850625150389,12.0,point,,0.00269,0.15965000000000001,0.26902,0.30781000000000003,0.0019399999999999999,0.07446000000000001,0.00537,0.17906,0.005449182837232897,0.052246599958343756,0.07247960328873837,0.07368536783808188,0.005335247404278911,0.03869632806618485,0.0078053842970108814,0.05229580529307538
2CXO J110549.4-584822,166.45595833333334,-58.80636944444444,2.35,3.58,1.396268010286439e-15,-0.3941584243631986,,0.971,18.891605,16.104999542236328,15.291497349503182,8,,YSO,0.3902,0.0935473736195256,0.0,0.5062120686575302,12.0,point,,0.024820000000000002,0.28032,0.0419,0.14999,0.01324,0.08995,0.00958,0.3902,0.020774965684669598,0.12351580365991134,0.03076583391583162,0.10782451495845477,0.023256036705407112,0.04478954792810041,0.011839077825733041,0.0935473736195256
2CXO J110550.1-584649,166.459,-58.78030277777778,3.27,3.0,1.5764810903300978e-15,-0.12087402087114182,,,20.901838,,14.629052526730415,3,conf,AGN,0.2352,0.0917735385739396,0.0,0.16489992990712982,12.0,point,,0.2352,0.06738,0.032490000000000005,0.20476,0.004900000000000001,0.10310000000000001,0.20088,0.15128999999999998,0.0917735385739396,0.02880912295724336,0.019917243699784266,0.0928232651793642,0.007736268470642024,0.04275064464563801,0.07966286319089824,0.06909421039356273
2CXO J110550.2-584443,166.45954166666667,-58.745330555555554,2.65,3.58,3.969763463175914e-15,-0.05489572416834384,,0.871,12.545407,11.635000228881836,11.32,9,,LM-STAR,0.57538,0.14914388857576252,0.0,0.9681489521721411,12.0,point,,0.0005,0.029740000000000003,0.30410000000000004,0.57538,0.00636,0.02094,5.9999999999999995e-05,0.06292,0.00222597281091997,0.04241853052301236,0.13106092845301756,0.14914388857576252,0.014168667938488465,0.030473677904792617,0.000772655807586403,0.04139307897447333
2CXO J110551.5-584652,166.46508333333333,-58.781125,1.49,7.7,7.333429247658443e-15,-0.6983384216794607,,0.919,12.256683,11.418999671936035,11.09,9,conf,LM-STAR,0.96681,0.051405899140725735,1.0,11.039232584448808,12.0,point,,2.9999999999999997e-05,0.0035499999999999998,0.02094,0.96681,0.00038,0.00079,1e-05,0.00749,0.0005471740119919797,0.008739214717231396,0.0342766872858404,0.051405899140725735,0.0023793405097340013,0.0039612613637062125,0.000316227766016838,0.015415496668532527
2CXO J110551.8-585105,166.46629166666665,-58.851475,1.05,7.88,6.350896137611923e-15,-0.5841834781166151,,0.946,16.123482,14.00100040435791,12.861,8,,LM-STAR,0.53238,0.172651510691752,0.0,0.3915582612396689,12.0,point,,0.0011400000000000002,0.03997,0.00726,0.53238,0.00398,0.0107,0.00035000000000000005,0.40422,0.003809844473848625,0.044520570315093475,0.010545311925381988,0.172651510691752,0.008174743202475927,0.01899660156109169,0.003096302163401867,0.15465610272507868
2CXO J110552.0-584739,166.46704166666666,-58.79420277777778,1.25,6.09,5.5139455058184144e-15,-0.1617157173885431,,0.62,14.087492,11.92099952697754,10.931,9,,HM-STAR,0.49633,0.14633196555826117,0.0,0.9567202061024301,12.0,point,,0.0009500000000000001,0.05933,0.49633,0.15544999999999998,0.02836,0.0062,2e-05,0.25336000000000003,0.0032261289354128266,0.045018638115538065,0.14633196555826117,0.08328345354050606,0.03311807976328349,0.012818904958081417,0.0004469897088298563,0.1076294313582232
2CXO J110552.0-585032,166.46712499999998,-58.84246666666667,1.03,5.18,3.3708296071350923e-15,-0.590977687466332,,0.932,17.947062,14.739999771118164,13.533363885033433,7,conf,YSO,0.54965,0.14010641422614206,0.0,0.8437887238376529,12.0,point,,0.0024500000000000004,0.08257,0.01433,0.32763,0.0038599999999999997,0.01846,0.0010500000000000002,0.54965,0.005227315259750924,0.06892928511413961,0.02117544567416468,0.12301632459196667,0.010743175313463702,0.023702113622843645,0.004149061907794908,0.14010641422614206
2CXO J110552.1-585534,166.46741666666665,-58.92623888888889,1.37,7.23,8.689797827795783e-15,-0.8060792407591495,,0.084,12.03914,11.062000274658203,,6,,LM-STAR,0.73276,0.10244059974676299,1.0,2.4798293744734834,12.0,point,,3e-05,0.00271,0.24019,0.73276,5e-05,0.00141,2e-05,0.022830000000000003,0.000706823598643678,0.0056557835785934945,0.09619000164474695,0.10244059974676299,0.0008355825501996778,0.007626930579864361,0.0004469897088298564,0.02114090911096394
2CXO J110553.0-584803,166.47133333333332,-58.80093055555555,1.1,6.92,5.111605886831404e-15,-0.35254764499947916,,0.998,16.170681,14.70300006866455,,6,,YSO,0.31195,0.0911262942377309,0.0,0.25893182865630304,12.0,point,,0.00611,0.25409,0.07642,0.18233000000000002,0.00478,0.16268000000000002,0.0016400000000000002,0.31195,0.00791394532016304,0.1323302051051959,0.04409907400760622,0.08269043964575835,0.008331927809398074,0.055435464196583545,0.004186636827804379,0.0911262942377309
2CXO J110553.2-585030,166.47183333333334,-58.84176111111111,1.14,5.28,3.3709295400148975e-15,-0.6756795381705737,,0.957,17.144333,,,3,conf,YSO,0.28664999999999996,0.07455626154882057,0.0,0.16916453841553933,12.0,point,,0.00967,0.25867,0.10832000000000001,0.0788,0.00103,0.24409999999999998,0.01276,0.28664999999999996,0.0102808947468981,0.09084483410675524,0.061678049432369195,0.03960970750875256,0.004201994378477528,0.07907112141763419,0.015862976833937382,0.07455626154882057
2CXO J110553.3-585422,166.47224999999997,-58.90618333333333,0.96,11.13,1.4067743849865404e-14,-0.5311336344333344,,0.995,16.086355,13.621000289916992,12.614696932685987,8,,YSO,0.51583,0.16072692445338535,0.0,0.47051034523351026,12.0,point,,0.00037,0.10839,0.0028599999999999997,0.35572000000000004,0.0026,0.014029999999999999,0.0002,0.51583,0.0023598026757906407,0.10058242751457488,0.006249756752023193,0.1795631491273321,0.006170743721633404,0.021450389721849338,0.0015369978407149321,0.16072692445338535
2CXO J110553.5-584626,166.4732083333333,-58.77411111111111,3.07,3.49,4.378081398009788e-15,-0.053942915536293684,,0.99,19.11129,15.89799976348877,14.938,8,conf,CV,0.38351999999999997,0.08380473037265154,0.0,1.1309113725920499,12.0,point,,0.07548,0.38351999999999997,0.0232,0.06767000000000001,0.01805,0.17172,0.037480000000000006,0.22288,0.03904733402287915,0.08380473037265154,0.018791304188722855,0.050778435871436094,0.020379225029740766,0.05264611299244429,0.026395953219127098,0.058239999119999115
2CXO J110553.8-584643,166.47437499999998,-58.77863611111111,2.09,3.6,3.1510881966026325e-15,-0.6295042802592884,,0.977,13.877428,12.593999862670898,12.267,8,conf,LM-STAR,0.941,0.10241234441359243,1.0,5.777373208985271,12.0,point,,8.999999999999999e-05,0.00249,0.02493,0.941,0.0009800000000000002,0.004019999999999999,1e-05,0.02648,0.0009448771310560922,0.006851776911637362,0.056149335239589815,0.10241234441359243,0.009483118133268693,0.020987617303545432,0.00031622776601683794,0.04231311853314523
2CXO J110554.1-584822,166.47583333333333,-58.80614166666666,3.04,3.7,4.8049111749787126e-15,0.5821312243162702,,0.358,12.222581,11.29800033569336,10.851,9,,LM-STAR,0.53286,0.16853315348566816,0.0,0.622677556681211,12.0,point,,0.0017900000000000001,0.02996,0.33382,0.53286,0.01949,0.02424,8e-05,0.05776,0.004372072164891042,0.03510884548131751,0.15111864360311214,0.16853315348566816,0.02097331113057211,0.02846810202371828,0.0008912880535463238,0.049232166377341235
