name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110559.9-585315,166.49975,-58.88753055555556,1.41,6.62,6.030116349155843e-15,-0.6407501763784029,,0.608,17.859722,,,1,,LMXB,0.5022422944484564,0.14055820818200482,0.0,0.706837701826195,12,point,,0.0025287153276790358,0.05010591347645772,0.07514684015416609,0.05308265253217073,0.00012222222222222002,0.5022422944484564,0.3047838282167412,0.011987533622106326,0.003074081521125652,0.019223930205661533,0.026770366968338146,0.020865388125934546,0.0005635784337197213,0.14055820818200482,0.1387965372164918,0.005177296187651819
2CXO J110600.0-585211,166.50029166666664,-58.86974722222222,2.18,3.58,2.612086388392442e-15,-0.20117702474216748,,0.831,13.759273,12.739,12.326,9,,LM-STAR,0.7715090011715569,0.15208822605377312,1.0,2.877469784684237,12,point,,0.001208650793650779,0.04213345625952916,0.10630439864716613,0.7715090011715569,0.0062209211648592555,0.017309592594633397,0.000141666666666664,0.05517231270193748,0.0021202131076875096,0.035998225911615105,0.07908869405327427,0.15208822605377312,0.015598593067981484,0.034957130958788454,0.0005343526898097019,0.026120079278542287
2CXO J110601.1-584847,166.50479166666665,-58.813091666666665,1.29,4.67,3.206418683972416e-15,-0.5463650578091077,,0.187,12.649175,11.715,11.193,9,,LM-STAR,0.9736494562066027,0.025749432867235408,1.0,23.031699877417832,12,point,,0.000131111111111108,0.0038583902849491985,0.014353633818695286,0.9736494562066027,0.0009444444444444391,0.00023666666666666302,3.0555555555555005e-05,0.006795741911974895,0.00048396922706379084,0.006037117749298602,0.015901675279084256,0.025749432867235408,0.0030533866396704645,0.0008235535374103827,0.00023654396844688952,0.00743818826283059
2CXO J110601.1-585025,166.50487499999997,-58.84031111111111,0.88,10.16,9.131957782211927e-15,-0.8289091635745717,,0.136,12.141655,11.27,10.888,8,,LM-STAR,0.9666800785835902,0.03700394035868216,1.0,13.117849384274678,12,point,,0.0,9.462559477827943e-05,0.030130045586421735,0.9666800785835902,0.0,5.5555555555555e-05,6.666666666666e-06,0.003033028012987509,0.0,0.0004049485204338919,0.034391149305930034,0.03700394035868216,0.0,0.00045703272594269675,6.666666666665996e-05,0.00420844657304961
2CXO J110601.8-585356,166.50787499999996,-58.89904444444444,2.63,3.29,3.742879812331757e-15,0.1212690661033388,,0.461,18.089134,15.483,14.29,8,,YSO,0.41227235779461757,0.12099449020291864,0.0,0.634176095444862,12,point,,0.011415121213689485,0.24621881610766544,0.020208721899439265,0.176448133445631,0.025557683204361307,0.09341487362328657,0.01446429271130904,0.41227235779461757,0.006332286875847816,0.14084688615875082,0.01860965314707829,0.12496300154379585,0.0226993846830822,0.05287020159422145,0.013765012188201324,0.12099449020291864
2CXO J110604.7-585259,166.51991666666663,-58.88321111111111,1.28,4.27,5.692847090144396e-15,0.578120729002775,,0.906,,,,0,,AGN,0.7854059587090103,0.16567046211453654,0.0,1.9918631411700236,12,point,,0.7854059587090103,0.005344197087369107,0.008313504580138192,0.000475618389286756,2.9163021289005542e-08,0.148064868108584,0.04640252346647444,0.0059933004961157,0.16567046211453654,0.00821010323249788,0.00690770454949784,0.0011807622300214217,2.9163021289005534e-07,0.15430186802560109,0.06628436768570259,0.0038175141009635675
2CXO J110605.6-585334,166.52374999999995,-58.89278611111112,1.11,8.75,1.5182133181673552e-14,0.6683102039956755,,0.877,,,,0,,LMXB,0.39035715602138393,0.18065947758081133,0.0,0.07072732462509224,12,point,,0.19306829591899397,0.038643354853169075,0.006256514697776439,0.0007666878157916124,1.3151342929500189e-05,0.39035715602138393,0.3671096083942006,0.003785230955754613,0.2366047699718871,0.02196462862295278,0.00917026667478932,0.0016801868760605106,6.708329453066999e-05,0.18065947758081133,0.14803311400826324,0.003555678113956865
2CXO J110605.9-585032,166.52462499999996,-58.84238611111111,1.24,6.89,6.1227755814533615e-15,-0.21508643295978874,,0.923,16.905848,13.844,12.924,7,,YSO,0.662946061969964,0.06824301022269266,1.0,5.6055678720428785,12,point,,0.02166996187113974,0.047729060989172324,0.07842821386025862,0.09976983140820284,0.006553063285682387,0.058824997161102885,0.024078809454476904,0.662946061969964,0.009002872549817105,0.016307820171784487,0.023946599022634123,0.032224282907506945,0.005257422148166568,0.030247812605446883,0.015002230263658222,0.06824301022269266
2CXO J110610.0-584935,166.5418333333333,-58.82655555555556,2.52,3.29,4.893776730168832e-15,0.16629672415085803,,,13.605344,12.461,11.888,9,,LM-STAR,0.744826740164946,0.10119264041919597,1.0,4.697630593227702,12,point,,0.001803888888888868,0.03782351465632603,0.08861668706686703,0.744826740164946,0.008091920202632717,0.027768694083694045,0.000397222222222217,0.09067133271442288,0.002306800334665514,0.03431929533064324,0.034117177901172344,0.10119264041919597,0.008740255557808035,0.022782496369578065,0.001260901459407286,0.03805956225369633
2CXO J110610.7-585154,166.5448333333333,-58.865075,1.02,8.9,1.2495404230878396e-14,-0.1276469308658673,,1.0,18.13008,15.844,14.474695067671416,8,,YSO,0.4798839980524392,0.10651596264800496,0.0,0.88324197169375,12,point,,0.009882436179267724,0.19514655376392548,0.00045799983991376365,0.03183617027497537,0.0032310690943043565,0.2759516913670389,0.003610081428134959,0.4798839980524392,0.00776677063101327,0.07931809869111807,0.0010307053153200774,0.01691263109568538,0.003539871756468574,0.12437468025739193,0.0034774071806833212,0.10651596264800496
2CXO J110614.8-585237,166.56191666666666,-58.877116666666666,1.79,5.47,6.353638077905548e-15,-0.012534248398958418,,0.85,17.09351,15.146,14.336,8,,YSO,0.3852936082714616,0.1694862229909383,0.0,0.034019060247630434,12,point,,0.002994895572263962,0.37265437116973416,0.012163859527463688,0.062004450953013615,0.01591090447813765,0.14295116866694976,0.006026741360975312,0.3852936082714616,0.003291304945973113,0.20204776441859942,0.01595046252981783,0.060625823620954124,0.030935222402064012,0.06633674255524527,0.005335521557943164,0.1694862229909383
2CXO J110615.4-585256,166.5643333333333,-58.88222777777778,3.9,3.84,2.637250848016101e-15,-0.25332127675954397,,,11.761152,11.02,10.69,9,,LM-STAR,0.8894205704503035,0.07494257249564017,1.0,5.6606343048886485,12,point,,0.000198888888888886,0.0019419930360256147,0.09441324402613863,0.8894205704503035,0.001238888888888879,0.001434701897018957,3.7777777777777e-05,0.011313935034957659,0.0006441279845313409,0.003484459802341105,0.06550234650179075,0.07494257249564017,0.0038348294872989886,0.004054567694377718,0.00037777777777777,0.010288801078735952
2CXO J110616.0-585037,166.56704166666665,-58.843694444444445,2.52,4.5,5.353820967893396e-15,0.6089443505223165,,0.079,19.408318,,,3,,CV,0.268091604150359,0.06877640854379895,0.0,0.48105404946170127,12,point,,0.15130192526554673,0.268091604150359,0.07147394783051159,0.005344022797280932,0.013845430653135522,0.20583673478918654,0.11799032836772863,0.16611600614625072,0.06544873006972109,0.06877640854379895,0.02037035579074773,0.004072372960748491,0.007934470961685248,0.06063705223225221,0.08513185143267023,0.05224160958828644
2CXO J110619.6-584931,166.5818333333333,-58.82535833333333,4.6,3.64,5.96483552685584e-15,0.037919496494065355,,0.448,13.542815,12.385,11.937,9,,LM-STAR,0.7273144035506965,0.1597018109255351,1.0,2.8706426278455885,12,point,,0.001964017094017071,0.08899258252811765,0.08064135708762027,0.7273144035506965,0.012648414399863955,0.02341178927506861,0.000164444444444442,0.0648629916201712,0.0024886696331076178,0.06266018385249066,0.054158509694523654,0.1597018109255351,0.024121127717462495,0.026995903585919793,0.000592746192214743,0.034870082126441805
2CXO J110621.8-585133,166.5908333333333,-58.85927222222222,2.07,6.96,1.5831702782144853e-14,0.7253960655466107,,0.001,,,,0,,NS,0.5849912015146126,0.23211156942754343,0.0,0.5871014499856855,12,point,,0.3136896595307924,0.0027860423291058123,0.04877798864341323,7.721530938329008e-05,5.6588263191080935e-06,0.04639443332784366,0.5849912015146126,0.003277800518529691,0.22999177232103338,0.0025609261589727966,0.03944777919406108,0.00018596304516161044,2.1541561269326747e-05,0.03854203982139957,0.23211156942754343,0.003031908191071647
2CXO J110622.2-584951,166.59283333333332,-58.830869444444446,2.87,5.76,6.418896741693674e-15,-0.6002433360744548,,0.599,12.028834,11.224,10.954,9,,LM-STAR,0.9128514179486321,0.06810058862737514,1.0,6.6616659648959935,12,point,,5.9444444444443e-05,0.0009729242198312899,0.07181521704629708,0.9128514179486321,4.2542154490844454e-05,0.00032739492624039553,6.666666666666e-06,0.013924392593397155,0.000335687069611448,0.0019440645351125236,0.058149542396038596,0.06810058862737514,0.00022341044275550563,0.0015284244151887105,6.666666666665999e-05,0.014987434191880809
2CXO J110435.9-584520,166.14966666666663,-58.75575833333333,0.92,9.37,1.1078062314460444e-14,-0.23409505558796062,,0.997,7.413162,6.006,5.362,9,,,,,,,12,point,LM-STAR,,,,,,,,,,,,,,,,
2CXO J110457.9-584742,166.24166666666665,-58.79505,0.79,5.03,1.796834395706479e-15,-0.7382768488510001,,0.592,8.389723,8.21,8.136,9,,,,,,,12,point,LM-STAR,,,,,,,,,,,,,,,,
