_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
[0.319],213.0,0.319,1670m591_b0-000976,166.3995487,0.0179,-58.769396,0.0212,J110535.89-584609.8,0.0049,1459.351,1407.192,7.97,21.7,0.0,83.41,46.8,0.0,13.0,13.0,13.0,13.0,57006.005996,166.3995669,0.0182,-58.7694109,0.0215,0.005,-0.01184,0.0032,0.00424,0.0038,89.0,135.0,330000.0,4000.0,320000.0,2000.0,8.7,0.012,0.7762,8.729,0.008,0.6727,0.7195,1N000,0.028,0.011,0.197,-0.004,0.06,204.369272,0.019,-56.410744,0.02,-0.018,0.038,0.007,0.041,0.475,0.164,0.0798,20.7,3,3,3,3,-0.022,0.019,-0.014,0.019,0.022,0hop,0D,WISEA
"[1.502, 5.14, 5.645, 7.813, 8.849]",214.0,1.502,1670m591_b0-122253,166.4016543,0.0634,-58.9133191,0.0677,J110536.40-585448.0,0.0161,1456.12,1218.8,-3.79,25.8,11.13,6.67,30.0,28.47,13.0,13.0,13.0,13.0,57044.636102,166.4016793,0.0669,-58.913318,0.0714,0.0147,-0.02908,0.0203,-0.00703,0.0212,47.2,30.7,800.0,20.0,1200.0,40.0,15.246,0.023,2.975,14.822,0.035,1.187,2.067,2N000,1.008,0.224,17.392,0.257,13.189,204.552971,0.064,-56.512794,0.068,0.012,0.135,1.006,0.147,0.088,6.822,0.769,39.9,3,3,3,3,-0.017,0.074,-0.015,0.069,,,00,WISEA
"[0.729, 8.653, 9.764]",215.0,0.729,1670m591_b0-075115,166.4034581,0.0306,-58.8133578,0.0394,J110536.83-584848.1,0.0105,1456.148,1349.668,-6.61,22.2,9.2,37.41,33.0,11.1,13.0,13.0,13.0,13.0,57021.887817,166.4034748,0.0308,-58.813374,0.0396,0.0102,-0.00636,0.0091,-0.01992,0.0107,88.1,59.0,1900.0,20.0,1400.0,20.0,14.306,0.012,5.496,14.594,0.018,1.935,3.69,2N000,0.169,-0.011,0.197,0.037,1.013,204.427465,0.034,-56.440761,0.037,-0.054,0.067,0.169,0.074,0.807,2.28,1.89,8.4,3,3,3,3,-0.036,0.034,-0.04,0.034,,,00,WISEA
[4.209],216.0,4.209,1670m591_b0-011787,166.4076423,0.0171,-58.8112884,0.0197,J110537.84-584840.7,0.0024,1453.338,1352.403,-3.48,24.1,9.95,43.6,32.5,12.83,13.0,13.0,13.0,13.0,57007.499712,166.407661,0.0166,-58.8113032,0.0194,0.0017,-0.00077,0.0033,0.00167,0.0038,113.9,136.5,22000.0,200.0,19000.0,100.0,11.637,0.01,5.958,11.791,0.008,2.688,4.295,2N000,0.061,0.047,5.247,0.014,0.81,204.427651,0.018,-56.437766,0.019,0.009,0.037,0.027,0.037,0.257,0.726,11.1,36.5,3,3,3,3,-0.008,0.018,-0.005,0.018,0.242,0d0d,0D,WISEA
[],217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.787, 4.227, 9.032, 9.516, 9.893]",218.0,0.787,1670m591_b0-022101,166.4097279,0.0324,-58.9128379,0.0336,J110538.34-585446.2,-0.0048,1450.669,1219.481,7.12,32.8,2.05,32.24,40.7,3.64,13.0,13.0,13.0,13.0,56992.752435,166.4097417,0.0324,-58.9128505,0.0341,-0.0054,-0.02063,0.0059,0.01178,0.0062,70.1,82.3,8800.0,100.0,9900.0,100.0,12.637,0.015,3.151,12.512,0.013,1.258,2.19,3N000,0.014,-0.069,4.908,-0.031,1.403,204.557752,0.033,-56.50953,0.033,-0.056,0.067,0.009,0.066,0.844,0.131,3.35,21.5,3,3,3,3,-0.054,0.034,-0.04,0.034,,,00,WISEA
[7.17],219.0,7.17,1670m591_b0-001800,166.4078721,0.0189,-58.7636398,0.022,J110537.89-584549.1,-0.0049,1453.772,1414.781,18.45,33.2,20.6,56.64,41.8,27.89,13.0,13.0,13.0,13.0,57009.566856,166.4078909,0.0182,-58.7636553,0.0213,-0.0047,-0.012,0.0032,0.00132,0.0036,95.9,127.1,190000.0,2000.0,170000.0,1000.0,9.325,0.011,2.353,9.431,0.009,1.101,1.714,2N000,0.056,-0.013,0.276,0.001,0.003,204.367582,0.021,-56.403611,0.02,0.007,0.042,0.02,0.04,0.17,0.506,0.456,22.1,3,3,3,3,-0.009,0.02,-0.002,0.021,0.028,dd00,00,WISEA
"[3.407, 4.452, 8.16]",220.0,3.407,1670m591_b0-155002,166.4117261,0.048,-58.9365226,0.0509,J110538.82-585611.5,0.0145,1449.027,1188.489,8.06,27.7,0.0,59.81,40.6,1.26,13.0,13.0,11.0,13.0,57066.719784,166.4117207,0.0493,-58.9365461,0.0525,0.0149,0.01668,0.0182,0.08485,0.0195,74.0,16.7,670.0,9.0,350.0,20.0,15.432,0.015,6.82,16.151,0.065,2.655,4.709,1N000,0.0,-0.114,14.701,-0.124,0.887,204.589174,0.047,-56.525701,0.052,-0.045,0.095,0.0,0.103,0.473,0.0,22.3,8.31,3,3,3,3,-0.071,0.049,-0.035,0.05,,,00,WISEA
"[7.919, 9.693]",221.0,7.919,1670m591_b0-097413,166.4196815,0.0302,-58.7780835,0.0347,J110540.72-584641.1,-0.0057,1445.58,1395.948,17.98,32.1,3.48,61.52,39.0,6.57,13.0,13.0,13.0,13.0,57009.471082,166.419696,0.0308,-58.7780979,0.0353,-0.0054,-0.02689,0.0103,0.01646,0.012,98.5,49.7,1300.0,10.0,1200.0,20.0,14.741,0.011,6.507,14.852,0.022,1.549,4.003,3N000,0.206,0.029,1.643,0.027,0.379,204.39374,0.033,-56.409664,0.032,-0.244,0.066,0.054,0.064,3.701,0.837,0.859,2.99,3,3,3,3,-0.147,0.034,-0.128,0.034,,,00,WISEA
"[1.569, 5.673, 7.355, 8.241]",222.0,1.569,1670m591_b0-142113,166.4172579,0.0381,-58.8903508,0.0449,J110540.14-585325.3,0.0072,1445.854,1248.966,-21.27,23.7,5.15,-5.28,27.3,5.48,13.0,13.0,13.0,13.0,56952.422453,166.4172862,0.0389,-58.8903662,0.0456,0.0083,0.00822,0.013,-0.00532,0.0146,75.7,35.0,960.0,10.0,800.0,20.0,15.049,0.014,6.014,15.244,0.031,1.394,3.677,3N000,0.18,-0.017,0.344,-0.093,2.131,204.53424,0.041,-56.490758,0.042,0.076,0.082,-0.133,0.085,0.922,1.573,5.6,3.14,3,3,3,3,0.042,0.042,0.039,0.043,,,00,WISEA
[1.396],223.0,1.396,1670m591_b0-000737,166.4190774,0.0178,-58.7313831,0.0203,J110540.58-584353.0,0.0039,1446.558,1457.079,33.05,28.7,6.17,91.94,41.4,19.18,13.0,13.0,13.0,13.0,57008.788381,166.4190958,0.0181,-58.7313982,0.0206,0.004,-0.01046,0.0031,0.00332,0.0036,84.5,138.5,440000.0,5000.0,430000.0,3000.0,8.398,0.013,0.7339,8.421,0.008,0.5844,0.6548,1N000,0.035,0.002,0.006,0.004,0.066,204.334393,0.019,-56.376467,0.02,-0.01,0.037,0.003,0.039,0.261,0.082,0.669,26.9,3,3,3,3,-0.018,0.019,-0.01,0.019,0.29,HH00,00,WISEA
"[0.699, 8.217]",224.0,0.699,1670m591_b0-043028,166.4206934,0.02,-58.8537724,0.0244,J110540.97-585113.6,-0.0007,1443.974,1296.871,15.32,29.5,8.35,77.09,37.9,8.89,13.0,13.0,13.0,13.0,57001.257105,166.4207178,0.0198,-58.8537853,0.0242,-0.0015,-0.00365,0.0049,0.00117,0.0059,97.2,115.3,4600.0,50.0,3800.0,30.0,13.339,0.011,12.79,13.544,0.009,2.648,7.662,3N000,0.063,-0.041,3.283,0.0,0.0,204.490164,0.022,-56.463396,0.022,-0.017,0.045,0.057,0.045,0.371,1.265,13.3,45.9,3,3,3,3,-0.019,0.022,-0.015,0.022,0.116,0h00,00,WISEA
"[1.428, 9.829]",225.0,1.428,1670m591_b0-065987,166.4248656,0.0565,-58.8393417,0.0842,J110541.97-585021.6,0.0298,1441.323,1315.788,2.06,26.4,0.0,29.11,32.8,0.0,11.0,12.0,9.0,12.0,56950.058786,166.4248792,0.0566,-58.8393403,0.0857,0.0296,-0.02216,0.0149,0.11751,0.0197,44.1,34.9,2800.0,60.0,2200.0,60.0,13.886,0.025,6.986,14.127,0.031,1.924,4.427,2N000,7.281,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,D0,WISEA
"[0.485, 3.399, 5.474]",226.0,0.485,1670m591_b0-037075,166.4275905,0.0504,-58.7615001,0.0566,J110542.62-584541.4,0.0378,1440.412,1417.706,18.08,28.8,0.0,65.51,38.3,0.0,13.0,13.0,13.0,13.0,56996.561028,166.4276049,0.0515,-58.7615111,0.0578,0.0384,0.00116,0.0053,0.01108,0.0058,21.2,15.7,6300.0,300.0,5400.0,300.0,12.996,0.051,5.13,13.171,0.069,3.118,4.096,3N000,0.222,-0.227,4.288,-0.142,0.984,204.378099,0.038,-56.394934,0.066,-0.169,0.079,0.185,0.136,2.145,1.353,39.0,17.7,3,3,3,3,-0.111,0.04,-0.106,0.039,1.802,dhO0,00,WISEA
"[0.746, 7.536, 8.62, 9.351]",227.0,0.746,1670m591_b0-021731,166.4304357,0.0227,-58.8482659,0.0275,J110543.31-585053.8,0.0088,1437.444,1304.14,22.81,37.0,8.28,61.25,37.1,26.56,13.0,13.0,13.0,13.0,57003.874942,166.4304583,0.0227,-58.848278,0.0275,0.0089,-0.00419,0.0044,0.01959,0.005,79.4,109.6,11000.0,100.0,9700.0,90.0,12.432,0.014,11.11,12.537,0.01,4.949,7.975,3N000,0.123,0.071,6.301,0.025,1.586,204.489705,0.024,-56.455937,0.027,0.077,0.048,0.011,0.054,1.624,0.211,3.4,32.7,3,3,3,3,0.022,0.024,0.033,0.024,0.271,0hd0,00,WISEA
"[3.972, 6.816]",228.0,3.972,1670m591_b0-120738,166.4306763,0.047,-58.7396126,0.0649,J110543.36-584422.6,0.0172,1438.579,1446.378,48.58,40.7,37.29,89.02,45.1,62.34,13.0,13.0,11.0,13.0,57210.75858,166.4306943,0.0512,-58.7396335,0.0696,0.0186,-0.02897,0.0193,0.0019,0.024,55.8,18.6,830.0,20.0,510.0,30.0,15.203,0.019,2.075,15.731,0.058,1.735,1.893,1N000,0.0,-0.015,0.16,0.207,3.742,204.352553,0.054,-56.378154,0.06,-0.045,0.108,0.0,0.12,0.416,0.0,3.0,1.35,3,3,3,3,-0.035,0.059,-0.014,0.058,,,00,WISEA
"[2.417, 3.541, 5.53, 9.624]",229.0,2.417,1670m591_b0-016181,166.4344146,0.0216,-58.8859751,0.0244,J110544.26-585309.5,-0.0049,1434.302,1254.801,-6.95,29.1,17.36,16.37,40.4,33.37,13.0,13.0,13.0,13.0,57006.78951,166.4344411,0.0211,-58.8859895,0.0238,-0.0049,0.01517,0.0036,0.01649,0.004,98.9,105.9,24000.0,200.0,20000.0,200.0,11.551,0.011,17.61,11.773,0.01,7.801,12.62,3N000,0.146,-0.082,12.338,-0.008,0.152,204.540152,0.024,-56.481425,0.023,-0.16,0.047,-0.09,0.045,3.383,1.986,1.84,10.3,3,3,3,3,-0.085,0.023,-0.082,0.023,0.117,0d00,00,WISEA
"[0.388, 7.29]",230.0,0.388,1670m591_b0-016094,166.4362528,0.0191,-58.7896627,0.021,J110544.70-584722.8,-0.0037,1434.198,1380.892,20.34,32.3,8.35,69.7,38.8,9.22,13.0,13.0,13.0,13.0,56998.967875,166.4362712,0.0192,-58.7896778,0.0211,-0.0037,-0.00823,0.0038,0.00111,0.0043,91.3,130.5,14000.0,200.0,12000.0,100.0,12.143,0.012,1.561,12.27,0.008,1.49,1.515,3N000,0.142,0.027,1.257,0.008,0.242,204.419471,0.02,-56.411943,0.02,0.097,0.041,-0.001,0.04,2.376,0.029,1.35,22.9,3,3,3,3,0.036,0.021,0.041,0.021,0.089,0hO0,00,WISEA
"[0.552, 7.937, 9.727]",231.0,0.552,1670m591_b0-013961,166.436821,0.0279,-58.7984033,0.0321,J110544.84-584754.3,0.0096,1433.709,1369.454,21.36,31.3,0.0,90.25,57.8,4.01,13.0,13.0,13.0,13.0,57188.634054,166.4368448,0.0286,-58.7984207,0.0333,0.0088,0.00954,0.0061,0.00341,0.007,68.7,88.4,15000.0,200.0,14000.0,200.0,12.045,0.016,1.965,12.103,0.012,1.498,1.719,3N000,0.091,,,,,,,,,,,,,,,,,1,1,1,1,,,,,0.194,0hO0,00,WISEA
"[0.646, 7.501]",232.0,0.646,1670m591_b0-109035,166.4372293,0.035,-58.8511095,0.0416,J110544.94-585104.0,0.0117,1432.809,1300.46,8.18,34.9,19.26,50.2,39.3,26.52,13.0,13.0,13.0,13.0,57001.798496,166.4372931,0.0374,-58.8511139,0.0441,0.0138,0.0933,0.0121,0.05106,0.0134,86.1,35.6,1200.0,10.0,840.0,20.0,14.799,0.013,8.112,15.188,0.031,2.881,5.462,2N000,0.363,0.186,48.795,0.43,37.482,204.497848,0.037,-56.455508,0.04,-0.193,0.075,0.331,0.089,2.561,3.721,15.2,12.0,3,3,3,3,-0.082,0.039,-0.097,0.039,,,00,WISEA
"[0.793, 6.899, 8.093]",233.0,0.793,1670m591_b0-025722,166.4401775,0.0266,-58.8790424,0.0308,J110545.64-585244.6,0.0145,1430.485,1263.911,-20.13,21.7,12.41,19.64,39.0,16.76,13.0,13.0,13.0,13.0,56998.66057,166.440192,0.0266,-58.8790598,0.0305,0.0143,-0.00187,0.0051,-0.01907,0.0055,67.4,103.1,8400.0,100.0,7500.0,70.0,12.695,0.016,7.057,12.809,0.011,3.828,5.407,3N000,0.309,-0.005,0.023,-0.012,0.299,204.53521,0.025,-56.474391,0.032,-0.106,0.05,0.303,0.065,2.138,4.675,12.4,25.6,3,3,3,3,-0.062,0.025,-0.068,0.025,,,00,WISEA
"[1.061, 4.515, 6.092, 8.031]",234.0,1.061,1670m591_b0-034705,166.4408565,0.0544,-58.9382901,0.0548,J110545.81-585617.9,0.0386,1429.329,1186.356,7.27,38.3,10.24,20.25,36.0,13.45,13.0,13.0,13.0,13.0,56997.84032,166.4408748,0.0536,-58.9383048,0.054,0.0379,-0.01304,0.0056,-0.00484,0.0065,27.6,33.1,5000.0,200.0,5400.0,200.0,13.246,0.039,9.083,13.16,0.033,2.217,5.615,3N000,0.04,0.0,0.0,-0.003,0.002,204.610853,0.039,-56.516427,0.067,-0.076,0.078,0.025,0.135,0.979,0.182,0.0365,24.6,3,3,3,3,-0.051,0.038,-0.046,0.039,1.38,0h00,00,WISEA
[9.652],235.0,9.652,1670m591_b0-165036,166.4361463,0.0602,-58.8290409,0.0695,J110544.68-584944.6,-0.0125,1433.804,1329.342,6.88,26.0,6.64,66.25,36.7,15.11,13.0,13.0,12.0,13.0,56953.495574,166.4361112,0.0645,-58.8291301,0.0762,0.0079,0.08436,0.0227,0.2256,0.0242,52.3,16.3,700.0,10.0,720.0,40.0,15.386,0.021,11.49,15.364,0.067,1.845,6.625,1N002,5.685,0.015,0.068,0.165,1.005,204.469222,0.066,-56.440137,0.064,2.449,0.154,-5.109,0.151,15.931,33.763,1.55,43.4,3,3,3,3,1.26,0.077,1.271,0.076,,,00,WISEA
[1.315],236.0,1.315,1670m591_b0-032449,166.4417258,0.0208,-58.7905417,0.0243,J110546.02-584726.0,0.0051,1430.475,1379.775,18.2,30.4,16.99,65.47,37.8,19.47,13.0,13.0,13.0,13.0,56990.98228,166.4417442,0.0209,-58.790555,0.0244,0.0049,-0.00478,0.0048,0.00477,0.0058,88.7,120.1,5600.0,60.0,5600.0,50.0,13.135,0.012,6.152,13.128,0.009,2.918,4.506,1N000,0.237,-0.023,0.857,0.048,6.817,204.424248,0.022,-56.410589,0.023,0.168,0.044,-0.103,0.046,3.823,2.216,0.654,16.0,3,3,3,3,0.071,0.022,0.076,0.022,0.467,0hO0,00,WISEA
[0.089],237.0,0.089,1670m591_b0-006881,166.4482063,0.0176,-58.7708787,0.0204,J110547.57-584615.2,-0.0033,1426.307,1405.555,15.57,25.6,1.44,55.5,36.7,5.34,13.0,13.0,13.0,13.0,57005.876354,166.4482262,0.017,-58.7708929,0.0198,-0.0036,-0.00681,0.0031,0.00512,0.0035,115.2,134.0,41000.0,400.0,36000.0,300.0,10.973,0.009,4.897,11.123,0.008,1.32,3.088,2N000,0.049,0.021,1.048,0.017,1.091,204.403758,0.019,-56.394177,0.019,0.0,0.039,0.02,0.038,0.002,0.54,0.000258,38.8,3,3,3,3,-0.013,0.019,-0.006,0.019,0.023,0hO0,00,WISEA
"[0.341, 6.251, 7.804, 9.269]",238.0,0.341,1670m591_b0-022465,166.4529417,0.0241,-58.7854972,0.0349,J110548.71-584707.8,-0.0089,1422.925,1386.446,23.29,25.9,9.69,69.61,43.0,12.23,13.0,13.0,13.0,13.0,56997.709071,166.4529539,0.0243,-58.7855081,0.0357,-0.0098,-0.01679,0.0046,0.01328,0.0057,90.3,71.8,9400.0,100.0,8700.0,100.0,12.566,0.012,6.361,12.65,0.015,1.494,3.903,3N000,0.042,0.02,0.648,0.041,1.809,204.425387,0.031,-56.402919,0.029,-0.038,0.065,-0.042,0.059,0.59,0.703,15.6,29.7,3,3,3,3,-0.046,0.033,-0.032,0.033,0.182,0h00,00,WISEA
"[4.209, 6.497]",239.0,4.209,1670m591_b0-156689,166.4521061,0.0701,-58.9117626,0.0717,J110548.51-585442.4,0.0171,1422.037,1221.15,-16.81,21.9,7.32,0.65,31.2,7.6,13.0,13.0,12.0,13.0,56929.473647,166.4521313,0.0751,-58.9117762,0.0769,0.0183,0.02749,0.0266,0.00562,0.0272,47.1,21.3,470.0,10.0,510.0,20.0,15.827,0.023,3.276,15.732,0.051,1.267,2.255,1N000,0.0,0.147,10.51,-0.161,2.717,204.584677,0.069,-56.493432,0.073,-0.045,0.138,0.0,0.146,0.326,0.0,0.729,1.23,3,3,3,3,-0.039,0.074,-0.04,0.074,,,00,WISEA
[9.17],240.0,9.17,1670m591_b0-150823,166.4555462,0.2014,-58.7646926,0.3297,J110549.33-584552.9,0.107,1421.396,1413.697,27.27,31.9,12.17,62.22,36.0,10.1,7.0,13.0,6.0,13.0,57073.240548,166.4545061,0.1343,-58.7650263,0.1573,-0.0802,-1.61186,0.0416,-0.71333,0.0453,21.7,16.0,570.0,30.0,540.0,30.0,15.612,0.05,8.182,15.667,0.068,2.933,5.52,2N000,0.0,-0.376,3.294,-0.257,1.105,204.400869,0.253,-56.387092,0.298,-0.045,0.51,0.0,0.599,0.088,0.0,314.0,61.8,3,3,3,3,0.5,0.208,0.357,0.253,,,D0,WISEA
[0.808],241.0,0.808,1670m591_b0-139450,166.4559662,0.0382,-58.8065805,0.0437,J110549.43-584823.7,0.0101,1420.632,1358.864,20.78,30.8,0.0,61.63,38.0,0.8,13.0,13.0,13.0,13.0,56951.63598,166.4559846,0.0395,-58.8065914,0.045,0.01,-0.02782,0.0134,0.01712,0.015,77.8,33.8,930.0,10.0,800.0,20.0,15.078,0.014,4.47,15.239,0.032,1.84,3.133,1N000,0.073,-0.247,80.17,-0.068,1.091,204.454051,0.04,-56.416901,0.042,-0.068,0.079,-0.069,0.085,0.854,0.812,1.43,5.44,3,3,3,3,-0.06,0.041,-0.042,0.042,,,00,WISEA
"[0.992, 7.317]",242.0,0.992,1670m591_b0-094124,166.4583856,0.0868,-58.7803097,0.0839,J110550.01-584649.1,0.0345,1419.291,1393.269,22.97,30.1,14.27,64.33,36.5,32.73,13.0,13.0,13.0,13.0,56974.030281,166.4584155,0.1017,-58.7802896,0.1006,0.0407,0.03618,0.0266,0.11882,0.0275,39.0,13.1,1200.0,30.0,950.0,70.0,14.802,0.028,2.015,15.055,0.083,1.558,1.776,2N000,0.684,-0.036,0.431,0.034,0.043,204.422477,0.078,-56.397235,0.092,-0.212,0.162,0.664,0.188,1.304,3.524,0.438,6.08,3,3,3,3,-0.159,0.097,-0.127,0.088,,,00,WISEA
[1.157],243.0,1.157,1670m591_b0-008165,166.4600141,0.0188,-58.7454639,0.0225,J110550.40-584443.7,-0.002,1418.582,1438.895,14.44,31.4,0.0,130.38,40.9,0.0,13.0,13.0,13.0,13.0,57007.039414,166.4600323,0.0193,-58.745479,0.0229,-0.0015,-0.01019,0.0036,0.00315,0.0042,83.1,124.0,30000.0,400.0,28000.0,200.0,11.32,0.013,1.195,11.398,0.009,1.969,1.572,1N000,0.058,-0.008,0.099,-0.002,0.014,204.379609,0.021,-56.371712,0.021,0.004,0.042,0.031,0.041,0.107,0.741,0.601,20.2,3,3,3,3,-0.011,0.021,-0.003,0.021,0.027,0hO0,00,WISEA
[0.565],244.0,0.565,1670m591_b0-006939,166.4649316,0.0185,-58.7812695,0.0219,J110551.58-584652.6,-0.0059,1414.839,1392.051,25.08,31.1,0.0,103.1,48.8,5.78,13.0,13.0,13.0,13.0,57004.379929,166.4649506,0.0187,-58.7812843,0.0221,-0.0058,-0.01071,0.0034,0.00552,0.004,81.4,129.9,36000.0,400.0,34000.0,300.0,11.11,0.013,0.8708,11.178,0.008,1.113,0.9855,1N000,0.058,0.009,0.112,0.003,0.031,204.428082,0.021,-56.395552,0.019,0.012,0.042,0.009,0.039,0.294,0.226,0.0212,21.4,3,3,3,3,-0.007,0.021,0.001,0.021,0.348,Hh00,00,WISEA
"[0.322, 4.536, 9.126, 9.382]",245.0,0.322,1670m591_b0-032141,166.4662433,0.0548,-58.8515544,0.0548,J110551.90-585105.6,0.0185,1413.158,1300.05,10.91,39.3,22.73,48.84,46.6,24.0,13.0,13.0,13.0,13.0,56941.907728,166.4662556,0.0497,-58.8515591,0.0504,0.0169,-0.00446,0.0088,0.00735,0.0106,48.5,47.4,7200.0,200.0,6200.0,100.0,12.861,0.022,3.593,13.024,0.023,1.4,2.479,3N000,0.178,0.077,1.897,-0.073,2.579,204.517812,0.052,-56.445325,0.058,0.05,0.104,-0.151,0.116,0.483,1.302,15.5,52.7,3,3,3,3,-0.034,0.048,-0.025,0.051,,,00,WISEA
"[0.52, 5.692, 6.509]",246.0,0.52,1670m591_b0-006153,166.4667569,0.0164,-58.7942945,0.0201,J110552.02-584739.5,0.0028,1413.454,1375.011,25.98,33.1,0.0,79.27,50.4,1.99,13.0,13.0,13.0,13.0,57016.601329,166.4667753,0.0165,-58.7943094,0.0202,0.0029,-0.00082,0.0031,0.00041,0.0037,105.9,128.6,45000.0,400.0,37000.0,300.0,10.873,0.01,2.164,11.073,0.008,1.302,1.722,3N000,0.047,0.029,1.869,0.032,3.556,204.445753,0.018,-56.404208,0.019,0.002,0.036,0.005,0.037,0.05,0.147,16.1,35.4,3,3,3,3,-0.011,0.018,-0.009,0.018,0.03,hhd0,00,WISEA
"[0.461, 2.132, 4.82, 7.716, 8.591]",247.0,0.461,1670m591_b0-049523,166.467212,0.0345,-58.8425514,0.0307,J110552.13-585033.2,0.0154,1412.603,1311.841,3.52,38.4,21.52,94.08,37.4,22.76,13.0,13.0,13.0,13.0,56987.02487,166.4672033,0.0333,-58.8425663,0.0289,0.0145,-0.05422,0.0074,0.03338,0.0095,65.0,74.3,4700.0,70.0,5000.0,70.0,13.33,0.017,11.55,13.251,0.015,2.78,7.119,3N000,0.025,-0.421,99.999,-0.098,11.366,204.507066,0.029,-56.438542,0.036,-0.021,0.06,0.007,0.073,0.347,0.096,49.8,6.72,3,3,3,3,-0.045,0.029,-0.013,0.03,,,00,WISEA
"[0.436, 7.682]",248.0,0.436,1670m591_b0-005098,166.4674167,0.0165,-58.9263498,0.0195,J110552.18-585534.9,-0.0032,1411.524,1202.144,-1.77,36.9,16.32,30.11,44.0,37.41,13.0,13.0,13.0,13.0,57016.997574,166.4674336,0.0161,-58.9263665,0.0193,-0.0033,-0.01364,0.0028,-0.00119,0.0033,108.3,142.2,64000.0,600.0,54000.0,400.0,10.477,0.01,16.79,10.671,0.008,6.328,11.48,3N000,0.072,0.193,82.409,0.056,11.834,204.613409,0.018,-56.498303,0.018,0.011,0.037,-0.045,0.036,0.29,1.266,2.84,17.2,3,3,3,3,-0.006,0.018,0.001,0.018,0.191,0000,00,WISEA
[0.54],249.0,0.54,1670m591_b0-046388,166.4715357,0.023,-58.8008978,0.0274,J110553.17-584803.2,-0.0044,1410.139,1366.394,14.9,21.4,0.0,83.81,43.2,4.31,13.0,13.0,13.0,13.0,57010.026657,166.4715539,0.0226,-58.8009122,0.0268,-0.0045,-0.01168,0.0057,-0.00104,0.0067,95.0,101.0,4500.0,50.0,3400.0,30.0,13.368,0.011,18.01,13.682,0.011,3.208,10.54,1N000,0.363,-0.018,0.561,-0.068,9.613,204.457295,0.026,-56.4072,0.025,0.218,0.051,-0.25,0.05,4.252,4.998,0.686,5.94,3,3,3,3,0.098,0.025,0.105,0.026,0.106,hdD0,0H,WISEA
"[3.55, 4.545, 8.534, 8.928]",250.0,3.55,1670m591_b0-025628,166.4736184,0.0323,-58.8415581,0.0422,J110553.67-585029.6,0.0136,1408.275,1313.178,21.59,47.0,12.3,111.06,52.3,21.23,13.0,13.0,13.0,13.0,56782.308116,166.4736274,0.033,-58.8415729,0.0436,0.0123,-0.01646,0.0068,0.01223,0.0078,57.4,67.9,8300.0,100.0,7300.0,100.0,12.708,0.019,4.931,12.843,0.016,3.152,4.017,3N000,1.368,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,00,WISEA
"[0.168, 6.909]",251.0,0.168,1670m591_b0-023027,166.4720944,0.0269,-58.9062028,0.0288,J110553.30-585422.3,0.0077,1408.587,1228.545,-16.12,25.1,11.27,21.6,46.0,18.09,13.0,13.0,13.0,13.0,57004.945881,166.4721132,0.0272,-58.9062182,0.029,0.0079,-0.01262,0.005,0.00594,0.0059,94.6,84.3,8700.0,90.0,8500.0,100.0,12.646,0.011,2.529,12.674,0.013,1.646,2.074,3N000,0.017,0.021,0.861,0.008,0.098,204.590966,0.027,-56.482234,0.029,-0.051,0.054,0.016,0.058,0.952,0.269,0.0395,7.16,3,3,3,3,-0.039,0.027,-0.03,0.027,0.235,PP00,00,WISEA
