_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
"[1.34, 4.525, 6.958]",331.0,1.34,1670m591_b0-013581,166.5425856,0.0156,-58.8267002,0.0183,J110610.22-584936.1,0.0037,1361.706,1333.0,39.51,38.3,12.19,143.64,42.4,10.89,13,13,13,13,57010.050323,166.5426088,0.0157,-58.8267144,0.0184,0.0037,0.00755,0.0032,0.01811,0.0037,104.0,151.3,21000.0,200.0,16000.0,100.0,11.714,0.01,10.04,11.969,0.007,5.18,7.556,3N000,0.03,-0.003,0.02,0.007,0.245,204.537436,0.017,-56.399933,0.017,-0.062,0.033,0.025,0.035,1.854,0.712,0.328,13.8,3,3,3,3,-0.041,0.017,-0.035,0.017,0.102,0hO0,00,WISEA
[8.888],332.0,8.888,1670m591_b0-042770,166.5406511,0.0601,-58.8661931,0.0725,J110609.76-585158.3,0.0257,1362.63,1281.291,4.87,39.8,5.84,32.79,50.4,13.12,13,13,13,13,56988.731378,166.5406624,0.0592,-58.8662051,0.0712,0.0252,-0.00056,0.0112,0.04731,0.0134,45.4,37.5,4600.0,100.0,4000.0,100.0,13.355,0.024,1.715,13.496,0.029,0.8275,1.262,3N000,0.302,0.064,1.514,0.11,2.8,204.58607,0.061,-56.428864,0.072,0.177,0.123,-0.205,0.143,1.443,1.43,9.57,0.349,3,3,3,3,0.061,0.06,0.081,0.062,,,0P,WISEA
"[5.263, 8.979, 9.203]",333.0,5.263,1670m591_b0-003693,166.3356929,0.0172,-58.9798879,0.0191,J110520.57-585847.6,-0.0055,1499.786,1131.21,-8.24,27.0,15.97,32.59,39.2,17.13,13,13,13,13,57008.122763,166.3357117,0.0151,-58.9799022,0.0171,-0.005,-0.0024,0.0027,0.00129,0.0031,134.9,146.1,100000.0,800.0,80000.0,600.0,9.967,0.008,18.04,10.247,0.007,3.262,10.57,2N000,0.086,-0.008,0.162,-0.016,1.058,204.59366,0.019,-56.584111,0.017,0.04,0.038,0.008,0.035,1.058,0.223,5.75,58.5,3,3,3,3,0.008,0.017,0.011,0.018,0.131,0d00,0D,WISEA
"[4.052, 6.871]",334.0,4.052,1670m591_b0-120738,166.4306763,0.047,-58.7396126,0.0649,J110543.36-584422.6,0.0172,1438.579,1446.378,48.58,40.7,37.29,89.02,45.1,62.34,13,13,11,13,57210.75858,166.4306943,0.0512,-58.7396335,0.0696,0.0186,-0.02897,0.0193,0.0019,0.024,55.8,18.6,830.0,20.0,510.0,30.0,15.203,0.019,2.075,15.731,0.058,1.735,1.893,1N000,0.0,-0.015,0.16,0.207,3.742,204.352553,0.054,-56.378154,0.06,-0.045,0.108,0.0,0.12,0.416,0.0,3.0,1.35,3,3,3,3,-0.035,0.059,-0.014,0.058,,,00,WISEA
[4.345],335.0,4.345,1670m591_b0-001265,166.225706,0.0266,-58.7190178,0.0323,J110454.17-584308.5,-0.007,1578.149,1471.859,76.65,24.2,7.0,159.3,36.1,0.0,13,13,13,13,56817.352357,166.2257177,0.0269,-58.7190313,0.0325,-0.0069,-0.01386,0.0042,0.01781,0.005,61.9,92.2,270000.0,4000.0,240000.0,3000.0,8.924,0.018,3.493,9.03,0.012,2.127,2.792,1N000,0.293,,,,,,,,,,,,,,,,,2,2,2,2,,,,,0.26,hhh0,0D,WISEA
[],336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[3.271, 5.448, 9.948]",337.0,3.271,1670m591_b0-092319,166.5454276,0.1031,-58.8329887,0.2048,J110610.90-584958.8,0.1027,1359.719,1324.782,21.35,32.3,9.25,81.33,47.7,19.6,0,13,4,13,57002.785872,166.5453429,0.0829,-58.8327564,0.1192,0.0553,-0.10078,0.015,0.21006,0.016,23.4,14.4,480.0,20.0,520.0,40.0,15.787,0.046,14.26,15.708,0.076,3.301,8.728,3N000,0.244,,,-0.154,0.143,204.547281,0.124,-56.403403,0.193,-0.177,0.274,-0.205,0.429,0.649,0.479,390.0,1000.0,3,3,3,3,-0.818,0.093,-0.703,0.096,1.404,0hO0,00,WISEA
[1.276],338.0,1.276,1670m591_b0-000737,166.4190774,0.0178,-58.7313831,0.0203,J110540.58-584353.0,0.0039,1446.558,1457.079,33.05,28.7,6.17,91.94,41.4,19.18,13,13,13,13,57008.788381,166.4190958,0.0181,-58.7313982,0.0206,0.004,-0.01046,0.0031,0.00332,0.0036,84.5,138.5,440000.0,5000.0,430000.0,3000.0,8.398,0.013,0.7339,8.421,0.008,0.5844,0.6548,1N000,0.035,0.002,0.006,0.004,0.066,204.334393,0.019,-56.376467,0.02,-0.01,0.037,0.003,0.039,0.261,0.082,0.669,26.9,3,3,3,3,-0.018,0.019,-0.01,0.019,0.29,HH00,00,WISEA
"[1.911, 2.224, 8.402, 9.849]",339.0,1.911,1670m591_b0-202350,166.5197662,0.3908,-58.7839626,0.4212,J110604.75-584702.3,-0.0361,1377.605,1388.83,24.89,31.5,2.99,80.32,41.1,6.82,3,13,1,13,56664.466511,166.5198384,0.4959,-58.7839614,0.5432,-0.1139,-0.29129,0.1946,0.38906,0.2149,7.2,3.2,120.0,20.0,140.0,40.0,17.267,0.151,2.649,17.172,0.341,0.7626,1.695,1N001,0.0,,,,,204.468211,0.408,-56.377623,0.405,-0.045,1.116,0.0,1.248,0.04,0.0,0.548,0.114,3,3,3,3,-0.815,0.797,-0.452,0.785,,,0D,WISEA
"[3.28, 7.938]",340.0,3.28,1670m591_b0-062398,166.2744401,0.0234,-58.9860598,0.0319,J110505.87-585909.8,0.0087,1541.015,1122.677,27.12,39.1,0.0,84.19,41.9,0.0,13,13,13,13,57004.137244,166.2744498,0.024,-58.9861004,0.0325,0.0093,-0.00864,0.0077,-0.00036,0.0094,100.7,81.7,2300.0,20.0,2400.0,30.0,14.083,0.011,17.01,14.064,0.013,4.622,10.75,2N000,1.41,-0.102,21.452,-0.144,28.641,204.560696,0.027,-56.61066,0.029,-0.906,0.053,1.116,0.06,16.942,18.62,6.99,25.7,3,3,3,3,-0.477,0.027,-0.471,0.028,,,00,WISEA
"[0.218, 7.189, 7.527]",341.0,0.218,1670m591_b0-007397,166.3117993,0.024,-58.9859753,0.0271,J110514.83-585909.5,-0.0072,1515.818,1123.069,-6.78,22.1,18.67,49.86,37.6,21.92,13,13,13,13,56815.017734,166.3118058,0.0236,-58.9859809,0.0267,-0.0072,-0.02376,0.0039,0.04721,0.0044,75.4,100.6,44000.0,600.0,35000.0,400.0,10.904,0.014,8.1,11.139,0.011,3.137,5.582,3N000,0.046,,,,,,,,,,,,,,,,,2,2,2,2,,,,,0.217,0d00,00,WISEA
"[1.099, 7.205, 7.405, 8.026]",342.0,1.099,1670m591_b0-066072,166.0241394,0.0456,-58.8543413,0.0452,J110405.79-585115.6,-0.0091,1712.463,1292.847,22.18,27.5,5.2,81.95,37.8,7.27,13,13,13,13,57064.075838,166.0241496,0.0449,-58.8543606,0.0453,-0.0103,-0.02654,0.0085,0.02962,0.0107,59.2,53.0,2600.0,40.0,2600.0,50.0,13.964,0.018,15.63,13.981,0.021,3.098,9.294,3N000,0.886,-0.12,9.823,0.016,0.163,204.22546,0.047,-56.607497,0.045,-0.391,0.094,0.816,0.089,4.172,9.129,2.69,15.4,3,3,3,3,-0.223,0.047,-0.2,0.048,,,00,WISEA
[1.005],343.0,1.005,1670m591_b0-008165,166.4600141,0.0188,-58.7454639,0.0225,J110550.40-584443.7,-0.002,1418.582,1438.895,14.44,31.4,0.0,130.38,40.9,0.0,13,13,13,13,57007.039414,166.4600323,0.0193,-58.745479,0.0229,-0.0015,-0.01019,0.0036,0.00315,0.0042,83.1,124.0,30000.0,400.0,28000.0,200.0,11.32,0.013,1.195,11.398,0.009,1.969,1.572,1N000,0.058,-0.008,0.099,-0.002,0.014,204.379609,0.021,-56.371712,0.021,0.004,0.042,0.031,0.041,0.107,0.741,0.601,20.2,3,3,3,3,-0.011,0.021,-0.003,0.021,0.027,0hO0,00,WISEA
"[2.798, 4.241]",344.0,2.798,1670m591_b0-035665,166.0980221,0.0272,-58.7559769,0.0299,J110423.53-584521.5,-0.0141,1664.256,1422.341,79.84,48.2,8.33,142.65,65.1,12.48,13,13,13,13,56986.893527,166.0980419,0.0281,-58.7559954,0.0302,-0.0141,-0.00891,0.0068,-0.03468,0.0078,76.1,76.7,5500.0,70.0,5000.0,70.0,13.145,0.014,7.809,13.242,0.014,3.073,5.405,3N000,0.162,0.04,1.686,-0.123,20.896,204.149986,0.032,-56.510501,0.025,-0.162,0.065,0.112,0.051,2.476,2.201,0.147,3.23,3,3,3,3,-0.077,0.033,-0.087,0.033,,,0D,WISEA
[1.252],345.0,1.252,1670m591_b0-004788,166.0217716,0.0175,-58.8592562,0.0207,J110405.23-585133.3,0.0064,1713.968,1286.389,18.55,24.0,1.56,78.33,36.9,6.21,13,13,13,13,57008.014529,166.0217891,0.0178,-58.8592718,0.021,0.0066,-0.00412,0.0032,0.01127,0.0038,92.4,138.1,55000.0,600.0,54000.0,400.0,10.646,0.012,1.057,10.663,0.008,1.017,1.03,2N000,0.043,-0.01,0.183,-0.002,0.017,204.230157,0.018,-56.611864,0.02,-0.002,0.036,-0.009,0.041,0.065,0.21,13.5,3.36,3,3,3,3,-0.014,0.018,-0.006,0.018,0.018,h000,00,WISEA
"[1.583, 9.113, 9.936]",346.0,1.583,1670m591_b0-027539,166.137024,0.0196,-58.734442,0.0233,J110432.89-584404.0,-0.0059,1638.155,1450.896,93.59,44.2,17.31,130.55,47.5,26.16,13,13,13,13,57005.251205,166.1370394,0.0215,-58.7344554,0.0245,-0.0051,-0.00532,0.0049,0.01847,0.0056,94.6,119.6,8500.0,90.0,7200.0,60.0,12.674,0.011,12.45,12.857,0.009,4.407,8.372,3N000,0.038,0.08,11.658,0.081,17.78,204.148889,0.022,-56.480956,0.021,-0.083,0.046,-0.002,0.042,1.814,0.041,2.68,2.29,3,3,3,3,-0.055,0.026,-0.044,0.023,0.131,hhhp,00,WISEA
[8.455],347.0,8.455,1670m591_b0-106642,166.3172852,0.0377,-58.7090109,0.0475,J110516.15-584232.5,0.0105,1516.042,1485.673,33.91,30.8,2.23,88.88,43.1,19.48,13,13,13,13,56943.819543,166.3172913,0.0397,-58.7090206,0.0505,0.0097,-0.00837,0.0133,0.01936,0.0158,74.4,40.6,1100.0,20.0,990.0,20.0,14.892,0.015,6.208,15.009,0.027,2.268,4.208,3N000,0.349,0.047,2.454,0.064,1.409,204.237832,0.041,-56.39736,0.044,0.289,0.084,0.102,0.089,3.431,1.147,2.39,4.46,3,3,3,3,0.113,0.045,0.127,0.044,,,0P,WISEA
"[3.673, 8.399]",348.0,3.673,1670m591_b0-042215,166.0202396,0.0548,-58.8780765,0.0626,J110404.86-585241.1,0.0169,1714.629,1261.737,54.72,43.4,4.44,110.68,37.0,2.65,13,13,13,13,57003.198886,166.0202538,0.0569,-58.8780878,0.0642,0.017,-0.01579,0.0101,0.01405,0.0111,39.4,50.4,4200.0,100.0,4100.0,80.0,13.44,0.028,1.859,13.48,0.022,1.914,1.874,3N000,0.098,-0.011,0.035,-0.013,0.091,204.253127,0.056,-56.625832,0.061,0.04,0.113,0.048,0.123,0.357,0.391,0.987,12.2,3,3,3,3,-0.006,0.058,0.007,0.057,0.109,0h00,00,WISEA
"[6.856, 8.752, 9.964]",349.0,6.856,1670m591_b0-144521,166.1197263,0.0916,-58.7347526,0.1062,J110428.74-584405.1,0.0324,1649.902,1450.329,80.31,47.0,2.48,150.13,46.4,14.56,12,13,4,13,56866.434386,166.1197447,0.0982,-58.7347508,0.1141,0.0316,-0.01939,0.0316,0.04391,0.0356,36.2,5.9,510.0,10.0,220.0,40.0,15.738,0.03,1.542,16.631,0.184,1.267,1.396,1N000,0.0,0.258,17.402,0.72,3.475,204.137662,0.094,-56.487457,0.104,-0.045,0.192,0.0,0.213,0.234,0.0,0.472,1.59,3,3,3,3,-0.07,0.102,-0.046,0.103,,,00,WISEA
[8.14],350.0,8.14,1670m591_b0-091186,166.025674,0.1538,-58.7989282,0.1775,J110406.16-584756.2,0.0481,1712.526,1365.399,5.79,27.6,4.39,50.69,45.7,7.2,13,13,13,13,56992.735034,166.0256921,0.1873,-58.7989326,0.2096,0.0588,-0.00017,0.0307,0.03789,0.0342,20.2,10.2,1400.0,70.0,1200.0,100.0,14.653,0.054,0.7685,14.801,0.106,0.3116,0.5365,1N000,0.116,0.052,0.231,-0.049,0.053,204.155969,0.159,-56.567425,0.173,-0.15,0.318,0.048,0.348,0.471,0.139,0.00474,1.01,3,3,3,3,-0.098,0.198,-0.082,0.167,,,00,WISEA
"[1.422, 6.374]",351.0,1.422,1670m591_b0-075404,166.5612435,0.0295,-58.8771801,0.0349,J110614.70-585237.9,-0.0092,1348.589,1267.01,-13.97,25.7,0.0,35.82,32.2,2.07,13,13,13,13,57037.105953,166.5612781,0.0297,-58.8771897,0.0351,-0.0092,-0.00437,0.0087,0.03354,0.0102,90.1,59.1,1800.0,20.0,1500.0,20.0,14.336,0.012,7.473,14.591,0.018,1.813,4.613,2N000,0.521,-0.066,7.536,-0.052,2.072,204.613726,0.034,-56.429265,0.031,-0.543,0.067,-0.154,0.062,8.081,2.48,14.0,28.7,3,3,3,3,-0.29,0.034,-0.273,0.034,,,00,WISEA
"[2.914, 9.169]",352.0,2.914,1670m591_b0-196573,166.5681984,0.0513,-58.8442915,0.0559,J110616.37-585039.5,0.0083,1344.188,1310.097,-22.62,25.0,1.61,5.67,37.6,1.09,13,13,13,13,56952.772884,166.5682111,0.0539,-58.844306,0.0585,0.0073,-0.0309,0.0168,0.00082,0.0179,61.9,22.6,830.0,10.0,800.0,40.0,15.197,0.018,7.401,15.243,0.048,1.372,4.356,1N000,2.013,-0.28,65.062,-0.198,3.035,204.576792,0.053,-56.403242,0.054,1.024,0.107,1.706,0.109,9.578,15.581,14.5,19.0,3,3,3,3,0.495,0.056,0.508,0.055,,,D0,WISEA
[0.486],353.0,0.486,1670m591_b0-038551,166.3019925,0.0378,-58.7050226,0.0446,J110512.48-584218.1,0.0055,1526.497,1490.781,47.77,36.8,4.4,80.72,39.8,8.79,13,13,13,13,56993.939255,166.302008,0.0381,-58.7050365,0.0451,0.0052,-0.01159,0.0074,0.00782,0.0087,59.7,57.5,5000.0,80.0,4800.0,80.0,13.241,0.018,2.08,13.298,0.019,1.519,1.788,1N000,0.125,0.01,0.077,0.031,0.57,204.222527,0.041,-56.400054,0.042,0.073,0.085,-0.041,0.088,0.861,0.47,7.55,14.0,3,3,3,3,0.01,0.043,0.02,0.043,0.231,dd0P,00,WISEA
[0.292],354.0,0.292,1670m591_b0-026623,166.0629999,0.0249,-58.7625913,0.0301,J110415.12-584545.3,0.0059,1687.909,1413.342,7.06,28.1,0.0,110.32,43.0,3.98,13,13,13,13,56997.464435,166.0630194,0.0253,-58.762604,0.0305,0.0067,-0.01842,0.0052,0.02384,0.0065,81.6,89.3,7700.0,90.0,6800.0,80.0,12.787,0.013,2.399,12.926,0.012,2.059,2.214,1N000,0.163,-0.033,1.492,0.013,0.254,204.134859,0.027,-56.527938,0.028,0.109,0.057,-0.055,0.057,1.897,0.955,0.00912,11.9,3,3,3,3,0.027,0.029,0.046,0.029,0.606,0h00,00,WISEA
[1.317],355.0,1.317,1670m591_b0-005157,166.563739,0.0186,-58.8823423,0.0217,J110615.30-585256.4,-0.0047,1346.853,1260.264,-8.99,22.5,17.09,45.63,29.7,32.34,13,13,13,13,57002.403464,166.5637577,0.0189,-58.8823575,0.0219,-0.0048,-0.002,0.0034,0.01351,0.0039,90.7,131.5,52000.0,600.0,49000.0,400.0,10.719,0.012,2.2,10.774,0.008,1.237,1.706,1N000,0.05,0.02,0.692,-0.011,0.457,204.621924,0.021,-56.432051,0.02,0.001,0.041,-0.021,0.04,0.022,0.52,9.83,4.88,3,3,3,3,-0.013,0.021,-0.005,0.021,0.056,hh00,00,WISEA
[1.317],356.0,1.317,1670m591_b0-008443,166.0577971,0.0192,-58.7644967,0.0219,J110413.87-584552.2,-0.0022,1691.404,1410.796,-5.13,23.2,14.06,74.44,34.8,26.29,13,13,13,13,57009.162443,166.0578158,0.0193,-58.7645117,0.0221,-0.002,-0.00215,0.0035,0.0138,0.004,91.1,125.7,29000.0,300.0,27000.0,200.0,11.343,0.012,1.658,11.414,0.009,1.366,1.503,3N000,0.047,0.025,1.078,0.009,0.281,204.133784,0.021,-56.531187,0.021,-0.007,0.041,0.028,0.041,0.179,0.677,7.93,5.7,3,3,3,3,-0.017,0.021,-0.009,0.021,0.033,0d00,00,WISEA
"[4.333, 6.583, 8.224]",357.0,4.333,1670m591_b0-103830,166.3599518,0.0729,-58.7082179,0.0854,J110526.39-584229.6,0.0117,1487.042,1487.015,13.84,23.8,0.0,56.64,35.2,6.16,13,13,13,13,57073.092397,166.3599675,0.0743,-58.7082294,0.0867,0.0109,0.00779,0.0202,0.03997,0.0219,38.1,21.8,1200.0,30.0,1400.0,60.0,14.825,0.029,1.528,14.647,0.05,0.527,1.02,3N000,0.059,-0.056,0.889,-0.05,0.229,204.26549,0.078,-56.381318,0.08,-0.016,0.159,-0.051,0.165,0.102,0.311,2.22,1.84,3,3,3,3,-0.035,0.081,-0.023,0.081,,,0P,WISEA
[0.035],358.0,0.035,1670m591_b0-009419,166.2765594,0.0175,-58.7026362,0.0206,J110506.38-584209.5,0.0045,1543.828,1493.711,78.06,36.3,6.81,118.99,39.6,13.29,13,13,13,13,57009.584713,166.2765782,0.0178,-58.7026514,0.0209,0.0047,-0.00117,0.0035,0.01358,0.004,88.1,136.7,25000.0,300.0,24000.0,200.0,11.507,0.012,1.584,11.535,0.008,1.898,1.728,1N000,0.013,0.001,0.002,0.012,0.595,204.202426,0.019,-56.407571,0.02,-0.041,0.037,0.012,0.039,1.104,0.304,8.15,5.55,3,3,3,3,-0.034,0.019,-0.026,0.019,0.018,0d0p,00,WISEA
"[7.106, 9.647]",359.0,7.106,1670m591_b0-090938,166.011481,0.15,-58.8085771,0.1711,J110402.76-584830.9,0.0117,1721.956,1352.622,40.9,41.0,0.0,65.82,44.3,0.54,13,13,13,13,56973.227249,166.0115185,0.1649,-58.8085971,0.1767,-0.0152,-0.03898,0.0332,0.02804,0.0367,18.1,13.6,1000.0,60.0,980.0,70.0,14.963,0.06,1.679,15.027,0.08,0.8838,1.272,2N000,1.07,-0.584,25.032,-0.357,2.415,204.158716,0.161,-56.579444,0.163,-1.065,0.329,0.323,0.327,3.237,0.988,1.01,0.288,3,3,3,3,-0.573,0.181,-0.549,0.182,,,00,WISEA
[8.754],360.0,8.754,1670m591_b0-043670,166.0428689,0.0347,-58.7711399,0.0355,J110410.29-584616.1,-0.0129,1701.408,1401.95,2.63,26.5,5.72,49.99,42.8,8.72,13,13,13,13,56982.753288,166.042887,0.0349,-58.7711541,0.0358,-0.0129,-0.00019,0.006,-0.0101,0.0068,60.9,73.9,4200.0,70.0,3600.0,50.0,13.433,0.018,5.783,13.601,0.015,2.227,3.979,3N000,0.072,-0.006,0.028,-0.017,0.344,204.132196,0.037,-56.541349,0.033,0.027,0.075,0.009,0.065,0.358,0.144,3.85,28.8,3,3,3,3,0.0,0.038,-0.002,0.038,0.806,0000,00,WISEA
[1.3],361.0,1.3,1670m591_b0-060222,166.32481,0.0335,-58.9981495,0.0409,J110517.96-585953.4,0.0038,1506.871,1107.227,9.43,37.5,21.9,70.86,44.8,26.92,13,13,13,13,56998.550805,166.3248306,0.034,-58.9981649,0.0419,0.0064,-0.00674,0.0081,-0.02367,0.0096,76.7,54.1,2700.0,40.0,2400.0,40.0,13.928,0.014,3.811,14.065,0.02,0.9285,2.353,3N000,0.074,-0.002,0.004,0.097,3.817,204.60969,0.037,-56.601052,0.038,0.0,0.076,-0.059,0.076,0.003,0.774,0.83,10.6,3,3,3,3,-0.012,0.039,-0.015,0.04,0.094,0000,00,WISEA
"[2.056, 5.344, 8.267]",362.0,2.056,1670m591_b0-054901,166.3292476,0.0385,-58.7004538,0.046,J110519.02-584201.6,0.016,1508.028,1496.962,19.43,29.7,10.02,91.06,41.6,8.46,13,13,13,13,56991.718133,166.329263,0.0389,-58.7004645,0.0465,0.0164,-0.00632,0.0069,0.02787,0.0083,51.4,63.7,3100.0,60.0,2700.0,40.0,13.77,0.021,5.509,13.932,0.017,1.509,3.485,3N000,0.043,0.05,1.436,-0.041,1.4,204.235073,0.039,-56.386896,0.045,-0.037,0.078,-0.042,0.091,0.472,0.468,4.65,7.65,3,3,3,3,-0.046,0.039,-0.031,0.04,0.413,0h0p,00,WISEA
"[0.476, 7.328]",363.0,0.476,1670m591_b0-013709,166.5816929,0.018,-58.8254306,0.0216,J110619.61-584931.6,-0.0022,1335.218,1334.851,-15.23,24.4,10.04,34.75,35.4,5.35,13,13,13,13,57001.202564,166.5817137,0.0176,-58.8254451,0.0214,-0.0027,-0.01029,0.0034,0.01734,0.0041,105.3,121.3,21000.0,200.0,16000.0,100.0,11.699,0.01,8.587,11.996,0.009,2.056,5.282,3N000,0.088,-0.111,27.38,0.008,0.189,204.561988,0.02,-56.384876,0.02,0.042,0.04,0.018,0.04,1.038,0.443,3.6,7.0,3,3,3,3,0.007,0.02,0.02,0.02,0.045,00d0,00,WISEA
[4.242],364.0,4.242,1670m591_b0-061988,166.5926145,0.0276,-58.8600665,0.0348,J110622.23-585136.3,0.0067,1327.513,1289.56,-16.39,23.5,10.53,18.76,30.4,16.19,13,13,13,13,57014.304673,166.592635,0.0288,-58.8600825,0.0364,0.0075,0.00737,0.0078,0.00409,0.0095,86.7,72.6,2400.0,30.0,2000.0,30.0,14.055,0.013,4.228,14.266,0.015,3.473,3.825,1N000,0.319,0.022,0.79,0.016,0.303,204.613037,0.031,-56.40569,0.032,-0.176,0.061,0.291,0.065,2.868,4.483,0.798,8.59,3,3,3,3,-0.098,0.032,-0.097,0.032,0.417,0000,00,WISEA
"[0.971, 8.691]",365.0,0.971,1670m591_b0-006192,166.5933852,0.0181,-58.8309959,0.0209,J110622.41-584951.6,-0.0053,1327.246,1327.619,-7.05,25.1,2.19,15.27,33.8,13.35,13,13,13,13,57007.392294,166.593403,0.0179,-58.8310113,0.0206,-0.0054,-0.01265,0.0032,0.00089,0.0037,108.8,129.6,45000.0,400.0,41000.0,300.0,10.871,0.01,4.733,10.975,0.008,2.326,3.506,3N000,0.046,-0.052,6.423,-0.006,0.125,204.576832,0.02,-56.384626,0.019,-0.001,0.041,0.013,0.038,0.021,0.341,0.713,18.8,3,3,3,3,-0.013,0.02,-0.006,0.02,0.097,00d0,00,WISEA
[0.873],366.0,0.873,1670m591_b0-014227,166.2085666,0.0215,-59.0039777,0.0255,J110450.06-590014.3,-0.0052,1585.154,1098.691,3.85,34.3,21.91,53.29,38.9,15.37,13,13,13,13,57014.377533,166.2085847,0.0216,-59.0039923,0.0258,-0.0055,-0.01169,0.004,2e-05,0.0047,91.0,109.3,16000.0,200.0,15000.0,100.0,12.012,0.012,3.001,12.082,0.01,1.314,2.144,2N000,0.135,-0.002,0.007,0.005,0.064,204.539672,0.024,-56.647252,0.023,0.071,0.048,-0.068,0.047,1.479,1.453,0.62,13.0,3,3,3,3,0.023,0.024,0.03,0.025,0.148,h000,00,WISEA
[0.451],367.0,0.451,1670m591_b0-013760,166.2692123,0.0172,-58.6900442,0.0199,J110504.61-584124.2,-0.0051,1549.014,1510.138,66.3,47.1,1.01,95.5,42.8,3.57,13,13,13,13,57005.489417,166.2692311,0.0168,-58.6900591,0.0195,-0.0049,-0.01034,0.0034,0.00457,0.0039,101.4,135.9,18000.0,200.0,16000.0,100.0,11.879,0.011,3.17,11.984,0.008,1.612,2.374,3N000,0.056,-0.003,0.018,0.025,2.583,204.181596,0.019,-56.401224,0.018,0.008,0.038,0.018,0.036,0.208,0.503,0.0268,23.5,3,3,3,3,-0.009,0.019,-0.001,0.019,0.032,hhOO,00,WISEA
[1.173],368.0,1.173,1670m591_b0-010367,166.002174,0.0231,-58.7842343,0.0279,J110400.52-584703.3,0.0022,1728.761,1384.39,36.8,45.6,0.0,71.34,56.7,0.0,13,13,13,13,57004.996086,166.0021911,0.0232,-58.7842524,0.0283,0.0038,-0.01666,0.0041,0.00473,0.0049,95.7,96.6,24000.0,300.0,22000.0,200.0,11.53,0.011,2.681,11.644,0.011,0.8338,1.746,3N000,0.082,0.041,3.084,0.006,0.07,204.121515,0.025,-56.56547,0.026,0.02,0.051,-0.05,0.052,0.392,0.959,0.029,2.83,3,3,3,3,0.002,0.026,0.013,0.026,0.065,0000,00,WISEA
"[5.269, 6.158]",369.0,5.269,1670m591_b0-207199,166.2466463,0.1081,-58.6876926,0.1248,J110459.20-584115.7,0.0391,1564.402,1513.037,101.26,56.2,0.0,149.31,72.2,0.0,12,13,5,13,56987.547686,166.2468631,0.119,-58.687516,0.1374,0.0441,0.38963,0.0444,1.05091,0.0512,28.1,11.7,500.0,20.0,630.0,50.0,15.741,0.039,4.559,15.497,0.093,0.9816,2.752,1N002,0.0,-0.26,11.528,0.67,1.846,204.163457,0.11,-56.40773,0.123,-0.045,0.223,0.0,0.25,0.202,0.0,11.3,2.72,3,3,3,3,-0.377,0.121,-0.054,0.12,,,00,WISEA
"[1.281, 6.634, 8.515]",370.0,1.281,1670m591_b0-066221,166.275023,0.0299,-58.686452,0.0366,J110506.01-584111.2,-0.0191,1545.115,1514.886,37.83,39.8,3.22,86.08,44.0,25.58,13,13,13,13,57034.754756,166.2750368,0.0298,-58.6864648,0.0364,-0.0189,-0.02886,0.0065,-0.00525,0.0077,70.8,72.1,2500.0,40.0,2800.0,40.0,14.009,0.015,13.75,13.892,0.015,3.051,8.342,3N000,0.108,-0.012,0.148,0.083,7.448,204.18097,0.038,-56.396545,0.028,0.058,0.077,-0.033,0.055,0.749,0.587,2.24,23.8,3,3,3,3,0.006,0.038,0.015,0.038,0.221,hhOO,00,WISEA
