_rs_gaia,_q,_r_gaia,EDR3Name_gaia,RA_ICRS_gaia,e_RA_ICRS_gaia,DE_ICRS_gaia,e_DE_ICRS_gaia,Source_gaia,SolID_gaia,RandomI_gaia,Epoch_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,E_BP_RP__gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RVDR2_gaia,e_RVDR2_gaia,o_RVDR2_gaia,Tefftemp_gaia,loggtemp_gaia,__Fe_H_temp_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,PS1_gaia,SDSSDR13_gaia,SkyMapper2_gaia,URAT1_gaia,GmagCorr_gaia,e_GmagCorr_gaia,FGCorr_gaia,E_BP_RP_Corr_gaia,RAJ2000_gaia,e_RAJ2000_gaia,DEJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia,_r_gaiadist,RA_ICRS_gaiadist,DE_ICRS_gaiadist,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,Flag_gaiadist
"[0.034812781624857625, 2.7320374862607997, 5.331236310680689, 6.34979894928072, 6.881516673510803, 7.355204634277704, 7.376431840812616, 7.693954662336341, 8.460837977895782, 9.313456332162989, 9.416302150094022, 9.79363649917623]",151.0,0.034812781624857625,Gaia EDR3 5338649507237473792,166.31181485456,0.0157,-58.98596219751,0.0148,5338649507237473792,1.6360425158051103e+18,1164947056.0,2016.0,2.1229,0.0187,113.2704,11.015,-10.096,0.02,4.405,0.019,0.1851,-0.0601,0.0365,0.2002,0.1033,0.214,-0.028,0.0916,0.1387,0.2779,421.0,412.0,418.0,3.0,14.4161,1509.26,0.17,31.7,31.0,0.0,1.571,,,,,,,,48.0,26.0,0.0310045,57.0,20.0,0.0,0.0157,144.0,0.0,0.0,1.541,,,,,,,,,0.0,445.0,179540.0,40.49,4434.145,12.551964,0.002766,49.0,99225.0,108.21,916.94,12.846985,0.003031,46.0,115390.0,68.433,1686.219,12.092455,0.003834,0,1,0,0,0,1.195,0.75453,0.295021,0.459509,5.81,9.13,2.0,5500.0,4.5,0.0,289.615447421,1.1126431515,204.5854618874,-56.5970640806,,,424021763,,12.551964,0.002766,179540.0,-0.001,166.3119019409,0.3239,-58.98598177668,0.3045,0.2577,0.035,166.31181485456,-58.98596219751,466.748047,462.671875,470.682831,466.248352,462.670349,470.685913,10033.0
"[0.3379101857138549, 2.468522512453832, 2.604341043281277, 4.509211039048905, 5.311571877857114, 5.739405797980044, 5.947863554446048, 6.443176036907093, 7.049146094357066, 7.865644929048872, 8.298301273003196, 8.902363157773491, 8.92482594348721, 9.210896382617834, 9.940122605014812, 9.942267815840742]",152.0,0.3379101857138549,Gaia EDR3 5338661395677860096,166.3132733444,0.1814,-58.79582610765,0.1922,5338661395677860096,1.6360425158051103e+18,1552464637.0,2016.0,2.2361,0.2326,9.6139,12.462,-11.343,0.263,5.161,0.244,0.0812,-0.0631,-0.1257,-0.0708,0.2542,-0.0192,-0.2788,0.2218,0.1921,0.2453,328.0,0.0,327.0,1.0,-0.3791,354.61,0.499,0.679,95.0,0.0,,1.2,0.0551,-0.014,-0.108,-0.186,-0.16,-0.11,38.0,25.0,0.397403,45.0,18.0,0.0,0.00944,22.0,0.0,0.0,0.984,0.101,0.0968,0.0572,0.185,-68.239,-31.665,-40.268,31.126,0.0,355.0,389.57,0.98507,395.477,19.2109,0.00389,9.0,60.165,9.2207,6.525,20.890175,0.16642,10.0,517.84,8.4718,61.125,17.962404,0.01816,0,0,0,0,0,1.484,2.927771,1.679275,1.248495,,,0.0,,,,289.540476565,1.2873833609,204.3448461632,-56.4608941875,,,,,19.186323,0.003846,398.49,0.013,166.31337065428,4.2277,-58.79584904553,3.9622,0.2443,0.338,166.3132733444,-58.79582610765,474.902588,429.362793,561.905945,2969.38989,2611.11304,3466.6499,10033.0
"[0.12601530488558255, 4.51319946819861, 5.999728735369096, 6.077706500142016, 6.178898044144434, 7.946960769417286, 8.825041892283199, 8.832372633069937, 8.981853647572397, 9.574600024257887, 9.931184632300146]",153.0,0.12601530488558255,Gaia EDR3 5338655520192048512,166.31327209076,0.0105,-58.80886995235,0.0091,5338655520192048512,1.6360425158051103e+18,815399657.0,2016.0,2.1183,0.012,176.2496,11.674,-10.53,0.014,5.04,0.011,0.046,-0.1301,-0.1773,0.1446,0.2019,0.2234,-0.032,0.2514,0.1517,0.2155,361.0,361.0,360.0,1.0,-2.2622,458.21,0.038,1.45,31.0,0.0,1.576,,,,,,,,42.0,27.0,0.0199875,50.0,19.0,0.0,0.00385,129.0,1.0,0.0,0.915,,,,,,,,,0.0,392.0,175670.0,46.499,3778.022,12.575594,0.00277,39.0,97797.0,75.594,1293.707,12.862728,0.002914,37.0,111590.0,84.354,1322.927,12.128795,0.003867,0,1,0,0,0,1.192,0.733933,0.287134,0.446799,4.54,1.95,7.0,5500.0,4.5,0.0,289.5456667926,1.2754160348,204.3613636929,-56.4702150148,,,424009311,,12.575594,0.00277,175670.0,-0.003,166.31336245322,0.2218,-58.80889235128,0.1793,0.1949,0.126,166.31327209076,-58.80886995235,467.637451,464.895508,470.515869,467.055969,464.79126,470.043121,10033.0
"[0.3694963179679911, 3.7461071381491355, 4.244852108999516, 4.76163189192459, 7.668658525302758, 9.096024673119764, 9.200528089088097, 9.597930001127772]",154.0,0.3694963179679911,Gaia EDR3 5338652496534743936,166.31432005777,0.0363,-58.97432058588,0.0339,5338652496534743936,1.6360425158051103e+18,1398171052.0,2016.0,0.2804,0.0431,6.5134,7.558,-6.975,0.046,2.911,0.042,0.2184,-0.0498,0.1095,0.2372,0.1305,0.2647,-0.01,0.1442,0.1997,0.2939,381.0,0.0,379.0,2.0,-0.7539,368.79,0.0,2.08e-15,31.0,0.0,1.46,,,,,,,,43.0,23.0,0.0709623,53.0,18.0,0.0,0.0133,152.0,0.0,0.0,0.972,0.0685,0.236,0.142,0.0702,-105.314,-41.234,34.212,29.766,0.0,409.0,5025.2,4.0166,1251.108,16.434492,0.002889,46.0,2151.9,11.591,185.644,17.006506,0.00648,46.0,4119.8,10.266,401.322,15.710699,0.004648,0,27,0,26,0,1.248,1.295807,0.572014,0.723793,,,0.0,,,,289.6119998203,1.1238374549,204.5722902119,-56.5878662845,,,424021734,,16.434492,0.002889,5025.2,0.001,166.31438020185,0.7335,-58.97433352482,0.676,0.2701,0.369,166.31432005777,-58.97432058588,3401.82666,2930.91919,3911.86523,3187.35425,2820.71436,3751.74438,10033.0
"[0.5416401633773262, 2.016616262795966, 3.7537137637118834, 5.188906886972275, 5.987718979658688, 6.804744879390418, 7.143341956318207, 7.152338741022563, 7.48622753387346, 7.6466102357194385, 7.790784448042046, 9.527352655099268, 9.874807703890063]",155.0,0.5416401633773262,Gaia EDR3 5338653046258795648,166.31557647193,0.9566,-58.91043452942,0.9406,5338653046258795648,1.6360425158051103e+18,1310244568.0,2016.0,-2.2676,1.2381,-1.8314,6.056,-6.019,1.23,-0.668,1.053,0.1144,0.1276,-0.2444,0.1565,0.3762,0.2509,-0.2165,0.0777,0.3949,-0.1781,137.0,0.0,136.0,1.0,0.1355,155.67,1.667,0.501,95.0,0.0,,1.0604,0.2903,0.137,-0.301,-0.027,-0.431,0.267,16.0,13.0,1.80675,20.0,9.0,2.0,0.0433,13.6,0.0,5.0,1.006,0.356,0.157,0.131,0.172,-151.972,-23.429,22.965,-28.045,0.0,134.0,91.778,1.3211,69.469,20.780518,0.01587,2.0,102.13,18.287,5.585,20.315619,0.194421,2.0,209.98,61.634,3.407,18.94243,0.318704,0,2,0,2,0,3.401,1.373188,-0.464899,1.838087,,,0.0,,,,289.5871749492,1.1827087028,204.4917993604,-56.5418778091,,,,,20.780941,0.015876,91.742,2.145,166.31562827893,19.9287,-58.91043156095,17.0745,-0.1942,0.542,166.31557647193,-58.91043452942,4690.76465,2815.87305,6564.33643,8101.22949,6783.59082,10054.5205,20033.0
"[0.6420455608020226, 2.6139709097717696, 5.2642232140322704, 5.614461648661581, 8.726798751874787, 8.902139275943396, 9.42641578885192, 9.451073903859799]",156.0,0.6420455608020226,Gaia EDR3 5338653007608076800,166.317410244,0.1184,-58.93390896905,0.1124,5338653007608076800,1.6360425158051103e+18,749113922.0,2016.0,2.0043,0.1454,13.789,12.114,-10.621,0.157,5.826,0.139,0.0748,-0.0767,0.0431,0.0118,0.1136,0.0678,-0.0963,0.2149,0.2221,0.1582,397.0,0.0,397.0,0.0,-0.0064,443.34,0.359,0.773,95.0,0.0,,1.2385,0.0339,-0.013,-0.147,-0.114,-0.171,-0.051,45.0,26.0,0.22652,53.0,19.0,0.0,0.00435,75.0,1.0,0.0,0.999,0.109,0.0742,0.162,0.123,-166.328,-35.236,22.882,25.458,0.0,417.0,639.53,1.1677,547.697,18.672718,0.003394,40.0,114.15,5.2639,21.685,20.194849,0.050145,41.0,815.4,7.6564,106.499,17.469473,0.010873,0,0,0,3,0,1.453,2.725376,1.522131,1.203245,,,0.0,,,,289.5973834959,1.1615480188,204.5228841969,-56.5579514442,,,,,18.651254,0.003372,652.3,0.013,166.31750171701,2.5102,-58.9339348631,2.2364,0.1536,0.642,166.317410244,-58.93390896905,507.051025,473.749512,557.134216,491.889771,462.645782,523.789612,10033.0
"[0.35734079061900537, 3.298174437302105, 5.130419559010636, 6.215278511999462, 6.473137320446523, 6.69155559267705, 8.742398487039502, 9.42523477132399, 9.616683978778008, 9.936783510180334]",157.0,0.35734079061900537,Gaia EDR3 5338653011930897664,166.31841379463,0.0295,-58.93653761595,0.0268,5338653011930897664,1.6360425158051103e+18,686364721.0,2016.0,0.2385,0.0361,6.6099,7.649,-6.256,0.039,4.401,0.035,0.087,-0.1776,-0.0078,0.0705,0.094,0.1266,-0.057,0.2632,0.2132,0.2073,401.0,0.0,400.0,1.0,-1.1838,377.4,0.0,0.0,31.0,0.0,1.457,,,,,,,,46.0,26.0,0.0577062,53.0,18.0,0.0,0.0715,6.34,0.0,0.0,0.957,0.114,0.111,0.165,0.15,-129.433,-35.747,30.133,31.088,0.0,397.0,6556.1,32.962,198.902,16.145748,0.006115,43.0,2861.0,30.547,93.661,16.69723,0.011923,43.0,5417.0,85.824,63.118,15.413497,0.017612,0,1,0,1,0,1.263,1.283732,0.551481,0.732251,,,0.0,,,,289.5989045145,1.1593422552,204.5268993487,-56.559462071,,,,,16.145748,0.006115,6556.1,0.017,166.31846768415,0.6245,-58.93655717433,0.5684,0.1971,0.357,166.31841379463,-58.93653761595,3879.15283,3386.52393,4414.37158,3603.66479,3203.87671,4127.70801,10033.0
"[1.0234084798693441, 5.202361422778491, 6.84451606254663, 7.306148325006755, 7.483314088622898, 8.885255754837843, 9.187363649733335, 9.670344662504046, 9.755232195593342, 9.926780425556167]",158.0,1.0234084798693441,Gaia EDR3 5338661567478218624,166.32050948846,0.1281,-58.7520054411,0.1209,5338661567478218624,1.6360425158051103e+18,969540058.0,2016.0,0.5026,0.154,3.2627,11.549,-11.186,0.163,2.876,0.138,0.0191,-0.0275,-0.2105,0.0658,0.3045,0.1648,-0.0843,0.2409,0.11,0.1893,344.0,0.0,343.0,1.0,0.8835,377.76,0.0,0.0,95.0,0.0,,1.4004,0.0364,0.079,-0.112,-0.03,-0.093,-0.097,40.0,24.0,0.237383,49.0,22.0,0.0,0.00517,156.0,0.0,0.0,1.033,0.0673,0.1,0.115,0.21,-161.475,-22.27,-32.219,24.886,0.0,358.0,635.47,1.0936,581.09,18.67963,0.003329,32.0,213.87,11.82,18.094,19.513174,0.060069,32.0,598.93,10.171,58.888,17.80446,0.018821,1,1,0,0,0,1.279,1.708713,0.833544,0.87517,,,0.0,,,,289.5264825125,1.3290797866,204.2942670825,-56.4269429197,,,424008928,,18.67558,0.003325,637.84,-0.017,166.32060532401,2.6394,-58.75201822142,2.2236,0.174,1.023,166.32050948846,-58.7520054411,2638.75415,1933.56238,4017.80151,2381.63062,1934.18542,3266.14453,10033.0
"[0.8084533545538848, 7.533492849244661, 7.895283939580637, 8.15911211639656, 9.396928855758718, 9.793487424818263, 9.954790723496311]",159.0,0.8084533545538848,Gaia EDR3 5338662147280235648,166.32163212951,0.2062,-58.71004711387,0.1846,5338662147280235648,1.6360425158051103e+18,1642422860.0,2016.0,2.0139,0.2506,8.0378,11.514,-10.118,0.273,5.496,0.213,0.0768,-0.0206,-0.1866,0.0714,0.2457,0.1844,-0.0464,0.3847,0.0416,0.1895,319.0,0.0,319.0,0.0,1.5947,399.95,0.865,2.15,95.0,0.0,,1.2114,0.0571,-0.003,-0.104,-0.093,-0.211,-0.052,37.0,25.0,0.396338,43.0,18.0,0.0,0.00458,121.0,0.0,0.0,1.063,0.202,0.16,0.0742,0.213,-88.588,-26.995,-51.015,30.944,0.0,341.0,400.51,1.088,368.133,19.180826,0.004036,30.0,62.342,5.6695,10.996,20.851597,0.098779,30.0,528.55,8.3822,63.056,17.940172,0.017628,0,20,0,21,0,1.475,2.911425,1.670771,1.240654,,,0.0,,,,289.5103235489,1.3678079841,204.2420343294,-56.3965151811,,,424005578,,19.156487,0.003989,409.59,0.008,166.3217187129,4.4093,-58.71007154217,3.429,0.1739,0.808,166.32163212951,-58.71004711387,568.309509,492.919159,693.074707,3346.35645,2788.22778,3891.97827,10033.0
"[0.2646366049651487, 3.200853942953922, 3.2880102490369043, 5.062982878050666, 6.287326175917938, 6.297273078746058, 6.394848641808598, 6.897931081678465, 7.215664461200782, 8.47001995149288, 9.055656589459954, 9.060158541703661, 9.766307679869232]",160.0,0.2646366049651487,Gaia EDR3 5338655142203407360,166.32403154928,0.3801,-58.84571825917,0.3748,5338655142203407360,1.6360425158051103e+18,1769276904.0,2016.0,2.1269,0.4686,4.5392,11.831,-11.486,0.533,2.838,0.476,0.0653,-0.0963,0.0449,0.0828,0.1965,0.1502,-0.0633,0.18,0.2215,0.1646,338.0,0.0,333.0,5.0,4.6968,538.86,2.693,15.5,95.0,0.0,,1.0059,0.1092,-0.053,-0.129,-0.128,-0.186,-0.153,40.0,26.0,0.771667,46.0,18.0,0.0,0.0761,52.3,0.0,0.0,1.188,0.0892,0.132,0.0773,0.17,-50.169,-29.274,49.006,30.751,0.0,358.0,199.01,0.94394,210.824,19.9402,0.005841,14.0,44.002,5.278,8.337,21.229872,0.130264,16.0,290.46,6.1764,47.028,18.590172,0.023394,0,1,0,1,0,1.681,2.6397,1.289671,1.350029,,,0.0,,,,289.5654386256,1.2438236558,204.4152709809,-56.4926355706,,,,,19.920151,0.005758,202.72,0.253,166.32413022464,8.5235,-58.84573087277,7.6472,0.1532,0.265,166.32403154928,-58.84571825917,652.571167,483.338989,953.376038,1105.74329,732.014343,5462.02002,10133.0
"[0.23327804887854878, 4.1444213756250745, 4.451627790962607, 5.296513998015521, 5.739221964118322, 8.138143056680079, 9.249224341755545, 9.577189196659148]",161.0,0.23327804887854878,Gaia EDR3 5338661391363554176,166.32516642672,0.0695,-58.79424545388,0.0638,5338661391363554176,1.6360425158051103e+18,258164649.0,2016.0,0.3537,0.0835,4.2362,7.011,-6.565,0.093,2.46,0.08,-0.0233,-0.1795,-0.1151,0.052,0.2228,0.1222,0.0124,0.1756,0.1577,0.0365,362.0,0.0,359.0,3.0,0.5788,385.19,0.197,0.695,31.0,0.0,1.448,,,,,,,,42.0,27.0,0.13034,51.0,20.0,0.0,0.0161,158.0,0.0,0.0,1.021,0.0504,0.0876,0.0389,0.234,-137.997,-15.008,-55.65,27.82,0.0,383.0,1617.7,2.5547,633.223,17.665125,0.003245,32.0,651.51,5.7233,113.834,18.303743,0.009938,30.0,1360.3,8.6515,157.236,16.913782,0.007872,0,0,0,0,0,1.244,1.389961,0.638618,0.751343,,,0.0,,,,289.5455024742,1.2912845797,204.350814837,-56.4554545263,,,424009233,,17.665125,0.003245,1617.7,-0.014,166.3252227428,1.5005,-58.79425638814,1.285,0.0277,0.233,166.32516642672,-58.79424545388,2972.88037,2421.32812,3979.72998,2763.10864,2263.7959,3499.8623,10033.0
"[0.32807909395902574, 1.6898529920650447, 3.5964146670208974, 4.45150636256141, 6.83877824680137, 8.568787238092135, 8.638867978016549, 9.362106943916904, 9.526356729152793]",162.0,0.32807909395902574,Gaia EDR3 5338655314033619840,166.32623416781,0.0763,-58.81202965243,0.0747,5338655314033619840,1.6360425158051103e+18,94442083.0,2016.0,0.681,0.0937,7.2691,8.724,-8.361,0.097,2.49,0.087,-0.0854,-0.1084,-0.1844,0.0877,0.2274,0.1558,-0.0044,0.1225,0.1899,0.018,322.0,0.0,321.0,1.0,3.2724,423.96,0.351,2.14,95.0,0.0,,1.4247,0.0212,0.011,-0.095,-0.053,-0.099,-0.048,38.0,25.0,0.136302,43.0,16.0,1.0,0.0289,82.4,1.0,27.0,1.132,0.13,0.0413,0.149,0.304,-69.857,-11.521,-34.374,27.201,0.0,340.0,1689.8,3.5252,479.358,17.617765,0.003567,0.0,,,,,,0.0,,,,,,,,,,2,,,,,,,0.0,,,,289.5530842495,1.2751870918,204.374048097,-56.4677757978,,,,,17.617765,0.003567,1689.8,,166.32630592837,1.5671,-58.81204071815,1.3928,0.005,0.328,166.32623416781,-58.81202965243,1545.98083,1326.78723,1824.4386,,,,10099.0
"[0.30673815996869064, 4.20637912083318, 4.668525286010852, 6.307788849778762, 6.355963957020441, 8.18115916933546, 9.853353534626955]",163.0,0.30673815996869064,Gaia EDR3 5338661533146770304,166.32701278022,0.027,-58.77094689186,0.0249,5338661533146770304,1.6360425158051103e+18,256766411.0,2016.0,2.1645,0.0304,71.228,9.969,-9.415,0.036,3.275,0.033,0.0861,-0.0254,-0.2865,0.0408,0.1769,0.0739,-0.1758,0.1154,-0.0123,0.2514,368.0,368.0,363.0,5.0,12.1393,3171.19,0.3,80.6,31.0,0.0,1.722,,,,,,,,42.0,27.0,0.0540706,50.0,20.0,1.0,0.00422,113.0,0.0,0.0,1.485,,,,,,,,,0.0,364.0,2608900.0,732.07,3563.665,9.646238,0.002772,39.0,1831700.0,597.73,3064.418,9.681407,0.002813,40.0,1188000.0,484.5,2452.041,9.560839,0.003805,0,0,0,0,0,1.157,0.120568,0.035169,0.0854,,,0.0,,,,289.53711301,1.3130421523,204.3225753454,-56.4381305459,,,424008989,,9.646238,0.002772,2608900.0,-0.001,166.3270934909,0.5814,-58.77096144731,0.5386,0.2405,0.307,166.32701278022,-58.77094689186,459.959961,453.504547,468.314331,457.711243,452.026611,463.879089,10033.0
"[0.09377767762619678, 1.5075897895578187, 3.444859958654658, 3.91547701510962, 5.211153797298362, 5.656334697140782, 8.523343018589726, 9.845639914591542]",164.0,0.09377767762619678,Gaia EDR3 5338653046290664064,166.32772720214,0.086,-58.92574916027,0.0748,5338653046290664064,1.6360425158051103e+18,18894914.0,2016.0,2.0076,0.1003,20.0176,11.981,-10.666,0.112,5.458,0.094,0.0396,-0.1221,-0.0484,0.0734,0.1166,0.1149,-0.0736,0.1724,0.1758,0.1385,383.0,0.0,382.0,1.0,1.0578,424.2,0.228,0.641,31.0,0.0,1.312,,,,,,,,44.0,25.0,0.158975,52.0,18.0,0.0,0.0184,75.4,0.0,0.0,1.038,0.0752,0.135,0.154,0.131,-146.153,-13.308,25.642,33.617,0.0,428.0,1163.1,1.3513,860.703,18.023367,0.00303,46.0,262.63,5.8428,44.949,19.290173,0.024315,48.0,1420.9,7.3367,193.671,16.866486,0.006761,0,26,0,28,0,1.448,2.423687,1.266806,1.156881,,,0.0,,,,289.5990238834,1.1711523159,204.5193896996,-56.5484003888,,,424021291,,18.023367,0.00303,1163.1,0.052,166.32781904396,1.7984,-58.92577342005,1.5149,0.1283,0.094,166.32772720214,-58.92574916027,497.671692,474.879822,524.02179,501.104309,484.108734,530.502686,10033.0
"[0.516266351627452, 2.246731602621948, 2.2753982387655083, 3.3701022683466895, 4.11487757319806, 7.478536897595007, 8.159806818968633, 9.142745623645983]",165.0,0.516266351627452,Gaia EDR3 5338654523727554304,166.33088744664,0.1436,-58.91569512731,0.1373,5338654523727554304,1.6360425158051103e+18,1664849050.0,2016.0,0.5962,0.1699,3.5085,7.261,-6.491,0.194,3.254,0.176,-0.0995,-0.0841,-0.154,0.1227,0.0295,0.1587,-0.1426,0.2013,0.1836,-0.0715,334.0,0.0,330.0,4.0,4.6849,471.71,0.875,4.54,95.0,0.0,,1.4916,0.0406,0.006,-0.169,-0.04,-0.066,-0.134,38.0,23.0,0.275286,46.0,18.0,3.0,0.0149,168.0,3.0,0.0,1.188,0.0801,0.0551,0.0789,0.248,-147.338,27.255,25.816,20.121,0.0,378.0,711.44,2.2051,322.63,18.557024,0.004349,13.0,409.3,31.065,13.176,18.808428,0.082452,12.0,931.07,22.467,41.441,17.325436,0.026471,0,13,0,12,0,1.884,1.482992,0.251404,1.231588,,,0.0,,,,289.5965226224,1.1810260867,204.5087138409,-56.54008741,,,,,18.556139,0.004347,712.02,0.616,166.33094332687,3.1332,-58.91570958941,2.8447,-0.0837,0.516,166.33088744664,-58.91569512731,2057.80737,1611.62268,2712.68726,2547.33643,2184.29004,2985.56909,10033.0
"[0.37736779062576503, 2.272361290457466, 2.9754128412132514, 4.847831691926609, 5.952414200971207, 6.809757678020053, 7.6591307006955756, 9.228360019268992, 9.326001843579638, 9.385638737560837, 9.676079076526285, 9.778193288447234]",166.0,0.37736779062576503,Gaia EDR3 5338649541597252096,166.33117969486,0.0423,-58.97628711335,0.0378,5338649541597252096,1.6360425158051103e+18,280054978.0,2016.0,1.7589,0.05,35.1906,12.618,-11.461,0.053,5.278,0.047,0.0861,-0.1445,0.0645,0.1692,0.0853,0.1923,-0.0257,0.1192,0.1595,0.2392,398.0,0.0,395.0,3.0,-0.997,378.87,0.0,0.0,31.0,0.0,1.377,,,,,,,,45.0,25.0,0.0785526,53.0,21.0,0.0,0.00509,179.0,0.0,0.0,0.964,0.0906,0.11,0.1,0.162,-76.179,-30.307,30.636,25.962,0.0,438.0,3556.4,5.0788,700.245,16.809843,0.003162,49.0,1168.7,8.0331,145.491,17.66924,0.007967,48.0,3534.7,20.177,175.188,15.877007,0.007259,0,3,0,5,0,1.323,1.792234,0.859398,0.932837,,,0.0,,,,289.6207564264,1.1254889623,204.5860367066,-56.583168417,,,424021732,,16.809843,0.003162,3556.4,0.016,166.33127852649,0.8435,-58.97631057287,0.7572,0.2212,0.377,166.33117969486,-58.97628711335,559.552856,543.723328,575.643066,571.070496,557.441406,585.381531,10033.0
"[5.115370700023164, 5.904649694957437, 5.962105230981653, 7.240068429026839, 7.706655407135622, 8.474762266913086, 9.59282785290742, 9.729601760364787]",167.0,5.115370700023164,Gaia EDR3 5338661945435403648,166.33469172165,1.6285,-58.74985334319,2.9931,5338661945435403648,1.6360425158051103e+18,150132660.0,2016.0,,,,,,,,,-0.2453,,,,,,,,,,69.0,0.0,68.0,1.0,2.261,91.09,3.391,0.807,3.0,0.0,,,,,,,,,8.0,8.0,9.08248,9.0,3.0,1.0,0.0713,168.0,0.0,22.0,,0.0897,0.411,0.291,0.185,107.711,67.631,18.713,3.029,0.0,76.0,61.385,1.1936,51.427,21.217203,0.021291,0.0,,,,,,0.0,,,,,,,,,,2,,,,,,,0.0,,,,289.5323787369,1.3339800658,204.3010625628,-56.4202619663,,,,,21.217203,0.021291,61.385,,166.33469172165,1.6285,-58.74985334319,2.9931,-0.2453,,,,,,,,,,
"[0.14452553450690872, 2.0730199771430904, 2.7042478263734147, 4.094220091657597, 5.110789947721884, 6.002527350493237, 6.532979548227691, 6.673653434925861, 7.154780617623899, 8.647726284419308, 9.609420041998444, 9.826395087801817]",168.0,0.14452553450690872,Gaia EDR3 5338654691212522368,166.33203481996,0.018,-58.87263750926,0.0176,5338654691212522368,1.6360425158051103e+18,122262172.0,2016.0,2.0626,0.0228,90.2743,10.873,-9.665,0.022,4.98,0.021,0.0581,-0.1577,-0.2004,0.078,0.202,0.1521,-0.0616,0.2065,0.1849,0.1438,318.0,0.0,317.0,1.0,-3.5166,237.38,0.0,0.0,31.0,0.0,1.465,,,,,,,,37.0,26.0,0.0322069,46.0,18.0,0.0,0.00617,168.0,2.0,0.0,0.862,0.0974,0.0913,0.0767,0.273,-139.617,-37.611,-36.337,28.698,0.0,344.0,23312.0,10.07,2314.937,14.768438,0.002795,41.0,10369.0,41.964,247.098,15.299176,0.005205,41.0,18940.0,72.679,260.596,14.054457,0.005625,0,18,0,20,0,1.257,1.244719,0.530738,0.713982,,,0.0,,,,289.5799437012,1.2207698905,204.4547794875,-56.5089538225,,,424010571,,14.768438,0.002795,23312.0,0.016,166.33211791463,0.355,-58.87265964374,0.3318,0.1297,0.145,166.33203481996,-58.87263750926,478.065033,472.286041,484.545563,477.750488,472.052246,482.975494,10033.0
"[0.050902412985121534, 2.5933671945537244, 3.839857774258574, 5.1616551676571305, 5.171507881495367, 5.562304555721055, 5.923158915854256, 6.5181949543969315, 7.259668236882818, 7.386454957219068, 7.5802532897407495, 7.639699523323059, 8.13188176068082, 8.528174805067692, 8.53977000087201, 8.60657346851546, 8.742790184807339, 9.418596947590176, 9.67465248096291]",169.0,0.050902412985121534,Gaia EDR3 5338654558119211776,166.33351805861,0.0448,-58.89920604057,0.0379,5338654558119211776,1.6360425158051103e+18,1161804319.0,2016.0,2.089,0.0521,40.0709,11.845,-10.498,0.059,5.485,0.047,0.0318,-0.2874,-0.1866,0.1021,0.1047,0.1852,-0.1357,0.2837,0.1567,0.1522,360.0,0.0,357.0,3.0,3.8371,483.39,0.236,3.6,31.0,0.0,1.326,,,,,,,,41.0,26.0,0.0841565,51.0,19.0,0.0,0.0064,87.1,0.0,0.0,1.147,0.107,0.142,0.0273,0.154,-114.945,-24.75,39.64,33.804,0.0,390.0,4966.8,3.3017,1504.309,16.447186,0.002848,15.0,1321.1,13.095,100.887,17.536167,0.011118,14.0,5716.4,23.626,241.952,15.355092,0.005867,0,0,0,1,0,1.417,2.181075,1.088982,1.092094,,,0.0,,,,289.5912123465,1.196696078,204.4895127325,-56.5273743512,,,424010220,,16.447186,0.002848,4966.8,0.057,166.33360838534,0.9469,-58.89923041936,0.7652,0.1357,0.051,166.33351805861,-58.89920604057,474.071442,463.447449,489.280243,472.354248,460.003082,488.409363,10033.0
