name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
2CXO J084203.7-480406,130.51579166666664,-48.06856388888889,5329122926142566400,1636148068921376768,5329122926142566400,1.2572702e-13,3.4374897e-10,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,1.1291514e-11,5.4698894e-06,0.9999945,6313.634,6234.166,6621.8794,4.3853,4.3322,4.4137,-1.4626,-1.4906,-1.3936,690.5817,666.1765,803.5667,3.3155,3.2756,3.4679,2.5556,2.5204,2.6899,3.3635,3.32,3.5279,1.9345,1.9105,2.0264,1.4289,1.4097,1.5019,4.5345,4.0624,4.6291,0.9223,0.892,1.0334,-2634.362,0.40689656,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.528364,0.09529073,0,0.185022,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,0.95638007,0.9365696,0.9765023,1.2558165,1.2147319,1.3184249,,,,,,,20,,0.5244659,0.51206285,0.5388584,-0.005559295,0.29177105,0.37227964,0.2134744,0.050765887,0.41220933,0.0,533.28613,573.37036,497.01843,3864.8643,4115.9653,3611.7563,3092.967,4008.5066,3000.0,4.6722703,4.863034,4.4676356,4.6952477,4.9398937,4.5412292,0.034392186,0.2800479,0.0,182.76251,0.25477326,0.14679025,0,202105281205440352,1.8998926e-05,0,0052,5329122926142566400,712.29596,692.60944,727.4904,710.7418,694.7528,730.6568,10033,AAA,102198601,08420380-4804069,130.515854,-48.068588,0.07,0.06,0,13.975,0.032,13.265,0.032,13.002,0.029,,2451138.849,108493695,J084203.79-480406.8,130.5158153,-48.0685732,0.0572,0.0566,0.0036,12.927,0.028,12.878,0.034,12.505,,9.171,,hhHH,0,nnnn,AAUU,55431.91865249,55432.16057701,55341.8431816,55341.8431816,,,,,,,,,157283022
2CXO J084250.3-481019,130.70966666666664,-48.17198333333333,5329109177934974080,1636148068921376768,5329109177934973952,1.001441e-12,7.2478975e-13,0.9993886,2.1237953e-12,0.0006114288,0.0,0.0,0.9423454,0.0,0.057654582,8.255626e-08,3.4110061e-09,0.99999994,3441.7998,3434.2822,3454.3936,4.2421,4.2224,4.2728,-0.3282,-0.3608,-0.2697,623.7637,615.3326,636.1962,1.1312,1.0986,1.1688,0.7265,0.7054,0.7513,1.0875,1.0569,1.1231,0.6164,0.5984,0.6373,0.4711,0.4585,0.4858,8.1556,8.1159,8.1806,0.8279,0.8184,0.8423,-425.9069,0.54115987,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8883303,0.8307998,0.95734555,0.11349063,0.09950929,0.1305307,0.6298859,0.5897198,0.67409825,9.6093025,5.288606,13.5,00,263,0.43416756,0.4225034,0.44208887,-0.78685725,0.10578664,0.43499368,-0.20266716,0.41384095,1.0511618,0.0,625.17175,778.182,458.63,3207.1929,3861.9927,3000.0,3243.7065,3728.4526,3000.0,4.758729,5.2,4.104885,5.003993,5.2,4.6309204,0.25483462,0.6561351,0.0,141.60986,0.2597852,0.018554308,0,,,,,5329109177934973952,718.1934,669.0574,777.0414,699.768,659.3314,752.7478,10033,AAA,101752085,08425030-4810191,130.709601,-48.171978,0.06,0.06,90,14.924,0.039,14.146,0.04,13.888,0.051,,2451138.8497,107993903,J084250.31-481018.8,130.7096398,-48.171908,0.0978,0.0997,0.0177,14.023,0.06,13.758,0.039,10.092,,6.843,,0h00,0,11nn,AAUU,55432.32244844,55432.32244844,55342.1041606,55342.1041606,,,,,,,,,157287333
2CXO J084250.3-481019,130.70966666666664,-48.17198333333333,5329109177934974080,1636148068921376768,5329109177934973952,1.001441e-12,7.2478975e-13,0.9993886,2.1237953e-12,0.0006114288,0.0,0.0,0.9423454,0.0,0.057654582,8.255626e-08,3.4110061e-09,0.99999994,3441.7998,3434.2822,3454.3936,4.2421,4.2224,4.2728,-0.3282,-0.3608,-0.2697,623.7637,615.3326,636.1962,1.1312,1.0986,1.1688,0.7265,0.7054,0.7513,1.0875,1.0569,1.1231,0.6164,0.5984,0.6373,0.4711,0.4585,0.4858,8.1556,8.1159,8.1806,0.8279,0.8184,0.8423,-425.9069,0.54115987,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8883303,0.8307998,0.95734555,0.11349063,0.09950929,0.1305307,0.6298859,0.5897198,0.67409825,9.6093025,5.288606,13.5,00,263,0.43416756,0.4225034,0.44208887,-0.78685725,0.10578664,0.43499368,-0.20266716,0.41384095,1.0511618,0.0,625.17175,778.182,458.63,3207.1929,3861.9927,3000.0,3243.7065,3728.4526,3000.0,4.758729,5.2,4.104885,5.003993,5.2,4.6309204,0.25483462,0.6561351,0.0,141.60986,0.2597852,0.018554308,0,,,,,5329109177934973952,718.1934,669.0574,777.0414,699.768,659.3314,752.7478,10033,AAA,101752085,08425030-4810191,130.709601,-48.171978,0.06,0.06,90,14.924,0.039,14.146,0.04,13.888,0.051,,2451138.8497,107993903,J084250.31-481018.8,130.7096398,-48.171908,0.0978,0.0997,0.0177,14.023,0.06,13.758,0.039,10.092,,6.843,,0h00,0,11nn,AAUU,55432.32244844,55432.32244844,55342.1041606,55342.1041606,,,,,,,,,157287333
2CXO J084258.7-480726,130.7448333333333,-48.1241,5329109560204681088,1636148068921376768,5329109560204681216,1.0290279e-13,5.139943e-13,0.99991286,2.0198552e-12,8.7169654e-05,0.0,0.0,0.9913574,0.0,0.008642616,0.0,0.0,1.0,5606.1826,5599.3975,5613.204,4.007,4.0037,4.0106,-0.2386,-0.2471,-0.2307,667.8005,662.7487,672.6385,0.6343,0.6291,0.6393,0.5183,0.5139,0.5224,0.6574,0.652,0.6626,0.3781,0.375,0.3811,0.2793,0.277,0.2816,3.159,3.1393,3.1792,2.1301,2.1161,2.1433,-1388.4899,0.4993417,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0816587,0.029136492,0,0.098409,,,,,,,,,,,,,,,,,,,,,,999,K,,,M2,,,,2.229196,2.1836681,2.277148,4.410117,4.3736258,4.479969,1.2540011,1.2138529,1.294649,4.738909,4.2225804,5.248313,00,459,0.5021401,0.50144166,0.50288194,0.058502525,0.309516,0.4247455,0.2350263,1.2192981,3.1089609,0.0,457.41913,594.9237,354.54468,5240.364,5596.238,4762.136,5302.5273,6285.374,4828.465,4.379117,4.619953,4.3083544,4.6785994,4.7915525,4.3705435,0.9441744,2.339755,0.0,-3704.03,0.22202864,0.14614408,1,,,,,5329109560204681216,698.7721,694.4557,703.89087,698.30054,692.85535,703.4498,10033,AAA,101958739,08425877-4807268,130.744889,-48.124138,0.06,0.06,90,11.359,0.024,10.884,0.024,10.773,0.023,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084258.7-480726,130.7448333333333,-48.1241,5329109560204681088,1636148068921376768,5329109560204681216,1.0290279e-13,5.139943e-13,0.99991286,2.0198552e-12,8.7169654e-05,0.0,0.0,0.9913574,0.0,0.008642616,0.0,0.0,1.0,5606.1826,5599.3975,5613.204,4.007,4.0037,4.0106,-0.2386,-0.2471,-0.2307,667.8005,662.7487,672.6385,0.6343,0.6291,0.6393,0.5183,0.5139,0.5224,0.6574,0.652,0.6626,0.3781,0.375,0.3811,0.2793,0.277,0.2816,3.159,3.1393,3.1792,2.1301,2.1161,2.1433,-1388.4899,0.4993417,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0816587,0.029136492,0,0.098409,,,,,,,,,,,,,,,,,,,,,,999,K,,,M2,,,,2.229196,2.1836681,2.277148,4.410117,4.3736258,4.479969,1.2540011,1.2138529,1.294649,4.738909,4.2225804,5.248313,00,459,0.5021401,0.50144166,0.50288194,0.058502525,0.309516,0.4247455,0.2350263,1.2192981,3.1089609,0.0,457.41913,594.9237,354.54468,5240.364,5596.238,4762.136,5302.5273,6285.374,4828.465,4.379117,4.619953,4.3083544,4.6785994,4.7915525,4.3705435,0.9441744,2.339755,0.0,-3704.03,0.22202864,0.14614408,1,,,,,5329109560204681216,698.7721,694.4557,703.89087,698.30054,692.85535,703.4498,10033,AAA,101958739,08425877-4807268,130.744889,-48.124138,0.06,0.06,90,11.359,0.024,10.884,0.024,10.773,0.023,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084244.4-481115,130.68520833333332,-48.187752777777774,5329108769930678528,1636148068921376768,5329108769930678272,1.2558849e-13,7.870109e-13,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,3.1565823e-13,2.5462379e-09,1.0,3736.9387,3728.838,3763.4268,4.0204,4.0134,4.0513,-0.233,-0.2445,-0.2056,680.4741,673.6838,685.0887,0.6513,0.6373,0.6837,0.443,0.4334,0.4656,0.6252,0.612,0.656,0.364,0.356,0.3823,0.2613,0.2559,0.2738,6.7203,6.6945,6.7397,1.2593,1.2426,1.266,-993.0579,0.48473355,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04673991,0.10047652,1,-0.597709,,,,,,,,,,,,,,,,,,,,,,94,M,,,,,,,1.3991597,1.3488345,1.4545817,0.340802,0.32042548,0.36410677,,,,,,,20,370,0.2953109,0.29404652,0.2970526,-0.6306227,0.20251416,0.2403941,0.16000606,0.06290672,0.3321494,0.0,519.536,531.28406,491.76624,3809.5735,3876.7024,3702.8962,3047.7083,3501.4167,3000.0,4.4998837,4.5781136,4.381027,4.4998665,4.5993776,4.382579,0.042196013,0.2241216,0.0,100.61105,0.28069213,0.11023764,0,202105281205440288,2.030237e-05,0,0051,5329108769930678272,778.1427,753.2524,800.5978,757.7347,735.45135,777.981,10033,AAA,101684175,08424446-4811158,130.685281,-48.187729,0.06,0.06,90,13.804,0.026,13.121,0.028,12.912,0.031,,2451138.8497,107917296,J084244.46-481115.7,130.6852675,-48.1877038,0.0494,0.0498,-0.0062,12.826,0.026,12.788,0.028,12.152,,8.82,,0h00,0,00nn,AAUU,55434.87306956,55434.87306956,55342.08926367,55342.05784149,,,,,,,,,157287436
2CXO J084244.4-481115,130.68520833333332,-48.187752777777774,5329108769930678528,1636148068921376768,5329108769930678272,1.2558849e-13,7.870109e-13,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,3.1565823e-13,2.5462379e-09,1.0,3736.9387,3728.838,3763.4268,4.0204,4.0134,4.0513,-0.233,-0.2445,-0.2056,680.4741,673.6838,685.0887,0.6513,0.6373,0.6837,0.443,0.4334,0.4656,0.6252,0.612,0.656,0.364,0.356,0.3823,0.2613,0.2559,0.2738,6.7203,6.6945,6.7397,1.2593,1.2426,1.266,-993.0579,0.48473355,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04673991,0.10047652,1,-0.597709,,,,,,,,,,,,,,,,,,,,,,94,M,,,,,,,1.3991597,1.3488345,1.4545817,0.340802,0.32042548,0.36410677,,,,,,,20,370,0.2953109,0.29404652,0.2970526,-0.6306227,0.20251416,0.2403941,0.16000606,0.06290672,0.3321494,0.0,519.536,531.28406,491.76624,3809.5735,3876.7024,3702.8962,3047.7083,3501.4167,3000.0,4.4998837,4.5781136,4.381027,4.4998665,4.5993776,4.382579,0.042196013,0.2241216,0.0,100.61105,0.28069213,0.11023764,0,202105281205440288,2.030237e-05,0,0051,5329108769930678272,778.1427,753.2524,800.5978,757.7347,735.45135,777.981,10033,AAA,101684175,08424446-4811158,130.685281,-48.187729,0.06,0.06,90,13.804,0.026,13.121,0.028,12.912,0.031,,2451138.8497,107917296,J084244.46-481115.7,130.6852675,-48.1877038,0.0494,0.0498,-0.0062,12.826,0.026,12.788,0.028,12.152,,8.82,,0h00,0,00nn,AAUU,55434.87306956,55434.87306956,55342.08926367,55342.05784149,,,,,,,,,157287436
2CXO J084155.7-480653,130.48233333333332,-48.11485277777778,5329116913188346624,1636148068921376768,5329116913188346880,1.160294e-13,1.1086616e-12,0.99861324,2.2775145e-12,0.0013867696,0.0,0.0,0.87806064,0.0,0.121939324,2.1067279e-16,9.129333e-09,1.0,4068.6724,4052.3083,4257.3926,4.1242,4.1004,4.1696,-0.7445,-0.798,-0.6793,647.7097,628.2398,661.3292,0.4553,0.4204,0.8389,0.3311,0.3056,0.6176,0.4426,0.4087,0.8198,0.2632,0.2429,0.4871,0.1794,0.1658,0.3327,6.2823,6.0583,6.3395,1.1484,1.1148,1.1734,-867.511,0.41379312,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17181195,0.068152286,1,-0.170904,,,,,,,,,,,,,,,,,,,,,,93,K,,,,,,,1.187382,1.166295,1.208049,0.34654492,0.33308378,0.35897854,,,,,,,20,362,0.34342673,0.3392817,0.34933,-0.37566352,0.0991938,0.15251358,0.027617037,0.061770007,0.44158167,0.0,581.30597,638.3726,535.53937,4360.4854,4499.128,4202.8633,3795.3525,3911.5952,3615.604,4.6866403,4.831799,4.5756183,4.5375524,5.2,4.091657,0.044652335,0.32448357,0.0,315.0514,0.25002387,0.060239036,0,202105281205440448,7.804415e-06,68,0022,5329116913188346880,672.6214,661.718,685.20184,670.82715,659.0172,686.9412,10033,AAA,101999102,08415576-4806530,130.482345,-48.114738,0.07,0.06,0,13.614,0.023,12.871,0.022,12.705,0.026,,2451138.84,108269929,J084155.76-480653.0,130.4823373,-48.1147322,0.0529,0.0491,0.0065,12.412,0.026,12.465,0.028,10.835,0.24,8.381,,hhHH,1,44nn,AABU,55439.36364909,55436.92248883,55341.82631601,55341.82631601,,,,,,,,,157209125
2CXO J084155.7-480653,130.48233333333332,-48.11485277777778,5329116913188346624,1636148068921376768,5329116913188346880,1.160294e-13,1.1086616e-12,0.99861324,2.2775145e-12,0.0013867696,0.0,0.0,0.87806064,0.0,0.121939324,2.1067279e-16,9.129333e-09,1.0,4068.6724,4052.3083,4257.3926,4.1242,4.1004,4.1696,-0.7445,-0.798,-0.6793,647.7097,628.2398,661.3292,0.4553,0.4204,0.8389,0.3311,0.3056,0.6176,0.4426,0.4087,0.8198,0.2632,0.2429,0.4871,0.1794,0.1658,0.3327,6.2823,6.0583,6.3395,1.1484,1.1148,1.1734,-867.511,0.41379312,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17181195,0.068152286,1,-0.170904,,,,,,,,,,,,,,,,,,,,,,93,K,,,,,,,1.187382,1.166295,1.208049,0.34654492,0.33308378,0.35897854,,,,,,,20,362,0.34342673,0.3392817,0.34933,-0.37566352,0.0991938,0.15251358,0.027617037,0.061770007,0.44158167,0.0,581.30597,638.3726,535.53937,4360.4854,4499.128,4202.8633,3795.3525,3911.5952,3615.604,4.6866403,4.831799,4.5756183,4.5375524,5.2,4.091657,0.044652335,0.32448357,0.0,315.0514,0.25002387,0.060239036,0,202105281205440448,7.804415e-06,68,0022,5329116913188346880,672.6214,661.718,685.20184,670.82715,659.0172,686.9412,10033,AAA,101999102,08415576-4806530,130.482345,-48.114738,0.07,0.06,0,13.614,0.023,12.871,0.022,12.705,0.026,,2451138.84,108269929,J084155.76-480653.0,130.4823373,-48.1147322,0.0529,0.0491,0.0065,12.412,0.026,12.465,0.028,10.835,0.24,8.381,,hhHH,1,44nn,AABU,55439.36364909,55436.92248883,55341.82631601,55341.82631601,,,,,,,,,157209125
2CXO J084256.5-481004,130.73566666666665,-48.16778333333333,5329109143574017024,1636148068921376768,5329109143574017024,2.1604194e-12,7.272243e-12,0.99648726,2.6990153e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,1.4711792e-07,9.588268e-08,0.99999976,3551.117,3524.7644,3560.4302,4.3086,4.2892,4.3294,0.1325,0.1049,0.1501,613.5957,597.2736,630.9584,1.1787,1.1337,1.2239,0.7567,0.7272,0.7861,1.1385,1.0953,1.1812,0.6418,0.6169,0.6666,0.4965,0.4783,0.5145,7.7727,7.6965,7.8476,0.9556,0.9317,0.9817,-661.8726,0.4811285,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4407614,0.26557148,1,-0.968915,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,1.0893396,1.0306872,1.16122,0.1472405,0.13251945,0.16575783,,,,,,,20,281,0.27778128,0.2653071,0.28976384,-0.895136,0.17351738,0.44105133,-0.17189914,0.50408244,0.9842354,0.0,544.9729,644.64026,446.55615,3206.5557,3827.8667,3000.0,3090.753,3967.1128,3000.0,4.7028756,5.102098,4.4854236,4.808508,5.2,4.504429,0.30708694,0.60699695,0.0,145.13841,0.24455847,0.04584604,0,202105281205440096,1.6289563e-05,0,0050,5329109143574017024,711.4446,674.82104,752.8851,705.48724,658.08246,748.0947,10033,AAA,101770080,08425656-4810041,130.735679,-48.167828,0.06,0.06,45,14.423,0.046,13.714,0.053,13.522,0.083,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084256.5-481004,130.73566666666665,-48.16778333333333,5329109143574017024,1636148068921376768,5329109143574017024,2.1604194e-12,7.272243e-12,0.99648726,2.6990153e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,1.4711792e-07,9.588268e-08,0.99999976,3551.117,3524.7644,3560.4302,4.3086,4.2892,4.3294,0.1325,0.1049,0.1501,613.5957,597.2736,630.9584,1.1787,1.1337,1.2239,0.7567,0.7272,0.7861,1.1385,1.0953,1.1812,0.6418,0.6169,0.6666,0.4965,0.4783,0.5145,7.7727,7.6965,7.8476,0.9556,0.9317,0.9817,-661.8726,0.4811285,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4407614,0.26557148,1,-0.968915,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,1.0893396,1.0306872,1.16122,0.1472405,0.13251945,0.16575783,,,,,,,20,281,0.27778128,0.2653071,0.28976384,-0.895136,0.17351738,0.44105133,-0.17189914,0.50408244,0.9842354,0.0,544.9729,644.64026,446.55615,3206.5557,3827.8667,3000.0,3090.753,3967.1128,3000.0,4.7028756,5.102098,4.4854236,4.808508,5.2,4.504429,0.30708694,0.60699695,0.0,145.13841,0.24455847,0.04584604,0,202105281205440096,1.6289563e-05,0,0050,5329109143574017024,711.4446,674.82104,752.8851,705.48724,658.08246,748.0947,10033,AAA,101770080,08425656-4810041,130.735679,-48.167828,0.06,0.06,45,14.423,0.046,13.714,0.053,13.522,0.083,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084257.2-480335,130.73837499999996,-48.059891666666665,5329111965386318080,1636148068921376768,5329111965386317824,1.0247087e-13,5.118369e-13,0.9999556,2.0113772e-12,4.4407567e-05,0.0,0.0,0.9955786,0.0,0.004421434,0.0,0.0,1.0,5715.8027,5666.078,5760.4897,3.9283,3.9076,3.9522,-0.3929,-0.4328,-0.3459,677.2809,667.7241,688.3633,0.563,0.5385,0.583,0.462,0.4414,0.4787,0.5849,0.559,0.6058,0.3361,0.3213,0.3481,0.2488,0.2376,0.2576,3.5288,3.5047,3.5572,1.7319,1.6962,1.7659,-1208.0967,0.2739185,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020615782,0.03536593,0,0.113737,,,,,,,,,,,,,,,,,,,,,,999,K,,,M2,,,,1.7758646,1.736059,1.8138939,2.9118533,2.8529146,2.9564276,1.0856911,1.0450662,1.1262399,8.0829735,7.2683554,8.89977,00,456,0.3267564,0.31880528,0.33258605,0.050605904,0.49836203,0.5,0.4825695,0.3982916,0.41734064,0.36519164,572.4829,586.7865,554.6112,5596.4395,5621.869,5568.964,4316.0996,4608.4434,4128.878,4.5929084,4.638327,4.5510516,4.5361686,5.1614547,4.100225,0.31802374,0.33491182,0.29619116,-435.50116,0.25138426,0.7295383,0,,,,,5329111965386317824,692.10693,686.4466,697.6416,692.40076,687.7676,696.53345,10033,AAA,102236242,08425722-4803355,130.738425,-48.059883,0.06,0.06,90,11.845,0.024,11.435,0.027,11.298,0.024,,2451138.8497,108536272,J084257.23-480335.3,130.7384721,-48.0598267,0.0375,0.0368,-0.0106,11.137,0.022,11.175,0.02,10.966,0.101,8.676,,ddd0,1,000n,AAAU,55444.57667982,55444.57667982,55342.09940736,55342.09940736,,,,,,,,,157286451
