separation,name,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,likelihood_class,conf_flag,dither_warning_flag,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,var_flag,var_inter_hard_flag,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,flux_aper90_h,flux_aper90_lolim_h,flux_aper90_hilim_h,flux_aper90_m,flux_aper90_lolim_m,flux_aper90_hilim_m,flux_aper90_s,flux_aper90_lolim_s,flux_aper90_hilim_s,var_intra_index_b,var_intra_prob_b,ks_intra_prob_b,kp_intra_prob_b,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,nh_gal,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,apec_kt,apec_kt_lolim,apec_kt_hilim,apec_kt_rhat,apec_abund,apec_abund_lolim,apec_abund_hilim,apec_abund_rhat,apec_z,apec_z_lolim,apec_z_hilim,apec_z_rhat,apec_nh,apec_nh_lolim,apec_nh_hilim,apec_nh_rhat,apec_norm,apec_norm_lolim,apec_norm_hilim,apec_norm_rhat,apec_stat,obsid,region_id,obi,ra_pnt,dec_pnt,gti_obs,gti_end,instrument,grating,datamode,theta,phi,src_cnts_aper90_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b,flux_significance_b,conf_code,dither_warning_flag.1,edge_code,extent_code,multi_chip_code,pileup_warning,sat_src_flag.1,streak_src_flag.1,var_code,flux_aper90_b.1,flux_aper90_lolim_b.1,flux_aper90_hilim_b.1,flux_aper90_h.1,flux_aper90_lolim_h.1,flux_aper90_hilim_h.1,flux_aper90_m.1,flux_aper90_lolim_m.1,flux_aper90_hilim_m.1,flux_aper90_s.1,flux_aper90_lolim_s.1,flux_aper90_hilim_s.1,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,usrid
0.01, 2CXO J084205.3-480918, 08 42 05.35,-48 09 18.14,0.79,0.74,146.7,9.05,                TRUE,False,False,False,False,False,False, TRUE, TRUE,3.512e-14,3.081e-14,3.943e-14,2.476e-14,2.063e-14,2.888e-14,7.069e-15,5.639e-15,8.419e-15,4.754e-15,2.933e-15,6.575e-15,10,1.0,1.0,1.0,8,1.0,1.074e-05,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,25,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.192,128.18,3.249,0.9283,5.4538,1.85,0,False,0,0,0,0.0001317404,False,False,0,1.31e-15,0.0,2.947e-15,0.0,0.0,1.643e-15,4.527e-16,0.0,9.054e-16,0.0,0.0,1.729e-15,  ,         ,         ,         ,         ,         ,         ,         ,91
0.01, 2CXO J084205.3-480918, 08 42 05.35,-48 09 18.14,0.79,0.74,146.7,9.05,                TRUE,False,False,False,False,False,False, TRUE, TRUE,3.512e-14,3.081e-14,3.943e-14,2.476e-14,2.063e-14,2.888e-14,7.069e-15,5.639e-15,8.419e-15,4.754e-15,2.933e-15,6.575e-15,10,1.0,1.0,1.0,8,1.0,1.074e-05,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,25,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.219,128.36,102.37,90.453,114.29,9.05,0,False,0,0,0,0.002949937,False,False,30,3.512e-14,3.081e-14,3.943e-14,2.476e-14,2.063e-14,2.888e-14,7.069e-15,5.639e-15,8.419e-15,4.754e-15,2.933e-15,6.575e-15,10,    1.000,    1.000,    1.000, 0.003779, 0.002577,0.0002171,  0.01133,91
0.01, 2CXO J084205.3-480918, 08 42 05.35,-48 09 18.14,0.79,0.74,146.7,9.05,                TRUE,False,False,False,False,False,False, TRUE, TRUE,3.512e-14,3.081e-14,3.943e-14,2.476e-14,2.063e-14,2.888e-14,7.069e-15,5.639e-15,8.419e-15,4.754e-15,2.933e-15,6.575e-15,10,1.0,1.0,1.0,8,1.0,1.074e-05,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,25,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.192,128.18,3.249,0.9283,5.4538,1.85,0,False,0,0,0,0.0001317404,False,False,0,1.31e-15,0.0,2.947e-15,0.0,0.0,1.643e-15,4.527e-16,0.0,9.054e-16,0.0,0.0,1.729e-15,  ,         ,         ,         ,         ,         ,         ,         ,92
0.01, 2CXO J084205.3-480918, 08 42 05.35,-48 09 18.14,0.79,0.74,146.7,9.05,                TRUE,False,False,False,False,False,False, TRUE, TRUE,3.512e-14,3.081e-14,3.943e-14,2.476e-14,2.063e-14,2.888e-14,7.069e-15,5.639e-15,8.419e-15,4.754e-15,2.933e-15,6.575e-15,10,1.0,1.0,1.0,8,1.0,1.074e-05,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,25,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.219,128.36,102.37,90.453,114.29,9.05,0,False,0,0,0,0.002949937,False,False,30,3.512e-14,3.081e-14,3.943e-14,2.476e-14,2.063e-14,2.888e-14,7.069e-15,5.639e-15,8.419e-15,4.754e-15,2.933e-15,6.575e-15,10,    1.000,    1.000,    1.000, 0.003779, 0.002577,0.0002171,  0.01133,92
0.01, 2CXO J084225.9-481131, 08 42 25.91,-48 11 31.75,0.79,0.76,119.5,5.5,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.565e-14,1.259e-14,1.851e-14,4.139e-15,2.759e-15,5.449e-15,1.924e-15,1.33e-15,2.519e-15,7.339e-15,4.504e-15,1.017e-14,7,0.998,1.0,1.0,0,0.087,4.835e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,5,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.453,72.2,28.812,22.216,35.06,4.49,5,False,0,0,0,0.001134591,False,False,16,2.566e-14,1.966e-14,3.132e-14,4.354e-15,2.63e-15,6.077e-15,2.281e-15,1.431e-15,3.087e-15,1.976e-14,1.098e-14,2.81e-14,7,0.998,1.0,1.0,0.0004426,0.0006654,0.0002228,0.001108,93
0.01, 2CXO J084225.9-481131, 08 42 25.91,-48 11 31.75,0.79,0.76,119.5,5.5,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.565e-14,1.259e-14,1.851e-14,4.139e-15,2.759e-15,5.449e-15,1.924e-15,1.33e-15,2.519e-15,7.339e-15,4.504e-15,1.017e-14,7,0.998,1.0,1.0,0,0.087,4.835e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,5,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.449,71.82,17.15,12.005,22.009,3.28,5,False,0,0,0,0.001185663,False,False,0,1.019e-14,6.972e-15,1.323e-14,4.782e-15,2.558e-15,6.895e-15,1.752e-15,7.663e-16,2.737e-15,4.019e-15,1.663e-15,6.376e-15,0,0.364,0.358,0.061,3.722e-05,0.0006209,0.0006062,0.0008172,93
0.01, 2CXO J084225.9-481131, 08 42 25.91,-48 11 31.75,0.79,0.76,119.5,5.5,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.565e-14,1.259e-14,1.851e-14,4.139e-15,2.759e-15,5.449e-15,1.924e-15,1.33e-15,2.519e-15,7.339e-15,4.504e-15,1.017e-14,7,0.998,1.0,1.0,0,0.087,4.835e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,5,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.453,72.2,28.812,22.216,35.06,4.49,5,False,0,0,0,0.001134591,False,False,16,2.566e-14,1.966e-14,3.132e-14,4.354e-15,2.63e-15,6.077e-15,2.281e-15,1.431e-15,3.087e-15,1.976e-14,1.098e-14,2.81e-14,7,0.998,1.0,1.0,0.0004426,0.0006654,0.0002228,0.001108,94
0.01, 2CXO J084225.9-481131, 08 42 25.91,-48 11 31.75,0.79,0.76,119.5,5.5,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.565e-14,1.259e-14,1.851e-14,4.139e-15,2.759e-15,5.449e-15,1.924e-15,1.33e-15,2.519e-15,7.339e-15,4.504e-15,1.017e-14,7,0.998,1.0,1.0,0,0.087,4.835e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,5,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.449,71.82,17.15,12.005,22.009,3.28,5,False,0,0,0,0.001185663,False,False,0,1.019e-14,6.972e-15,1.323e-14,4.782e-15,2.558e-15,6.895e-15,1.752e-15,7.663e-16,2.737e-15,4.019e-15,1.663e-15,6.376e-15,0,0.364,0.358,0.061,3.722e-05,0.0006209,0.0006062,0.0008172,94
0.03, 2CXO J084245.1-480258, 08 42 45.12,-48 02 58.50,1.61,0.84,13.6,3.19,                TRUE,False,False,False,False,False,False,False, TRUE,4.838e-15,2.941e-15,6.735e-15,6.298e-15,4.27e-15,8.326e-15,4.085e-16,9.86e-17,7.043e-16,0.0,0.0,1.909e-16,2,0.706,0.821,0.979,0,0.114,4.369e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,80,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,5.114,286.87,13.759,9.1727,18.345,2.7,0,False,0,0,0,0.0004538365,False,False,0,6.118e-15,3.697e-15,8.413e-15,6.703e-15,4.337e-15,9.069e-15,5.488e-16,9.147e-17,1.006e-15,0.0,0.0,7.856e-16,2,0.706,0.821,0.979,8.835e-05,0.0003473,0.0002869,0.0008331,95
0.03, 2CXO J084245.1-480258, 08 42 45.12,-48 02 58.50,1.61,0.84,13.6,3.19,                TRUE,False,False,False,False,False,False,False, TRUE,4.838e-15,2.941e-15,6.735e-15,6.298e-15,4.27e-15,8.326e-15,4.085e-16,9.86e-17,7.043e-16,0.0,0.0,1.909e-16,2,0.706,0.821,0.979,0,0.114,4.369e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,80,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,5.135,287.11,6.6942,3.4376,9.9508,2.0,0,False,0,0,0,0.0005269615,False,False,0,2.516e-15,0.0,5.475e-15,7.226e-15,3.303e-15,1.094e-14,4.021e-16,0.0,8.329e-16,0.0,0.0,1.944e-15,0,0.488,0.303,0.168,2.052e-05,0.0003006,0.0002888,0.0004523,95
0.03, 2CXO J084245.1-480258, 08 42 45.12,-48 02 58.50,1.61,0.84,13.6,3.19,                TRUE,False,False,False,False,False,False,False, TRUE,4.838e-15,2.941e-15,6.735e-15,6.298e-15,4.27e-15,8.326e-15,4.085e-16,9.86e-17,7.043e-16,0.0,0.0,1.909e-16,2,0.706,0.821,0.979,0,0.114,4.369e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,80,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,5.114,286.87,13.759,9.1727,18.345,2.7,0,False,0,0,0,0.0004538365,False,False,0,6.118e-15,3.697e-15,8.413e-15,6.703e-15,4.337e-15,9.069e-15,5.488e-16,9.147e-17,1.006e-15,0.0,0.0,7.856e-16,2,0.706,0.821,0.979,8.835e-05,0.0003473,0.0002869,0.0008331,96
0.03, 2CXO J084245.1-480258, 08 42 45.12,-48 02 58.50,1.61,0.84,13.6,3.19,                TRUE,False,False,False,False,False,False,False, TRUE,4.838e-15,2.941e-15,6.735e-15,6.298e-15,4.27e-15,8.326e-15,4.085e-16,9.86e-17,7.043e-16,0.0,0.0,1.909e-16,2,0.706,0.821,0.979,0,0.114,4.369e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,80,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,5.135,287.11,6.6942,3.4376,9.9508,2.0,0,False,0,0,0,0.0005269615,False,False,0,2.516e-15,0.0,5.475e-15,7.226e-15,3.303e-15,1.094e-14,4.021e-16,0.0,8.329e-16,0.0,0.0,1.944e-15,0,0.488,0.303,0.168,2.052e-05,0.0003006,0.0002888,0.0004523,96
0.0, 2CXO J084223.7-480207, 08 42 23.75,-48 02 07.55,0.92,0.76,169.2,6.07,                TRUE,False,False,False,False,False,False,False, TRUE,1.384e-14,1.124e-14,1.628e-14,1.305e-14,1.051e-14,1.56e-14,1.971e-15,1.347e-15,2.596e-15,0.0,0.0,1.028e-15,1,0.664,0.906,0.932,0,0.067,8.464e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,82,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.98,244.24,31.518,24.82,38.216,5.03,1,False,0,0,0,0.0007563941,False,False,0,1.208e-14,9.248e-15,1.477e-14,1.269e-14,9.567e-15,1.582e-14,2.427e-15,1.557e-15,3.251e-15,0.0,0.0,1.019e-15,1,0.664,0.906,0.932,0.0002005,0.0009025,0.0007021,0.001103,97
0.0, 2CXO J084223.7-480207, 08 42 23.75,-48 02 07.55,0.92,0.76,169.2,6.07,                TRUE,False,False,False,False,False,False,False, TRUE,1.384e-14,1.124e-14,1.628e-14,1.305e-14,1.051e-14,1.56e-14,1.971e-15,1.347e-15,2.596e-15,0.0,0.0,1.028e-15,1,0.664,0.906,0.932,0,0.067,8.464e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,82,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.98,244.59,22.029,16.435,27.624,3.76,1,False,0,0,0,0.0007904422,False,False,0,1.928e-14,1.39e-14,2.433e-14,1.517e-14,1.08e-14,1.954e-14,1.429e-15,4.765e-16,2.335e-15,5.712e-15,0.0,1.142e-14,0,0.365,0.588,0.255,6.974e-05,0.0009369,0.0008992,0.001445,97
