name,ra,dec,PU,significance,Fcsc_s,e_Fcsc_s,Fcsc_m,e_Fcsc_m,Fcsc_h,e_Fcsc_h,flux_aper90_ave_b,e_flux_aper90_ave_b,var_intra_prob,var_inter_prob,CSC_flags,DR3Name_gaia,RA_pmcor_gaia,DEC_pmcor_gaia,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,Plx,e_Plx,PM,rgeo,b_rgeo,B_rgeo,rpgeo,b_rpgeo,B_rpgeo,cp_flag_gaia,_2MASS_2mass,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,cp_flag_2mass,Name_catwise,W1mag_catwise,e_W1mag_catwise,W2mag_catwise,e_W2mag_catwise,cp_flag_catwise,objID_unwise,W1mag_unwise,e_W1mag_unwise,W2mag_unwise,e_W2mag_unwise,cp_flag_unwise,AllWISE_allwise,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag,e_W3mag,W4mag,e_W4mag,cp_flag_allwise,cp_flag_wise12,which_wise12,W1mag,e_W1mag,W2mag,e_W2mag
2CXO J084311.4-481014,130.79779166666663,-48.17058611111111,1.77,4.97,3.898534165585022e-13,2.350877252308756e-13,4.9433695335947735e-15,1.168286275753806e-15,3.5383530616512537e-15,1.81344526028924e-15,3.9833513915374823e-13,2.350976223417877e-13,0.624,0.683,,Gaia DR3 5329106257355993984,,,17.586832,0.003094,19.000807,0.035135,16.398457,0.007529,1.3437,0.0723,5.537,741.5319213867188,703.4283447265625,788.3271484375,728.0615844726562,699.2266845703125,756.9580688476562,0,08431148-4810137,14.54800033569336,0.0230000000447034,13.798999786376951,0.0320000015199184,13.66100025177002,0.0610000006854534,0,J084311.46-481013.7,13.664,0.039,13.524,0.029,0,1304m485o0098519,13.626593994365678,-0.0044990122856163,13.500182438803842,-0.0101870643388892,0,,,,,,,,,,-8,0.0,catwise,13.664,0.039,13.524,0.029
2CXO J084311.4-481014,130.79779166666663,-48.17058611111111,1.77,4.97,3.898534165585022e-13,2.350877252308756e-13,4.9433695335947735e-15,1.168286275753806e-15,3.5383530616512537e-15,1.81344526028924e-15,3.9833513915374823e-13,2.350976223417877e-13,0.624,0.683,,Gaia DR3 5329106257355993984,,,17.586832,0.003094,19.000807,0.035135,16.398457,0.007529,1.3437,0.0723,5.537,741.5319213867188,703.4283447265625,788.3271484375,728.0615844726562,699.2266845703125,756.9580688476562,0,08431148-4810137,14.54800033569336,0.0230000000447034,13.798999786376951,0.0320000015199184,13.66100025177002,0.0610000006854534,0,J084311.46-481013.7,13.664,0.039,13.524,0.029,0,1304m485o0098519,13.626593994365678,-0.0044990122856163,13.500182438803842,-0.0101870643388892,0,,,,,,,,,,-8,0.0,catwise,13.664,0.039,13.524,0.029
2CXO J084141.6-480806,130.4235833333333,-48.135013888888885,1.74,3.88,6.974843890361395e-16,4.371484932495941e-16,7.562065308175834e-16,3.283542930792497e-16,2.9941011773704947e-15,1.410911301136429e-15,4.447792097224218e-15,1.5131378148101565e-15,0.95,0.896,,Gaia DR3 5329116569580589568,,,20.350166,0.00639,21.466177,0.13536,19.085339,0.028415,0.5665,0.5239,6.161,7328.18701171875,3308.586181640625,12365.630859375,1725.7413330078125,1452.25732421875,2008.2254638671875,0,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084141.6-480806,130.4235833333333,-48.135013888888885,1.74,3.88,6.974843890361395e-16,4.371484932495941e-16,7.562065308175834e-16,3.283542930792497e-16,2.9941011773704947e-15,1.410911301136429e-15,4.447792097224218e-15,1.5131378148101565e-15,0.95,0.896,,Gaia DR3 5329116569580589568,,,20.350166,0.00639,21.466177,0.13536,19.085339,0.028415,0.5665,0.5239,6.161,7328.18701171875,3308.586181640625,12365.630859375,1725.7413330078125,1452.25732421875,2008.2254638671875,0,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084307.8-480204,130.78258333333332,-48.034666666666666,1.16,7.49,1.5100151050203068e-15,1.0692129123649556e-15,4.375733091864766e-15,9.93408509662022e-16,1.946382851736128e-14,3.65391143584051e-15,2.5349576714246352e-14,3.934608684482223e-15,0.956,0.483,,Gaia DR3 5329112412053957376,,,20.643436,0.018372,20.759054,0.156662,19.941656,0.132289,-0.0639,1.0666,4.062,6203.70849609375,2465.521484375,9657.7333984375,17986.109375,14574.2509765625,21587.728515625,0,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084307.8-480204,130.78258333333332,-48.034666666666666,1.16,7.49,1.5100151050203068e-15,1.0692129123649556e-15,4.375733091864766e-15,9.93408509662022e-16,1.946382851736128e-14,3.65391143584051e-15,2.5349576714246352e-14,3.934608684482223e-15,0.956,0.483,,Gaia DR3 5329112412053957376,,,20.643436,0.018372,20.759054,0.156662,19.941656,0.132289,-0.0639,1.0666,4.062,6203.70849609375,2465.521484375,9657.7333984375,17986.109375,14574.2509765625,21587.728515625,0,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084142.3-480412,130.4264583333333,-48.07000277777778,2.35,3.05,2.885856362197075e-15,1.5828910831862224e-15,5.89963289603856e-16,2.9772827859327333e-16,5.681071625051386e-15,2.294061273071563e-15,9.156891276852316e-15,2.803016845063776e-15,0.08,0.332,extent,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084142.3-480412,130.4264583333333,-48.07000277777778,2.35,3.05,2.885856362197075e-15,1.5828910831862224e-15,5.89963289603856e-16,2.9772827859327333e-16,5.681071625051386e-15,2.294061273071563e-15,9.156891276852316e-15,2.803016845063776e-15,0.08,0.332,extent,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084300.3-481306,130.75133333333332,-48.21850833333333,1.33,5.29,1.2416229351575745e-15,9.30118811041224e-16,2.8821979056118174e-15,8.715632593488586e-16,3.037812143418601e-15,1.6332445182599496e-15,7.161632984187992e-15,2.071770058217301e-15,0.653,0.937,,Gaia DR3 5329105505755618304,,,10.333393,0.002773,10.338595,0.00284,10.297071,0.003796,1.4536,0.0167,5.646,684.0032348632812,676.7658081054688,693.0256958007812,682.7327270507812,674.5005493164062,691.106201171875,0,08430023-4813065,10.208000183105469,0.0230000000447034,10.173999786376951,0.0219999998807907,10.138999938964844,0.0189999993890523,0,J084300.23-481306.5,10.15,0.011,10.161,0.008,0,1304m485o0033765,10.14412374346767,-0.0005987869951327,10.150472827560874,-0.0012505297160209,0,J084300.23-481306.5,10.129,0.023,10.156,0.021,10.59,0.25,9.161,,0,0.0,allwise,10.129,0.023,10.156,0.021
2CXO J084300.3-481306,130.75133333333332,-48.21850833333333,1.33,5.29,1.2416229351575745e-15,9.30118811041224e-16,2.8821979056118174e-15,8.715632593488586e-16,3.037812143418601e-15,1.6332445182599496e-15,7.161632984187992e-15,2.071770058217301e-15,0.653,0.937,,Gaia DR3 5329105505755618304,,,10.333393,0.002773,10.338595,0.00284,10.297071,0.003796,1.4536,0.0167,5.646,684.0032348632812,676.7658081054688,693.0256958007812,682.7327270507812,674.5005493164062,691.106201171875,0,08430023-4813065,10.208000183105469,0.0230000000447034,10.173999786376951,0.0219999998807907,10.138999938964844,0.0189999993890523,0,J084300.23-481306.5,10.15,0.011,10.161,0.008,0,1304m485o0033765,10.14412374346767,-0.0005987869951327,10.150472827560874,-0.0012505297160209,0,J084300.23-481306.5,10.129,0.023,10.156,0.021,10.59,0.25,9.161,,0,0.0,allwise,10.129,0.023,10.156,0.021
2CXO J084214.8-475853,130.56170833333329,-47.98152777777778,1.89,3.89,3.2195407833835264e-14,2.31974776425724e-14,1.872947099843381e-15,6.518760167677371e-16,4.180915514025988e-15,1.912283782864824e-15,3.824927044770464e-14,2.3285290219043683e-14,0.769,0.761,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,J084214.94-475853.1,16.183,0.028,15.926,0.052,0,1304m485o0104328,16.057164454200336,-0.0205972496542834,15.680416373347208,-0.0483144659152256,0,,,,,,,,,,-8,0.0,catwise,16.183,0.028,15.926,0.052
2CXO J084214.8-475853,130.56170833333329,-47.98152777777778,1.89,3.89,3.2195407833835264e-14,2.31974776425724e-14,1.872947099843381e-15,6.518760167677371e-16,4.180915514025988e-15,1.912283782864824e-15,3.824927044770464e-14,2.3285290219043683e-14,0.769,0.761,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,J084214.94-475853.1,16.183,0.028,15.926,0.052,0,1304m485o0104328,16.057164454200336,-0.0205972496542834,15.680416373347208,-0.0483144659152256,0,,,,,,,,,,-8,0.0,catwise,16.183,0.028,15.926,0.052
2CXO J084316.6-480307,130.81958333333333,-48.052122222222216,2.86,3.44,5.386017561559994e-13,3.501348408745047e-13,6.378922372536115e-16,3.662365992051977e-16,2.781458576546192e-15,1.324331601199531e-15,5.420211069697993e-13,3.501375369446288e-13,0.836,0.431,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,-8,J084316.84-480307.4,16.304,0.042,16.201,0.092,0,1304m485o0128096,16.51188653348616,-0.0320185598074426,16.42827230624305,-0.0963140314740919,0,,,,,,,,,,-8,0.0,catwise,16.304,0.042,16.201,0.092
2CXO J084316.6-480307,130.81958333333333,-48.052122222222216,2.86,3.44,5.386017561559994e-13,3.501348408745047e-13,6.378922372536115e-16,3.662365992051977e-16,2.781458576546192e-15,1.324331601199531e-15,5.420211069697993e-13,3.501375369446288e-13,0.836,0.431,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,-8,J084316.84-480307.4,16.304,0.042,16.201,0.092,0,1304m485o0128096,16.51188653348616,-0.0320185598074426,16.42827230624305,-0.0963140314740919,0,,,,,,,,,,-8,0.0,catwise,16.304,0.042,16.201,0.092
2CXO J084136.6-480936,130.40283333333332,-48.16023611111111,1.56,5.41,1.922910207790392e-15,1.27455746987231e-15,1.506186585438426e-15,6.137892218018736e-16,4.236895082182623e-15,2.02477462315761e-15,7.66599187541144e-15,2.470009357753629e-15,1.0,0.465,,Gaia DR3 5329116535231159424,,,16.327209,0.0032,17.400106,0.00891,15.287803,0.006501,1.4111,0.0367,5.439,691.9987182617188,675.169677734375,707.2543334960938,688.7882690429688,674.7972412109375,703.8308715820312,0,08413671-4809363,13.76200008392334,0.0219999998807907,12.991000175476074,0.0270000007003545,12.852999687194824,0.0299999993294477,0,,,,,,-8,1304m485o0035629,12.778166922226957,-0.0025042021082848,12.724207176498686,-0.0058317423750632,0,J084136.71-480936.2,12.684,0.025,12.816,0.027,12.718,,8.733,,0,0.0,allwise,12.684,0.025,12.816,0.027
2CXO J084136.6-480936,130.40283333333332,-48.16023611111111,1.56,5.41,1.922910207790392e-15,1.27455746987231e-15,1.506186585438426e-15,6.137892218018736e-16,4.236895082182623e-15,2.02477462315761e-15,7.66599187541144e-15,2.470009357753629e-15,1.0,0.465,,Gaia DR3 5329116535231159424,,,16.327209,0.0032,17.400106,0.00891,15.287803,0.006501,1.4111,0.0367,5.439,691.9987182617188,675.169677734375,707.2543334960938,688.7882690429688,674.7972412109375,703.8308715820312,0,08413671-4809363,13.76200008392334,0.0219999998807907,12.991000175476074,0.0270000007003545,12.852999687194824,0.0299999993294477,0,,,,,,-8,1304m485o0035629,12.778166922226957,-0.0025042021082848,12.724207176498686,-0.0058317423750632,0,J084136.71-480936.2,12.684,0.025,12.816,0.027,12.718,,8.733,,0,0.0,allwise,12.684,0.025,12.816,0.027
2CXO J084220.6-475749,130.58604166666663,-47.96376666666667,1.76,5.14,7.714668778825293e-15,5.1926176008122435e-15,3.572085501093671e-15,1.0621079769968864e-15,2.047998513819314e-14,4.237252916948e-15,3.1766739418112114e-14,6.785695482796871e-15,0.803,0.831,,Gaia DR3 5329123888205164416,,,20.824003,0.013741,21.523256,0.218377,19.888735,0.092519,1.2155,1.2109,8.988,5611.154296875,2669.693115234375,9468.8408203125,6205.560546875,5164.650390625,9273.201171875,0,,,,,,,,-8,J084220.65-475750.3,15.631,0.026,14.594,0.018,0,1304m485o0136335,15.929097222820726,-0.0217939599392074,14.515965560614008,-0.0197779551464216,0,,,,,,,,,,-8,0.0,catwise,15.631,0.026,14.594,0.018
2CXO J084220.6-475749,130.58604166666663,-47.96376666666667,1.76,5.14,7.714668778825293e-15,5.1926176008122435e-15,3.572085501093671e-15,1.0621079769968864e-15,2.047998513819314e-14,4.237252916948e-15,3.1766739418112114e-14,6.785695482796871e-15,0.803,0.831,,Gaia DR3 5329123888205164416,,,20.824003,0.013741,21.523256,0.218377,19.888735,0.092519,1.2155,1.2109,8.988,5611.154296875,2669.693115234375,9468.8408203125,6205.560546875,5164.650390625,9273.201171875,0,,,,,,,,-8,J084220.65-475750.3,15.631,0.026,14.594,0.018,0,1304m485o0136335,15.929097222820726,-0.0217939599392074,14.515965560614008,-0.0197779551464216,0,,,,,,,,,,-8,0.0,catwise,15.631,0.026,14.594,0.018
2CXO J084153.2-475911,130.47183333333334,-47.98647777777778,1.27,8.47,5.065254896806154e-15,2.846546448991548e-15,8.695672180377591e-15,1.5190258143506317e-15,6.063155435445614e-15,2.1399927363126695e-15,1.9824082512629358e-14,3.871670830843059e-15,1.0,0.995,,Gaia DR3 5329126533914974720,,,14.684675,0.003032,15.318529,0.007348,13.918312,0.005541,1.4184,0.0171,5.463,687.9396362304688,681.5855102539062,696.4024658203125,686.60693359375,679.9161987304688,696.017578125,0,08415327-4759116,12.826000213623049,0.0240000002086162,12.223999977111816,0.025000000372529,12.10099983215332,0.0289999991655349,0,J084153.25-475911.6,12.071,0.014,12.061,0.011,0,1304m485o0041047,12.044037162566402,-0.0015397791563093,12.012605584163046,-0.0033846189834475,0,J084153.27-475911.5,12.017,0.023,12.019,0.021,12.035,0.305,8.77,,0,0.0,allwise,12.017,0.023,12.019,0.021
2CXO J084153.2-475911,130.47183333333334,-47.98647777777778,1.27,8.47,5.065254896806154e-15,2.846546448991548e-15,8.695672180377591e-15,1.5190258143506317e-15,6.063155435445614e-15,2.1399927363126695e-15,1.9824082512629358e-14,3.871670830843059e-15,1.0,0.995,,Gaia DR3 5329126533914974720,,,14.684675,0.003032,15.318529,0.007348,13.918312,0.005541,1.4184,0.0171,5.463,687.9396362304688,681.5855102539062,696.4024658203125,686.60693359375,679.9161987304688,696.017578125,0,08415327-4759116,12.826000213623049,0.0240000002086162,12.223999977111816,0.025000000372529,12.10099983215332,0.0289999991655349,0,J084153.25-475911.6,12.071,0.014,12.061,0.011,0,1304m485o0041047,12.044037162566402,-0.0015397791563093,12.012605584163046,-0.0033846189834475,0,J084153.27-475911.5,12.017,0.023,12.019,0.021,12.035,0.305,8.77,,0,0.0,allwise,12.017,0.023,12.019,0.021
2CXO J084131.5-481004,130.38154166666666,-48.16797777777778,1.45,6.73,2.416435851582956e-15,1.8247066674577133e-15,5.097914637130207e-15,1.1553762666407657e-15,5.05695377671248e-15,2.2362469615257408e-15,1.2571304265425642e-14,3.108898392150264e-15,0.883,0.999,,Gaia DR3 5329115057751973504,,,16.959389,0.006522,17.656107,0.015988,15.173949,0.006636,0.5902,0.5177,1.769,4505.546875,2086.828125,7751.64111328125,5253.0576171875,3121.434326171875,6309.1455078125,0,08413156-4810039,13.503999710083008,0.0240000002086162,12.791999816894531,0.0219999998807907,12.552000045776367,0.0260000005364418,0,,,,,,-8,1304m485o0035369,12.44375081784366,-0.001970632423484,12.3097604473162,-0.0042215983834933,0,J084131.54-481003.8,12.471,0.025,12.389,0.026,11.865,,8.7,,0,0.0,allwise,12.471,0.025,12.389,0.026
2CXO J084131.5-481004,130.38154166666666,-48.16797777777778,1.45,6.73,2.416435851582956e-15,1.8247066674577133e-15,5.097914637130207e-15,1.1553762666407657e-15,5.05695377671248e-15,2.2362469615257408e-15,1.2571304265425642e-14,3.108898392150264e-15,0.883,0.999,,Gaia DR3 5329115057751973504,,,16.959389,0.006522,17.656107,0.015988,15.173949,0.006636,0.5902,0.5177,1.769,4505.546875,2086.828125,7751.64111328125,5253.0576171875,3121.434326171875,6309.1455078125,0,08413156-4810039,13.503999710083008,0.0240000002086162,12.791999816894531,0.0219999998807907,12.552000045776367,0.0260000005364418,0,,,,,,-8,1304m485o0035369,12.44375081784366,-0.001970632423484,12.3097604473162,-0.0042215983834933,0,J084131.54-481003.8,12.471,0.025,12.389,0.026,11.865,,8.7,,0,0.0,allwise,12.471,0.025,12.389,0.026
