_rs_gaia,_q,_r_gaia,DR3Name_gaia,RA_ICRS_gaia,DE_ICRS_gaia,SolID_gaia,Source_gaia,RandomI_gaia,e_RA_ICRS_gaia,e_DE_ICRS_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,E_BP_RP__gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RV_gaia,e_RV_gaia,n_RV_gaia,o_RV_gaia,o_RVd_gaia,RVNper_gaia,RVS_N_gaia,RVgof_gaia,RVchi2_gaia,RVTdur_gaia,RVamp_gaia,RVtempTeff_gaia,RVtemplogg_gaia,RVtemp_Fe_H__gaia,Vatmparam_gaia,Vbroad_gaia,e_Vbroad_gaia,o_Vbroad_gaia,GRVSmag_gaia,e_GRVSmag_gaia,o_GRVSmag_gaia,RVSS_N_gaia,VarFlag_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,QSO_gaia,Gal_gaia,NSS_gaia,XPcont_gaia,XPsamp_gaia,RVS_gaia,EpochPh_gaia,EpochRV_gaia,MCMCGSP_gaia,MCMCMSC_gaia,And_gaia,PQSO_gaia,PGal_gaia,PSS_gaia,Teff_gaia,b_Teff_gaia,B_Teff_gaia,logg_gaia,b_logg_gaia,B_logg_gaia,__Fe_H__gaia,b__Fe_H__gaia,B__Fe_H__gaia,Dist_gaia,b_Dist_gaia,B_Dist_gaia,A0_gaia,b_A0_gaia,B_A0_gaia,AG_gaia,b_AG_gaia,B_AG_gaia,E_BP-RP__gaia,b_E_BP-RP__gaia,B_E_BP-RP__gaia,Lib_gaia,HIP_gaia,dHIP_gaia,nHIP_gaia,f_HIP_gaia,PS1coid_gaia,PS1_gaia,dPS1_gaia,nPS1_gaia,mPS1_gaia,f_PS1_gaia,SDSS13coid_gaia,SDSS13_gaia,dSDSS13_gaia,nSDSS13_gaia,mSDSS13_gaia,f_SDSS13_gaia,SKYM2_gaia,dSKYM2_gaia,nSKYM2_gaia,mSKYM2_gaia,f_SKYM2_gaia,TYC2_gaia,dTYC2_gaia,f_TYC2_gaia,TYC2moid_gaia,nTYC2_gaia,URAT1_gaia,dURAT1_gaia,f_URAT1_gaia,URAT1oid_gaia,nURAT1_gaia,mURAT1_gaia,AllWISE_gaia,dAllWISE_gaia,f_AllWISE_gaia,AllWISEoid_gaia,nAllWISE_gaia,mAllWISE_gaia,APASS9coid_gaia,APASS9_gaia,dAPASS9_gaia,nAPASS9_gaia,mAPASS9_gaia,f_APASS9_gaia,GSC23_gaia,dGSC23_gaia,f_GSC23_gaia,GSC23coid_gaia,nGSC23_gaia,mGSC23_gaia,RAVE5_gaia,dRAVE5_gaia,f_RAVE5_gaia,RAVE5coid_gaia,nRAVE5_gaia,_2MASS_gaia,d2MASS_gaia,f_2MASS_gaia,_2MASScoid_gaia,n2MASS_gaia,m2MASS_gaia,RAVE6_gaia,dRAVE6_gaia,f_RAVE6_gaia,RAVE6oid_gaia,nRAVE6_gaia,RAJ2000_gaia,DEJ2000_gaia,e_RAJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia
"[5.405261451533726, 7.0372507888798275, 9.63433430396893, 9.95997245356903]",116.0,5.405261451533726,Gaia DR3 5329116805797040512,130.48386835435,-48.12635336645,1.6361480689213768e+18,5329116805797040512,829532289.0,0.0827,0.0928,0.4643,0.0984,4.717,4.115,-1.914,0.107,3.642,0.127,0.0642,-0.1119,-0.0737,0.016,0.0327,0.039,-0.1161,0.1401,-0.1384,0.0279,299.0,0.0,298.0,1.0,1.4761,351.8,0.307,1.167,95.0,0.0,,1.3642,0.0271,-0.201,0.16,0.071,0.061,0.102,35.0,24.0,0.175854,40.0,16.0,1.0,0.00921,97.5,0.0,0.0,1.061,0.218,0.162,0.105,0.0516,-26.586,-68.997,13.097,-9.698,0.0,303.0,1291.61692,1.794,719.98,17.909533,0.003141,35.0,457.3,14.239,32.116,18.688034,0.033921,35.0,1215.4,7.4975,162.11,17.036089,0.00769,1.295,0,0,0,1,0.0,1.651945,0.778502,0.873444,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.58886503275,-3.67432443566,158.62645492416,-62.26627584083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999991,4444.9,4345.3,4551.2,4.5486,4.4285,4.6388,-2.3108,-2.8407,-2.0255,873.2614,783.305,1045.5059,1.0277,0.8957,1.1588,0.7685,0.6662,0.8707,0.42,0.3642,0.4764,MARCS,,,,,,,,,,,,,,,,,441250201,0.072361,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G054216,0.243971,8,178847796,1,0,,,,,,08415613-4807348,0.075064,8,101956589,1,0,,,,,,130.48388110137,-48.12636955529,1.72428,2.038608,0.0252
[0.41949927396646247],117.0,0.41949927396646247,Gaia DR3 5329116913188346624,130.48230742736,-48.11473754094,1.6361480689213768e+18,5329116913188346624,1621520697.0,0.0228,0.0283,1.4547,0.0283,51.4241,5.401,-4.227,0.031,3.362,0.036,-0.029,-0.0407,-0.0512,0.0606,-0.0381,0.0674,-0.3221,0.1621,-0.0677,-0.0867,350.0,0.0,348.0,2.0,2.6462,428.8,0.072,0.7106,31.0,0.0,1.383,,,,,,,,42.0,27.0,0.050837,48.0,19.0,0.0,0.00671,129.0,1.0,0.0,1.102,0.25,0.168,0.102,0.058,-59.202,-83.438,12.158,-16.852,0.0,346.0,9652.55749,17.228,560.29,15.72576,0.003369,38.0,3274.3,32.006,102.3,16.55076,0.010974,39.0,9407.8,53.14,177.04,14.81418,0.007204,1.314,0,1,0,3,0.0,1.73658,0.825,0.91158,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.57902780848,-3.6680284863,158.61074490549,-62.25719022739,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.998613,4068.7,4052.3,4257.4,4.1242,4.1004,4.1696,-0.7445,-0.798,-0.6793,647.7097,628.2398,661.3292,0.4553,0.4204,0.8389,0.3311,0.3056,0.6176,0.1794,0.1658,0.3327,MARCS,,,,,,,,,,,,,,,,,441247666,0.107692,1,0,8,,,,,,,,,,,,J084155.76-480653.0,0.061694,8,108269929,1,0,10773172,40281765,1.51213,1,0,8,S66G054868,0.185925,8,178944825,1,0,,,,,,08415576-4806530,0.058699,8,102006407,1,0,,,,,,130.48233556854,-48.11475248397,0.499769,0.577837,-0.091
[0.41949927396646247],118.0,0.41949927396646247,Gaia DR3 5329116913188346624,130.48230742736,-48.11473754094,1.6361480689213768e+18,5329116913188346624,1621520697.0,0.0228,0.0283,1.4547,0.0283,51.4241,5.401,-4.227,0.031,3.362,0.036,-0.029,-0.0407,-0.0512,0.0606,-0.0381,0.0674,-0.3221,0.1621,-0.0677,-0.0867,350.0,0.0,348.0,2.0,2.6462,428.8,0.072,0.7106,31.0,0.0,1.383,,,,,,,,42.0,27.0,0.050837,48.0,19.0,0.0,0.00671,129.0,1.0,0.0,1.102,0.25,0.168,0.102,0.058,-59.202,-83.438,12.158,-16.852,0.0,346.0,9652.55749,17.228,560.29,15.72576,0.003369,38.0,3274.3,32.006,102.3,16.55076,0.010974,39.0,9407.8,53.14,177.04,14.81418,0.007204,1.314,0,1,0,3,0.0,1.73658,0.825,0.91158,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.57902780848,-3.6680284863,158.61074490549,-62.25719022739,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.998613,4068.7,4052.3,4257.4,4.1242,4.1004,4.1696,-0.7445,-0.798,-0.6793,647.7097,628.2398,661.3292,0.4553,0.4204,0.8389,0.3311,0.3056,0.6176,0.1794,0.1658,0.3327,MARCS,,,,,,,,,,,,,,,,,441247666,0.107692,1,0,8,,,,,,,,,,,,J084155.76-480653.0,0.061694,8,108269929,1,0,10773172,40281765,1.51213,1,0,8,S66G054868,0.185925,8,178944825,1,0,,,,,,08415576-4806530,0.058699,8,102006407,1,0,,,,,,130.48233556854,-48.11475248397,0.499769,0.577837,-0.091
[7.177450591340769],119.0,7.177450591340769,Gaia DR3 5329109315374032384,130.74660928887,-48.1458546245,1.6361480689213768e+18,5329109315374032384,1712150898.0,0.072,0.085,0.0169,0.0883,0.1919,5.929,-4.128,0.098,4.255,0.115,-0.0338,-0.0852,-0.0945,0.0948,0.0668,0.1235,-0.1985,0.1294,0.0783,-0.1257,381.0,0.0,381.0,0.0,0.6352,410.4,0.159,0.3246,31.0,0.0,1.447,,,,,,,,43.0,25.0,0.163025,48.0,20.0,0.0,0.00986,160.0,0.0,0.0,1.022,0.169,0.107,0.155,0.0628,-76.074,-85.275,17.778,-3.965,0.0,387.0,1192.62852,1.2707,938.54,17.996103,0.002988,41.0,471.51,9.1577,51.487,18.654821,0.021271,39.0,1040.1,8.7166,119.33,17.205183,0.009853,1.267,0,2,0,0,0.0,1.449638,0.658718,0.79092,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.71219473479,-3.547929001,158.96254861522,-62.18505345352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999997,5755.8,5604.5,5970.4,4.6754,4.6337,4.7181,-3.5239,-3.9049,-2.9794,1533.4198,1426.5424,1617.4064,1.6373,1.5416,1.7588,1.3055,1.2236,1.409,0.7279,0.6821,0.7862,MARCS,,,,,,,,,,,,,,,,,441241708,0.101442,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G053572,0.299782,8,178684754,1,0,,,,,,08425917-4808451,0.230528,8,101872487,1,0,,,,,,130.74663678451,-48.14587353712,1.580486,1.851595,-0.1338
[7.177450591340769],120.0,7.177450591340769,Gaia DR3 5329109315374032384,130.74660928887,-48.1458546245,1.6361480689213768e+18,5329109315374032384,1712150898.0,0.072,0.085,0.0169,0.0883,0.1919,5.929,-4.128,0.098,4.255,0.115,-0.0338,-0.0852,-0.0945,0.0948,0.0668,0.1235,-0.1985,0.1294,0.0783,-0.1257,381.0,0.0,381.0,0.0,0.6352,410.4,0.159,0.3246,31.0,0.0,1.447,,,,,,,,43.0,25.0,0.163025,48.0,20.0,0.0,0.00986,160.0,0.0,0.0,1.022,0.169,0.107,0.155,0.0628,-76.074,-85.275,17.778,-3.965,0.0,387.0,1192.62852,1.2707,938.54,17.996103,0.002988,41.0,471.51,9.1577,51.487,18.654821,0.021271,39.0,1040.1,8.7166,119.33,17.205183,0.009853,1.267,0,2,0,0,0.0,1.449638,0.658718,0.79092,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.71219473479,-3.547929001,158.96254861522,-62.18505345352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999997,5755.8,5604.5,5970.4,4.6754,4.6337,4.7181,-3.5239,-3.9049,-2.9794,1533.4198,1426.5424,1617.4064,1.6373,1.5416,1.7588,1.3055,1.2236,1.409,0.7279,0.6821,0.7862,MARCS,,,,,,,,,,,,,,,,,441241708,0.101442,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G053572,0.299782,8,178684754,1,0,,,,,,08425917-4808451,0.230528,8,101872487,1,0,,,,,,130.74663678451,-48.14587353712,1.580486,1.851595,-0.1338
"[3.3671879214892497, 7.157383121123435, 9.176847143628967]",121.0,3.3671879214892497,Gaia DR3 5329108765621084672,130.69910055526,-48.18907278841,1.6361480689213768e+18,5329108765621084672,339923735.0,0.1433,0.1762,0.3612,0.1809,1.9967,3.003,-2.989,0.206,0.296,0.234,-0.0212,0.027,0.0029,-0.0382,-0.0322,-0.0167,-0.0915,0.1853,-0.0428,-0.1745,380.0,0.0,378.0,2.0,1.2422,460.6,0.877,2.773,95.0,0.0,,1.2158,0.0515,-0.197,-0.014,-0.087,0.032,0.078,44.0,27.0,0.335868,47.0,18.0,0.0,0.0132,169.0,0.0,0.0,1.045,0.185,0.179,0.0736,0.118,-81.441,89.517,15.751,-13.821,0.0,381.0,479.35324,0.95349,502.74,18.985727,0.003501,41.0,102.25,5.7208,17.873,20.314381,0.06081,42.0,573.12,5.1406,111.49,17.852272,0.010446,1.409,0,1,0,0,0.0,2.462109,1.328653,1.133455,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.72679911087,-3.59949805089,158.95768772964,-62.2385949374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.999981,3615.3,3581.5,3646.7,4.4312,4.4085,4.4698,-1.1343,-1.1836,-1.0661,556.8837,536.0409,580.9353,2.1256,2.0291,2.2084,1.4185,1.352,1.4766,0.7876,0.7531,0.8178,PHOENIX,,,,,,,,,,,,,,,,,441242244,0.087102,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G151008,0.173446,8,178325134,1,0,,,,,,08424779-4811206,0.024495,8,101685553,1,0,,,,,,130.69912048067,-48.18907410435,3.292272,3.758297,-0.171
"[3.3671879214892497, 7.157383121123435, 9.176847143628967]",122.0,3.3671879214892497,Gaia DR3 5329108765621084672,130.69910055526,-48.18907278841,1.6361480689213768e+18,5329108765621084672,339923735.0,0.1433,0.1762,0.3612,0.1809,1.9967,3.003,-2.989,0.206,0.296,0.234,-0.0212,0.027,0.0029,-0.0382,-0.0322,-0.0167,-0.0915,0.1853,-0.0428,-0.1745,380.0,0.0,378.0,2.0,1.2422,460.6,0.877,2.773,95.0,0.0,,1.2158,0.0515,-0.197,-0.014,-0.087,0.032,0.078,44.0,27.0,0.335868,47.0,18.0,0.0,0.0132,169.0,0.0,0.0,1.045,0.185,0.179,0.0736,0.118,-81.441,89.517,15.751,-13.821,0.0,381.0,479.35324,0.95349,502.74,18.985727,0.003501,41.0,102.25,5.7208,17.873,20.314381,0.06081,42.0,573.12,5.1406,111.49,17.852272,0.010446,1.409,0,1,0,0,0.0,2.462109,1.328653,1.133455,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.72679911087,-3.59949805089,158.95768772964,-62.2385949374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.999981,3615.3,3581.5,3646.7,4.4312,4.4085,4.4698,-1.1343,-1.1836,-1.0661,556.8837,536.0409,580.9353,2.1256,2.0291,2.2084,1.4185,1.352,1.4766,0.7876,0.7531,0.8178,PHOENIX,,,,,,,,,,,,,,,,,441242244,0.087102,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G151008,0.173446,8,178325134,1,0,,,,,,08424779-4811206,0.024495,8,101685553,1,0,,,,,,130.69912048067,-48.18907410435,3.292272,3.758297,-0.171
"[0.14060710665956197, 1.0855414616442678, 8.953885318179594, 9.133024121300613]",123.0,0.14060710665956197,Gaia DR3 5329109143574017024,130.73568293057,-48.16782085437,1.6361480689213768e+18,5329109143574017024,96878374.0,0.0603,0.0647,1.4004,0.0726,19.2868,5.324,-4.309,0.083,3.126,0.083,-0.1078,0.0866,-0.0122,0.1025,-0.0297,0.1037,-0.2327,0.2708,-0.0748,-0.1391,365.0,0.0,364.0,1.0,-0.2554,369.3,0.0,0.0,31.0,0.0,1.269,,,,,,,,41.0,26.0,0.124497,44.0,17.0,0.0,0.00977,155.0,0.0,0.0,0.99,0.23,0.0457,0.0495,0.162,-67.321,41.894,4.929,-12.794,0.0,363.0,1837.93929,4.601,399.47,17.526539,0.00387,35.0,350.87,8.7988,39.877,18.975681,0.02737,36.0,2454.0,15.078,162.76,16.273205,0.007667,1.526,0,35,0,36,0.0,2.702477,1.449142,1.253334,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.7250473321,-3.56719270243,158.97577619228,-62.20735984854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.996487,3551.1,3524.8,3560.4,4.3086,4.2892,4.3294,0.1325,0.1049,0.1501,613.5957,597.2736,630.9584,1.1787,1.1337,1.2239,0.7567,0.7272,0.7861,0.4965,0.4783,0.5145,MARCS,,,,,,,,,,,,,,,,,441241741,0.155796,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G004960,0.523578,8,178501974,1,1,,,,,,08425656-4810041,0.087686,8,101777385,1,0,,,,,,130.73571164433,-48.16783474942,1.328969,1.349791,-0.1469
"[0.14060710665956197, 1.0855414616442678, 8.953885318179594, 9.133024121300613]",124.0,0.14060710665956197,Gaia DR3 5329109143574017024,130.73568293057,-48.16782085437,1.6361480689213768e+18,5329109143574017024,96878374.0,0.0603,0.0647,1.4004,0.0726,19.2868,5.324,-4.309,0.083,3.126,0.083,-0.1078,0.0866,-0.0122,0.1025,-0.0297,0.1037,-0.2327,0.2708,-0.0748,-0.1391,365.0,0.0,364.0,1.0,-0.2554,369.3,0.0,0.0,31.0,0.0,1.269,,,,,,,,41.0,26.0,0.124497,44.0,17.0,0.0,0.00977,155.0,0.0,0.0,0.99,0.23,0.0457,0.0495,0.162,-67.321,41.894,4.929,-12.794,0.0,363.0,1837.93929,4.601,399.47,17.526539,0.00387,35.0,350.87,8.7988,39.877,18.975681,0.02737,36.0,2454.0,15.078,162.76,16.273205,0.007667,1.526,0,35,0,36,0.0,2.702477,1.449142,1.253334,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.7250473321,-3.56719270243,158.97577619228,-62.20735984854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.996487,3551.1,3524.8,3560.4,4.3086,4.2892,4.3294,0.1325,0.1049,0.1501,613.5957,597.2736,630.9584,1.1787,1.1337,1.2239,0.7567,0.7272,0.7861,0.4965,0.4783,0.5145,MARCS,,,,,,,,,,,,,,,,,441241741,0.155796,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G004960,0.523578,8,178501974,1,1,,,,,,08425656-4810041,0.087686,8,101777385,1,0,,,,,,130.73571164433,-48.16783474942,1.328969,1.349791,-0.1469
"[8.390872528928279, 8.517651911396717]",125.0,8.390872528928279,Gaia DR3 5329115671927925760,130.47927507383,-48.14478984195,1.6361480689213768e+18,5329115671927925760,92793102.0,0.249,0.2678,0.1446,0.3065,0.4716,1.905,-1.905,0.339,0.003,0.407,0.0264,-0.0388,-0.0383,-0.0384,0.131,0.0346,-0.2228,0.1929,-0.2823,-0.0454,297.0,0.0,297.0,0.0,-0.0603,304.9,0.0,0.0,95.0,0.0,,1.3361,0.0857,-0.225,0.065,-0.11,0.04,0.22,35.0,22.0,0.571992,38.0,16.0,0.0,0.0148,113.0,0.0,0.0,0.996,0.221,0.137,0.228,0.144,-38.133,-74.507,12.923,-2.69,0.0,303.0,239.49489,0.80163,298.76,19.739126,0.004561,29.0,65.586,4.4003,14.905,20.796511,0.072897,34.0,210.47,5.4325,38.742,18.939943,0.028278,1.153,0,0,0,2,0.0,1.856567,1.057384,0.799183,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.60158072749,-3.68804588055,158.6429710165,-62.28331284604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441249892,0.148174,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G126003,0.434365,8,178694252,1,0,,,,,,,,,,,,,,,,,130.47928776516,-48.14478985515,5.441706,6.573954,-0.0444
"[8.390872528928279, 8.517651911396717]",126.0,8.390872528928279,Gaia DR3 5329115671927925760,130.47927507383,-48.14478984195,1.6361480689213768e+18,5329115671927925760,92793102.0,0.249,0.2678,0.1446,0.3065,0.4716,1.905,-1.905,0.339,0.003,0.407,0.0264,-0.0388,-0.0383,-0.0384,0.131,0.0346,-0.2228,0.1929,-0.2823,-0.0454,297.0,0.0,297.0,0.0,-0.0603,304.9,0.0,0.0,95.0,0.0,,1.3361,0.0857,-0.225,0.065,-0.11,0.04,0.22,35.0,22.0,0.571992,38.0,16.0,0.0,0.0148,113.0,0.0,0.0,0.996,0.221,0.137,0.228,0.144,-38.133,-74.507,12.923,-2.69,0.0,303.0,239.49489,0.80163,298.76,19.739126,0.004561,29.0,65.586,4.4003,14.905,20.796511,0.072897,34.0,210.47,5.4325,38.742,18.939943,0.028278,1.153,0,0,0,2,0.0,1.856567,1.057384,0.799183,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.60158072749,-3.68804588055,158.6429710165,-62.28331284604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441249892,0.148174,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G126003,0.434365,8,178694252,1,0,,,,,,,,,,,,,,,,,130.47928776516,-48.14478985515,5.441706,6.573954,-0.0444
"[0.1443541145113667, 4.295307003135297, 5.707593363802743, 5.96818960103641, 6.730993189467772, 8.804165016854723, 9.37765819867726]",127.0,0.1443541145113667,Gaia DR3 5329111965386318080,130.738410467,-48.05985932512,1.6361480689213768e+18,5329111965386318080,576004730.0,0.0089,0.0102,1.411,0.0104,136.2179,5.341,-4.235,0.011,3.255,0.012,-0.0989,-0.0973,-0.2156,0.1789,0.0354,0.194,-0.3143,0.1453,-0.0129,-0.1398,362.0,0.0,362.0,0.0,-0.8446,348.9,0.0,0.0,31.0,0.0,1.504,,,,,,,,41.0,28.0,0.018339,45.0,20.0,0.0,0.00788,142.0,0.0,0.0,0.968,0.164,0.108,0.154,0.0541,-68.788,-82.631,13.017,-25.634,0.0,361.0,101897.64798,147.3,691.79,13.166957,0.003171,40.0,49151.0,270.27,181.86,13.60971,0.00659,39.0,75743.0,317.39,238.64,12.549538,0.005915,1.226,0,0,0,0,0.0,1.060172,0.442753,0.617419,65.4,5.06,2,13,9,10,13.18,,,915.346,,5000.0,3.5,-1.0,111,,,,12.255536,0.010136,4,,VARIABLE,266.64091259713,-3.49931605048,158.85049949422,-62.11660378825,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999956,5715.8,5666.1,5760.5,3.9283,3.9076,3.9522,-0.3929,-0.4328,-0.3459,677.2809,667.7241,688.3633,0.563,0.5385,0.583,0.462,0.4414,0.4787,0.2488,0.2376,0.2576,PHOENIX,,,,,,,,,,,,,,,,,441236494,0.147531,1,0,8,,,,,,,,,,,,J084257.23-480335.3,0.184332,8,108536272,1,0,10799417,40281635,0.590607,1,0,8,S66G002608,0.271691,8,179405472,1,0,,,,,,08425722-4803355,0.047731,8,102243545,1,0,,,,,,130.73843862849,-48.0598737918,0.1848,0.200642,-0.1542
"[0.1443541145113667, 4.295307003135297, 5.707593363802743, 5.96818960103641, 6.730993189467772, 8.804165016854723, 9.37765819867726]",128.0,0.1443541145113667,Gaia DR3 5329111965386318080,130.738410467,-48.05985932512,1.6361480689213768e+18,5329111965386318080,576004730.0,0.0089,0.0102,1.411,0.0104,136.2179,5.341,-4.235,0.011,3.255,0.012,-0.0989,-0.0973,-0.2156,0.1789,0.0354,0.194,-0.3143,0.1453,-0.0129,-0.1398,362.0,0.0,362.0,0.0,-0.8446,348.9,0.0,0.0,31.0,0.0,1.504,,,,,,,,41.0,28.0,0.018339,45.0,20.0,0.0,0.00788,142.0,0.0,0.0,0.968,0.164,0.108,0.154,0.0541,-68.788,-82.631,13.017,-25.634,0.0,361.0,101897.64798,147.3,691.79,13.166957,0.003171,40.0,49151.0,270.27,181.86,13.60971,0.00659,39.0,75743.0,317.39,238.64,12.549538,0.005915,1.226,0,0,0,0,0.0,1.060172,0.442753,0.617419,65.4,5.06,2,13,9,10,13.18,,,915.346,,5000.0,3.5,-1.0,111,,,,12.255536,0.010136,4,,VARIABLE,266.64091259713,-3.49931605048,158.85049949422,-62.11660378825,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999956,5715.8,5666.1,5760.5,3.9283,3.9076,3.9522,-0.3929,-0.4328,-0.3459,677.2809,667.7241,688.3633,0.563,0.5385,0.583,0.462,0.4414,0.4787,0.2488,0.2376,0.2576,PHOENIX,,,,,,,,,,,,,,,,,441236494,0.147531,1,0,8,,,,,,,,,,,,J084257.23-480335.3,0.184332,8,108536272,1,0,10799417,40281635,0.590607,1,0,8,S66G002608,0.271691,8,179405472,1,0,,,,,,08425722-4803355,0.047731,8,102243545,1,0,,,,,,130.73843862849,-48.0598737918,0.1848,0.200642,-0.1542
"[0.4424875657163427, 3.338072930647264, 4.360623682695131, 6.344666015192797, 9.162179022224285]",129.0,0.4424875657163427,Gaia DR3 5329103650329565440,130.58667398554,-48.2085901802,1.6361480689213768e+18,5329103650329565440,850016212.0,0.0184,0.0223,1.3438,0.0229,58.6215,5.529,-4.364,0.024,3.396,0.029,-0.0248,-0.1205,-0.1411,0.1871,-0.0794,0.1529,-0.1932,0.1793,-0.1777,-0.0549,356.0,0.0,353.0,3.0,-0.347,345.2,0.0,0.0,31.0,0.0,1.391,,,,,,,,41.0,25.0,0.041474,46.0,19.0,0.0,0.0169,161.0,0.0,0.0,0.986,0.213,0.188,0.166,0.131,-73.863,-81.657,4.044,-18.223,0.0,366.0,14709.29315,15.235,965.5,15.268388,0.002976,44.0,5159.1,23.341,221.04,16.057098,0.005649,42.0,13882.0,43.557,318.71,14.391751,0.005088,1.295,0,4,0,0,0.0,1.665347,0.788711,0.876637,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.6960923526,-3.67061391974,158.84727125188,-62.29653041948,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999324,4281.4,4271.8,4295.5,4.1115,4.1007,4.1562,-0.1927,-0.2151,-0.174,637.8691,616.263,645.1663,0.5133,0.4952,0.5332,0.3778,0.3644,0.3926,0.2018,0.1946,0.2096,PHOENIX,,,,,,,,,,,,,,,,,441244846,0.137377,1,0,8,,,,,,,,,,,,J084220.80-481230.9,0.0304,8,107816123,1,0,,,,,,,S66G050065,0.158613,8,178164969,1,0,,,,,,08422081-4812310,0.047146,8,101601022,1,0,,,,,,130.58670308729,-48.2086052719,0.393394,0.475163,-0.0698
