P_median_AGN,P_median_CV,P_median_HM-STAR,P_median_HMXB,P_median_LM-STAR,P_median_LMXB,P_median_NS,P_median_YSO,P_2sig_upp_AGN,P_2sig_upp_CV,P_2sig_upp_HM-STAR,P_2sig_upp_HMXB,P_2sig_upp_LM-STAR,P_2sig_upp_LMXB,P_2sig_upp_NS,P_2sig_upp_YSO,P_2sig_low_AGN,P_2sig_low_CV,P_2sig_low_HM-STAR,P_2sig_low_HMXB,P_2sig_low_LM-STAR,P_2sig_low_LMXB,P_2sig_low_NS,P_2sig_low_YSO,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_LMXB,e_P_NS,e_P_YSO,Class_median,Class_prob_median,Class_prob_2sig_upp,Class_prob_2sig_low,Class,Class_prob,Class_prob_e,name,true_Class,conf_flag,conf_sigma
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99891,0.00027,0.0,0.0,0.00049,0.00016,0.00014000000000000001,2.9999999999999997e-05,0.0038113549331473227,0.0016216441439877412,0.0,0.0,0.0023802448541201736,0.001332732597401361,0.001477356619974534,0.00054717401199198,AGN,1.0,1.0,0.99,AGN,0.99891,0.0038113549331473227,2CXO J105039.6+572336,AGN,1,161.25396251436771
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946649999999999,0.00227,2e-05,2.9999999999999997e-05,0.00019,0.00055,0.0014000000000000002,0.000875,0.008839735059147223,0.006737395082113891,0.0004469897088298563,0.0005471740119919801,0.0014373468495690127,0.002530593587264439,0.003931342703893347,0.0029947192428245,AGN,1.0,1.0,0.97,AGN,0.9946649999999999,0.008839735059147223,2CXO J105050.1+573819,AGN,1,63.70846176416782
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99997,2.9999999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005471740119919904,0.0005471740119919801,0.0,0.0,0.0,0.0,0.0,0.0,AGN,1.0,1.0,1.0,AGN,0.99997,0.0005471740119919904,2CXO J105055.3+132835,AGN,1,913.731261066038
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0016300000000000002,2e-05,5.9999999999999995e-05,2.9999999999999997e-05,0.00017,0.0,0.00031,0.004847173928702698,0.0042024707923744966,0.00044698970882985626,0.0007726558075864032,0.0005471740119919799,0.0012933571713849093,0.0,0.0017340435135563671,AGN,1.0,1.0,0.98,AGN,0.99778,0.004847173928702698,2CXO J105104.5+625159,AGN,1,110.07614450099945
0.98,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.01,0.01,0.0,0.10272749999999974,0.012727499999999736,0.07,0.07272749999999974,0.7572725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96402,0.00026000000000000003,0.00035999999999999997,0.00022,0.010235,0.00099,0.015705,0.00821,0.06350056631182058,0.0017707443450525357,0.0020675286393843913,0.0015342600672486894,0.028805373188426565,0.004066501744305102,0.019362408886238257,0.02757002005813571,AGN,0.98,1.0,0.7572725,AGN,0.96402,0.06350056631182058,2CXO J105225.2+572246,AGN,1,10.332867041534703
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.01,0.0,0.03,0.0,0.02,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98629,0.0022,2.9999999999999997e-05,0.00025,0.00014000000000000001,0.006679999999999999,2.9999999999999997e-05,0.00438,0.013472839990789536,0.005402702026688981,0.0005471740119919801,0.00156203071030628,0.0011754921445002442,0.008823573848246266,0.0005471740119919802,0.007187994662440091,AGN,0.99,1.0,0.95,AGN,0.98629,0.013472839990789536,2CXO J105233.8+454949,AGN,1,43.9357650549584
0.97,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.04,0.01,0.0,0.0,0.03,0.12,0.0,0.83863625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95693,0.008225,0.00078,0.0,0.00015,0.0042450000000000005,0.02952,0.00015,0.04574240338534332,0.01233598603888443,0.0033395737381816805,0.0,0.0016371255847308051,0.007798447973205359,0.036287551396951355,0.0012161327966052808,AGN,0.97,1.0,0.83863625,AGN,0.95693,0.04574240338534332,2CXO J105302.4+573756,AGN,1,11.305748033889833
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.02,0.01,0.02,0.04,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99099,0.00034,1e-05,7.000000000000001e-05,0.00165,0.0005949999999999999,0.002175,0.00417,0.018920303324150956,0.0018131981931624817,0.0003162277660168379,0.0008341437500789631,0.012079876796698853,0.0024853877267243737,0.005619248254967115,0.009798321647461215,AGN,1.0,1.0,0.94,AGN,0.99099,0.018920303324150956,2CXO J105303.7+572923,AGN,1,31.91400811683023
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999199999999999,5e-05,0.0,0.0,2e-05,1e-05,0.0,0.0,0.0008912880535463264,0.000705689732104696,0.0,0.0,0.00044698970882985626,0.000316227766016838,0.0,0.0,AGN,1.0,1.0,1.0,AGN,0.9999199999999999,0.0008912880535463264,2CXO J105339.7+573104,AGN,1,626.1013828645049
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943,0.00062,4e-05,0.00035999999999999997,4e-05,0.0029300000000000003,0.0,0.00171,0.009142953220573406,0.0026875309901139405,0.0006315051850925682,0.0019167874358086954,0.0006315051850925682,0.0061280219200532185,0.0,0.004604030527385444,AGN,1.0,1.0,0.97,AGN,0.9943,0.009142953220573406,2CXO J105348.5+515713,AGN,1,64.91857860226472
0.975,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.05,0.02,0.01,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722999999999999,0.002935,0.00013000000000000002,8e-05,8.999999999999999e-05,0.017285000000000002,0.0053,0.0018800000000000002,0.017841757994332512,0.005580494325498135,0.0011333068359382576,0.0008912880535463239,0.0009448771310560927,0.014356527605409494,0.007325548693692755,0.004509538328469547,AGN,0.975,1.0,0.93,AGN,0.9722999999999999,0.017841757994332512,2CXO J105348.7+573033,AGN,1,29.660430119535686
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99938,2e-05,2e-05,1e-05,0.00035,2e-05,5e-05,0.00015,0.008202614393160446,0.00044698970882985637,0.0006324555320336758,0.00031622776601683783,0.0052349694273132975,0.00044698970882985637,0.0009478388040159561,0.002209611364557664,AGN,1.0,1.0,1.0,AGN,0.99938,0.008202614393160446,2CXO J105416.4+512326,AGN,1,74.34595484925349
0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.01,0.0,0.01,0.02,0.0,0.02,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974275,0.015519999999999999,0.0009699999999999999,1e-05,0.00051,0.004515,0.00016,0.00404,0.020487046983254924,0.016329306361454743,0.0031573832629361066,0.00031622776601683794,0.003170165602922019,0.007098603043216692,0.0013327325974013613,0.007164476933435525,AGN,0.98,1.0,0.92,AGN,0.974275,0.020487046983254924,2CXO J105641.3-033853,AGN,1,26.041552541155426
0.71,0.005,0.02,0.0,0.0,0.11,0.11,0.0,0.8727274999999998,0.1,0.07,0.0,0.0,0.31,0.39,0.01,0.47,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.7019008333333334,0.015050000000000001,0.021378333333333333,0.0,0.00011999999999999999,0.12170666666666666,0.13823916666666666,0.001605,0.1019991678702256,0.027358654864521312,0.019087971578780345,0.0,0.0010893974420691406,0.07532625483116172,0.09456090178707936,0.00407622258845007,AGN,0.71,0.8727274999999998,0.47,AGN,0.7019008333333334,0.1019991678702256,2CXO J105646.4-033905,AGN,1,2.867630580561909
0.96,0.0,0.0,0.0,0.01,0.01,0.01,0.0,1.0,0.04,0.0,0.0,0.08,0.06,0.06,0.05,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940775,0.007715,0.00014000000000000001,1e-05,0.016120000000000002,0.01376,0.01243,0.00905,0.05475465685626611,0.01137247150394794,0.001175492144500244,0.00031622776601683783,0.021130359487999552,0.016558580452037144,0.017510045736710746,0.013576885940149597,AGN,0.96,1.0,0.79,AGN,0.940775,0.05475465685626611,2CXO J105650.6-033508,AGN,1,12.184948288146115
0.33,0.0,0.0,0.0,0.0,0.22,0.37,0.0,0.62,0.07,0.02,0.0,0.01,0.7213637499999999,0.76,0.01,0.09,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.335475,0.010925,0.0045650000000000005,0.0,0.00027,0.2669916666666667,0.3811333333333333,0.00064,0.13570723900591117,0.025027899847385727,0.007687318769887842,0.0,0.0016216441439877395,0.19179895606567102,0.18212873282314407,0.0026357821130259134,NS,0.37,0.76,0.07,NS,0.3811333333333333,0.18212873282314407,2CXO J105655.1-034322,AGN,0,0.14365376288461823
0.98,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.01,0.0,0.0,0.02,0.14,0.03,0.01,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668,0.0013800000000000002,5e-05,5e-05,0.0034950000000000003,0.023289999999999998,0.003095,0.00184,0.04459651162197384,0.0039574311442223805,0.000705689732104696,0.000705689732104696,0.006648622351974816,0.03554911587704596,0.008753433474791347,0.00447038973517795,AGN,0.98,1.0,0.81,AGN,0.9668,0.04459651162197384,2CXO J105655.6-034030,AGN,1,11.77244510327827
0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.02,0.0,0.02,0.0,0.02,0.9372725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748600000000001,0.01485,1e-05,0.00271,2.9999999999999997e-05,0.0044599999999999996,0.0,0.0030800000000000003,0.01788575691158471,0.01357799181992175,0.00031622776601683783,0.005155820253120009,0.0005471740119919797,0.006881551842117864,0.0,0.006045672018076248,AGN,0.98,1.0,0.9372725,AGN,0.9748600000000001,0.01788575691158471,2CXO J105829.5+013358,AGN,1,30.511621745780307
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.03,0.02,0.02,0.01,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887849999999999,0.000725,2.9999999999999997e-05,8e-05,0.004945000000000001,0.001865,0.00271,0.00086,0.014593208582650237,0.0030180264219326334,0.0005471740119919799,0.000997293635091789,0.010093257593505128,0.0046225688900375685,0.005642493928905698,0.0030773153673079837,AGN,0.99,1.0,0.95,AGN,0.9887849999999999,0.014593208582650237,2CXO J105851.4+410644,AGN,1,39.85341575337705
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99456,0.00117,1e-05,2.9999999999999997e-05,8.999999999999999e-05,0.00212,0.00011,0.00191,0.009027064189861966,0.003891817858822048,0.0003162277660168379,0.00054717401199198,0.0009448771310560926,0.004767423657315165,0.0010435463521037238,0.005087020520675904,AGN,1.0,1.0,0.97,AGN,0.99456,0.009027064189861966,2CXO J105904.7+121023,AGN,1,70.33045502829289
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999199999999999,2.9999999999999997e-05,0.0,0.0,0.0,2.9999999999999997e-05,1e-05,1e-05,0.0008912880535463226,0.00054717401199198,0.0,0.0,0.0,0.00054717401199198,0.000316227766016838,0.000316227766016838,AGN,1.0,1.0,1.0,AGN,0.9999199999999999,0.0008912880535463226,2CXO J110049.6+103841,AGN,1,695.1104404868822
0.91,0.06,0.0,0.0,0.0,0.02,0.0,0.01,0.97,0.13,0.0,0.01,0.01,0.06,0.01,0.03,0.8200000000000001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.9047999999999999,0.059480000000000005,0.00013000000000000002,0.00156,0.0005700000000000001,0.023649999999999997,0.00032,0.00949,0.03590054106624086,0.02799845555586081,0.0012184353017639412,0.00397267947136214,0.0025261594331081874,0.016548454651457673,0.0018711229518930882,0.010389795370836135,AGN,0.91,0.97,0.8200000000000001,AGN,0.9047999999999999,0.03590054106624086,2CXO J110502.0+594103,AGN,1,13.229002718136842
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.04272749999999974,0.0,0.04272749999999974,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98358,0.00264,0.00011999999999999999,8.999999999999999e-05,0.00019,0.00628,4e-05,0.00706,0.023132633198983607,0.006638860932002904,0.001089397442069141,0.001137186525242536,0.0013659303663678354,0.014372479541407171,0.000631505185092568,0.01202917707497488,AGN,0.99,1.0,0.92,AGN,0.98358,0.023132633198983607,2CXO J110516.4+111801,AGN,1,26.057780622200504
0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.03,0.0,0.02,0.0,0.012727499999999736,0.0,0.04,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97215,0.009779999999999999,7.000000000000001e-05,0.004810000000000001,0.00016,0.0020499999999999997,0.0,0.01098,0.017267764061269647,0.010317851426438453,0.0008341437500789628,0.006871034209717714,0.001255378817718372,0.004573665752809055,0.0,0.011052681202394362,AGN,0.97,1.0,0.93,AGN,0.97215,0.017267764061269647,2CXO J110556.1+031243,AGN,1,33.93908503385045
0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98565,0.011810000000000001,8e-05,0.0001,0.0002,0.00098,4e-05,0.0011400000000000002,0.012317841906325535,0.011169093456885774,0.0008912880535463233,0.0009954853042566684,0.0014704292441876144,0.0031383832540735745,0.000773950256152809,0.0034222963214941096,AGN,0.99,1.0,0.96,AGN,0.98565,0.012317841906325535,2CXO J110610.7+640009,AGN,1,41.46305105115465
0.99,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.04,0.0,0.01,0.0,0.05,0.01,0.032727499999999736,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776,0.0049299999999999995,8e-05,0.00117,0.00023,0.00984,0.00076,0.00539,0.03604079548149483,0.010950571446961802,0.0011810990623122998,0.0037875381774241474,0.0018575657594148722,0.013862415610800538,0.0027622508991816852,0.024965399479503065,AGN,0.99,1.0,0.9,AGN,0.9776,0.03604079548149483,2CXO J110621.9+035747,AGN,1,15.93625041885578
0.9875,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05272749999999974,0.0,0.0,0.0,0.02,0.0,0.01,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980695,0.013445,0.00019,1e-05,8.999999999999999e-05,0.00372,0.00017999999999999998,0.0016699999999999998,0.019214868882877822,0.016337805816537876,0.0013659303663678352,0.0003162277660168379,0.0009448771310560925,0.00654250750128759,0.001330176442946337,0.004089966726982978,AGN,0.9875,1.0,0.94,AGN,0.980695,0.019214868882877822,2CXO J110633.5-182125,AGN,1,27.20611060005273
0.78,0.19,0.0,0.0,0.0,0.02,0.0,0.0,0.8927274999999998,0.33,0.0,0.012727499999999736,0.01,0.06272749999999974,0.01,0.03,0.63,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.7747425000000001,0.1929025,0.0001,0.00175,0.00132,0.021905,0.00051,0.006770000000000001,0.0674773527702954,0.06276042235648482,0.0009954853042566682,0.004523047419379762,0.0038042176688607193,0.017799235595603195,0.002246095488830549,0.009516178731910071,AGN,0.78,0.8927274999999998,0.63,AGN,0.7747425000000001,0.0674773527702954,2CXO J110938.5+373611,AGN,1,4.467521035533713
0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.02,0.01,0.04,0.01,0.06,0.8272725000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558099999999999,0.02752,0.00027,0.00159,0.00086,0.0076100000000000004,0.00026000000000000003,0.00608,0.04923787432727238,0.02874501480041148,0.0017973119735678425,0.006527979359228591,0.00405917194472923,0.0113981497541407,0.0015921478998305832,0.01719096068080923,AGN,0.97,1.0,0.8272725000000001,AGN,0.9558099999999999,0.04923787432727238,2CXO J111119.0+133603,AGN,1,11.903765177000318
0.92,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.97,0.08,0.01,0.0,0.08272749999999973,0.02,0.01,0.02,0.8572725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923025,0.03409,0.00046,0.0,0.033115,0.00332,0.0013800000000000002,0.00461,0.030347905535149718,0.02050835177415513,0.0023224542608615124,0.0,0.02147750120610072,0.0061818941931915845,0.003861413019933312,0.007006924931594247,AGN,0.92,0.97,0.8572725,AGN,0.923025,0.030347905535149718,2CXO J111132.0+553240,AGN,1,17.171307587474775
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995149999999999,0.00017,0.0,0.0,0.00014500000000000003,5e-05,1e-05,0.00011,0.002143448009485935,0.0012933571713849095,0.0,0.0,0.0011854874020336026,0.0007056897321046959,0.0003162277660168378,0.0010435463521037244,AGN,1.0,1.0,0.99,AGN,0.9995149999999999,0.002143448009485935,2CXO J111422.4+531912,AGN,1,290.77732004197514
0.72,0.03,0.0,0.02,0.0,0.05,0.0,0.17,0.8,0.07,0.01,0.05,0.01,0.11272749999999973,0.0,0.2527274999999997,0.62,0.0,0.0,0.0,0.0,0.01,0.0,0.1,0.7158300000000001,0.03141,0.00033,0.02117,0.001915,0.05613,8.999999999999999e-05,0.173125,0.04668662271722747,0.017624486447057757,0.0018424153968349532,0.014695136850232016,0.004458436121854013,0.025158617928178313,0.000944877131056093,0.039470461009371176,AGN,0.72,0.8,0.62,AGN,0.7158300000000001,0.04668662271722747,2CXO J111438.8+324133,AGN,1,6.299017753689994
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99878,0.0009500000000000001,0.0,0.0,5.9999999999999995e-05,0.00017,1e-05,2.9999999999999997e-05,0.004640380709934596,0.004124865393502501,0.0,0.0,0.000772655807586403,0.0012933571713849093,0.0003162277660168379,0.000706823598643677,AGN,1.0,1.0,0.98,AGN,0.99878,0.004640380709934596,2CXO J111450.7+570336,AGN,1,113.83935924043514
0.17,0.24,0.0,0.0,0.0,0.58,0.0,0.0,0.32,0.43,0.02,0.0,0.0,0.8,0.01,0.02,0.07,0.08863624999999999,0.0,0.0,0.0,0.36,0.0,0.0,0.17596,0.24155000000000001,0.0023599999999999997,0.0,0.00016,0.576415,0.000785,0.00277,0.06223746381322025,0.0868218609310785,0.005020518459841137,0.0,0.001255378817718372,0.1101106131220879,0.0029525400069249676,0.0054870034816106306,LMXB,0.58,0.8,0.36,LMXB,0.576415,0.1101106131220879,2CXO J111452.8+531531,AGN,0,1.7004051851275455
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99986,5.9999999999999995e-05,0.0,0.0,5.9999999999999995e-05,2e-05,0.0,0.0,0.0011754921445002431,0.0007726558075864032,0.0,0.0,0.000772655807586403,0.00044698970882985637,0.0,0.0,AGN,1.0,1.0,1.0,AGN,0.99986,0.0011754921445002431,2CXO J111518.5+531452,AGN,1,513.2053748428716
0.98,0.01,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.04,0.0,0.0,0.002727499999999736,0.04,0.0,0.01,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97977,0.0081,2.9999999999999997e-05,0.00013000000000000002,0.00023999999999999998,0.01011,1e-05,0.00161,0.018573962746061816,0.010348772733860617,0.00054717401199198,0.0011333068359382576,0.001595288357929357,0.012523767194608201,0.0003162277660168377,0.004015473075992917,AGN,0.98,1.0,0.93,AGN,0.97977,0.018573962746061816,2CXO J111623.5-065738,AGN,1,31.18105411070105
0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.01,0.0,0.0,0.01,0.01,0.04,0.01,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892799999999999,0.00088,0.0,0.0,0.000875,0.00041000000000000005,0.007925,0.00063,0.011980197207271902,0.0029384067509850014,0.0,0.0,0.003077148654817286,0.0020337246706562916,0.010211446941969028,0.002628689789611929,AGN,0.99,1.0,0.96,AGN,0.9892799999999999,0.011980197207271902,2CXO J111645.5+175846,AGN,1,44.22182481839983
0.73,0.1,0.0,0.02,0.0,0.11,0.0,0.03,0.87,0.24,0.01,0.07,0.02,0.2,0.02,0.07,0.5572725000000001,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.72109,0.10593999999999999,0.00041000000000000005,0.026359999999999998,0.00237,0.1101,0.00257,0.03116,0.08017817932854572,0.05301629114835484,0.0020337246706562903,0.019445527211380216,0.0050900892928325905,0.040610826625904095,0.0053031333401323405,0.01861722323551505,AGN,0.73,0.87,0.5572725000000001,AGN,0.72109,0.08017817932854572,2CXO J111703.5+174440,AGN,1,4.618434968039332
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99961,0.00032,0.0,0.0,4e-05,2e-05,0.0,1e-05,0.0020862052277405793,0.0019238766335972011,0.0,0.0,0.0006315051850925681,0.00044698970882985637,0.0,0.0003162277660168379,AGN,1.0,1.0,0.99,AGN,0.99961,0.0020862052277405793,2CXO J111703.5+174122,AGN,1,249.19441411767906
0.08,0.01,0.04,0.02,0.05,0.02,0.0,0.74,0.2,0.06,0.17,0.11,0.18,0.1,0.02,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.08668000000000001,0.015790000000000002,0.048240000000000005,0.0244,0.057870000000000005,0.02575,0.00106,0.74021,0.04925854244701123,0.017072415393475156,0.045716434598428536,0.030909470965957926,0.046431875032341904,0.030948268050010417,0.004482911609266517,0.1407347226599115,YSO,0.74,0.96,0.43,YSO,0.74021,0.1407347226599115,2CXO J111816.5-324850,AGN,1,3.4397535072214915
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0009954853042566782,0.0009954853042566678,0.0,0.0,0.0,0.0,0.0,0.0,AGN,1.0,1.0,1.0,AGN,0.9999,0.0009954853042566782,2CXO J111849.7+402228,AGN,1,502.16713181243233
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99966,0.00017,0.0,0.0,2e-05,2e-05,0.0,0.00013000000000000002,0.0021654304627692546,0.0016952799102136421,0.0,0.0,0.000632455532033676,0.0004469897088298562,0.0,0.0011333068359382574,AGN,1.0,1.0,0.99,AGN,0.99966,0.0021654304627692546,2CXO J111850.4+402553,AGN,1,258.8875889251866
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99885,0.00102,0.0,0.0,0.0,0.0001,0.0,2.9999999999999997e-05,0.0036318990474255644,0.0034016424225910605,0.0,0.0,0.0,0.0009954853042566682,0.0,0.0005471740119919801,AGN,1.0,1.0,0.99,AGN,0.99885,0.0036318990474255644,2CXO J111957.5+570026,AGN,1,141.86736571521791
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99049,0.0006,7.000000000000001e-05,0.00159,0.00014000000000000001,0.00214,0.00017,0.0048,0.010457976346754152,0.0024178184063005747,0.0008341437500789633,0.004072896817805294,0.001175492144500244,0.004652100820279162,0.0012933571713849093,0.007643194254918447,AGN,0.99,1.0,0.96,AGN,0.99049,0.010457976346754152,2CXO J112019.6+130320,AGN,1,54.45448925324859
0.95,0.01,0.0,0.0,0.0,0.02,0.0,0.01,1.0,0.06,0.01,0.03,0.01,0.06,0.01,0.04,0.8572725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946655,0.01636,0.0004,0.005560000000000001,0.0003,0.02025,0.0007099999999999999,0.009765000000000001,0.03696488032413167,0.017738801116903746,0.0020109808661556297,0.009527705766719357,0.0017644016303305537,0.017056624180312726,0.0027209011932268494,0.012378327754506983,AGN,0.95,1.0,0.8572725,AGN,0.946655,0.03696488032413167,2CXO J112108.5+232151,AGN,1,17.0060766568838
0.8200000000000001,0.11,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.3727274999999997,0.02,0.0,0.04,0.2,0.01,0.03,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80541,0.120535,0.00352,0.0,0.0073950000000000005,0.056285,0.00124,0.005615,0.15194791893958293,0.098528151162861,0.006328479252525814,0.0,0.011716494836394168,0.05505274361536923,0.004547865772324762,0.00828041909207139,AGN,0.8200000000000001,1.0,0.42,AGN,0.80541,0.15194791893958293,2CXO J112209.9+241737,AGN,1,2.73429313914055
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.0,0.0,0.06,0.09,0.01,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98289,0.0017800000000000001,0.001305,1e-05,0.00017,0.00479,0.008655,0.0004,0.04756374890828325,0.00854720156862201,0.005399178282491338,0.00031622776601683783,0.001968495612129978,0.015414068038434675,0.027230634999619144,0.0032016012010008723,AGN,1.0,1.0,0.8200000000000001,AGN,0.98289,0.04756374890828325,2CXO J112238.5+010746,AGN,1,13.025510059680661
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99981,0.00015,0.0,0.0,0.0,4e-05,0.0,0.0,0.0013659303663678308,0.0012161327966052802,0.0,0.0,0.0,0.0006315051850925682,0.0,0.0,AGN,1.0,1.0,1.0,AGN,0.99981,0.0013659303663678308,2CXO J112320.4+535631,AGN,1,387.1555174695818
