src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
85,0.751296613212243,0.9968122412289152,130.63459258175212,-48.156937916266024,86,5.0,2.23606797749979,1.34867,2.6642414002890455,2.0,1.4142135623730951,1.371417109232101e-15,5.768646989814856e-16,2.6775290511400126e-15,6.731339327999999e-16,2.831430357e-16,1.3142140697000001e-15,5.766368832e-15,2.425530933e-15,1.1258150393000001e-14,1.33706,2.6642414002890455,1.9586250795671547,1.4148186753223273,8.845159662712573e-16,3.6304815544320167e-16,1.7162230649500477e-15,7.251424335000001e-16,2.976335453e-16,1.4069911875e-15,9.745804305e-15,4.000149699e-15,1.8909748125e-14,1.67476,2.6642414002890455,2.958461788090216,1.7325488227027432,5.882866053562703e-16,2.994917239447153e-16,1.0125666749637436e-15,6.3982727658e-16,3.2573064276000003e-16,1.101279159e-15,1.2292881531e-15,6.258201782e-16,2.115867005e-15,0.312085,2.6642414002890455,0.4628651554101426,1.011035791851892,1.5114142866456536e-15,0.0,6.6639372268730355e-15,2.455296766e-16,0.0,1.0825584796e-15,2.700562458e-16,0.0,1.1906979347999999e-15,1.98873,2.6642414002890455,4.543656158827297,2.2402972550610794,6.58879263809108e-16,3.769708844435407e-16,1.045686492411666e-15,1.993032776e-15,1.1402928724e-15,3.16307944e-15,3.57801675e-15,2.0471248875e-15,5.6785575e-15,2.01982,2.6642414002890455,4.626627766313243,2.239528889568028,1.6162689604573539e-15,9.30337498641214e-16,2.538718101443898e-15,2.031119949e-15,1.1691290862e-15,3.1903359570000003e-15,3.1863454769999997e-15,1.8340862526e-15,5.004880461e-15
86,0.0966327041815429,0.4556460886116882,130.68869225313125,-48.15536522104986,87,13.0,3.605551275463989,2.38501,3.7514652616714588,5.913728460518841,2.450249250436009,2.6793690224162365e-15,1.707111223708253e-15,3.956871328031511e-15,2.2174647040000004e-15,1.4128172912e-15,3.274734624e-15,1.922041784e-14,1.2245939526999999e-14,2.8384563539999997e-14,2.35482,3.7514652616714588,5.8705926907782615,2.450628915991431,2.4355040548473754e-15,1.5414622565915048e-15,3.617298345391518e-15,2.2443124800000003e-15,1.4204546172000001e-15,3.333333732e-15,3.05384912e-14,1.9328209068e-14,4.5356867080000004e-14,2.13715,3.7514652616714588,4.86991468659663,2.237328927446242,1.0567643331221163e-15,6.311248088357513e-16,1.6242880199876511e-15,1.09613372e-15,6.546371435999999e-16,1.684800304e-15,2.11413987e-15,1.2626146430999999e-15,3.2495154839999997e-15,0.549974,3.7514652616714588,1.0401386653460443,1.428943248789813,7.451940056461106e-17,0.0,1.9626910334491455e-16,5.705494753e-16,0.0,1.5027124894000001e-15,6.278691853e-16,0.0,1.6536810694000002e-15,3.27498,3.7514652616714588,12.002414921673921,3.611546555319352,3.850893250352632e-15,2.792193589884889e-15,5.130641669677298e-15,5.272269730000001e-15,3.822800786e-15,7.024377206e-15,9.481262440000001e-15,6.8746440079999995e-15,1.2632123768e-14,3.29874,3.7514652616714588,12.045788185948968,3.611286097941453,4.09693298119941e-15,2.9739805989795246e-15,5.454340142210872e-15,5.28588632e-15,3.8370467460000004e-15,7.0372207880000004e-15,8.305885279999999e-15,6.0292764839999996e-15,1.1057814152e-14
87,0.999880778470861,0.999999999999996,130.5860398530391,-48.15498963077555,88,3.0,1.7320508075688772,0.918697,2.7943597974694487,1.0,1.0,5.43892570868725e-16,1.3128425357298537e-16,1.3941135192529162e-15,8.341038576e-16,2.013351684e-16,2.1379874016e-15,7.074113592e-15,1.707542578e-15,1.8132473072e-14,0.889164,2.7943597974694487,0.9583333333333334,1.0008676791220261,1.2619756984145898e-16,2.6348965202359506e-17,3.272816831942231e-16,8.844428632e-16,1.8466404904000002e-16,2.2937204680000002e-15,1.1762236447000001e-14,2.4558536209000004e-15,3.0504268405e-14,1.30496,2.7943597974694487,1.9178623718887262,1.4154056997821767,3.727823582202901e-16,1.4855257732713496e-16,7.343500817384392e-16,1.0931000580000001e-15,4.3559687659999997e-16,2.153315733e-15,2.093252724e-15,8.341545147999999e-16,4.123532874e-15,0.0,2.7943597974694487,-0.20672283505602362,0.09244926233734908,,,,0.0,,1.6153523352e-15,0.0,,1.7758182048e-15,1.46807,2.7943597974694487,2.6293848500254193,1.7364509011643605,2.285308366816238e-16,1.0122841769832362e-16,4.187176502909245e-16,2.8416982655e-15,1.2587387469000001e-15,5.2066024779999996e-15,5.094334492e-15,2.2565507016000003e-15,9.333916591999999e-15,1.49139,2.7943597974694487,2.670564311133706,1.7359625526310614,6.413183581775931e-16,2.869053437939668e-16,1.1602796274644498e-15,2.8968890324000002e-15,1.2959755996000002e-15,5.24108079e-15,4.538123126800001e-15,2.0302112972000002e-15,8.210418030000001e-15
88,0.93703462386595,0.7796952392673573,130.46852685841426,-48.12924824130693,89,33.0,5.744562646538029,3.24665,6.0846734622234315,10.834032222467446,3.3176627806024492,9.015277468084862e-15,6.511025120384732e-15,1.2048203590097484e-14,4.501581399000001e-15,3.2511378240000003e-15,6.016006647e-15,3.7372058360000004e-14,2.699089536e-14,4.994479308e-14,3.11667,6.0846734622234315,10.50209666740234,3.319737787444111,,,,4.440708032e-15,3.171925344e-15,6.005523279999999e-15,5.7745056e-14,4.1246352e-14,7.809324e-14,3.40803,6.0846734622234315,12.418281292996001,3.608901659726547,2.8357084350495247e-15,2.0833814399250315e-15,3.745120294127393e-15,2.9372818995e-15,2.158006979e-15,3.8792683745e-15,5.585492133e-15,4.103634386e-15,7.376759783e-15,2.25546,6.0846734622234315,7.252358941762372,3.1803123807521416,4.582722341960508e-15,2.765775622124173e-15,6.84381685616351e-15,4.201358848e-15,2.535614208e-15,6.274290336e-15,4.613909376e-15,2.784597696e-15,6.890391432000001e-15,5.0574,6.0846734622234315,29.33688348097516,5.75781921176439,,,,1.3459478436e-14,1.097383785e-14,1.6262431938e-14,2.4054734412e-14,1.9612405950000002e-14,2.9064163446e-14,5.12695,6.0846734622234315,29.753146721773437,5.7563143214038535,1.489938115288767e-14,1.2185150348005337e-14,1.796012219266454e-14,1.3633812516000001e-14,1.1150131245000001e-14,1.6434571089e-14,2.1293985552e-14,1.741484514e-14,2.5668353508e-14
89,0.334864715728833,0.7632392032623595,130.48378313854298,-48.12467236825431,90,26.0,5.0990195135927845,1.09436,5.442125772966873,1.626584273913866,1.4196806880613229,7.012259188422113e-16,2.0661150037465094e-16,1.50888727193396e-15,6.3607208e-16,1.8741436000000003e-16,1.3686902320000002e-15,5.3050297399999994e-15,1.56309133e-15,1.1415282346000001e-14,1.01619,5.442125772966873,1.5021123652184878,1.421498390691677,,,,5.996440158e-16,1.4414514402e-16,1.3261342416e-15,7.835980782e-15,1.8836485458e-15,1.7329552464e-14,1.3991,5.442125772966873,2.5007584897096238,1.738036298182449,5.828357614902618e-16,2.421639998987706e-16,1.0876885887229549e-15,5.6827834735e-16,2.3611550069999996e-16,1.0605215302e-15,1.0822768390000002e-15,4.49678118e-16,2.0197459480000002e-15,3.98432,5.442125772966873,18.001930294906167,4.481425281431153,1.0979269561180284e-14,8.43295970431528e-15,1.393628700865952e-14,1.0240300648e-14,7.865372303999999e-15,1.2998293565e-14,1.124890668e-14,8.64006264e-15,1.4278544775e-14,4.50099,5.442125772966873,23.172148400127565,5.110538052528009,9.218388962758294e-15,7.305517455200337e-15,1.1375447341815245e-14,1.0298659236e-14,8.161625107999999e-15,1.2708495627999999e-14,1.8418183677e-14,1.4596299080999997e-14,2.2727949470999998e-14,4.54999,5.442125772966873,23.338492611884767,5.109861210164176,1.2565142024314174e-14,1.0002519673886957e-14,1.551353309943559e-14,1.0360497504000001e-14,8.247505672000001e-15,1.2791572164000002e-14,1.61921772e-14,1.2889832100000003e-14,1.9991646450000004e-14
90,0.990636000708698,0.9829936505701744,130.48245806798576,-48.114785707198,91,26.0,5.0990195135927845,3.05034,5.456962106367747,9.751137477690355,3.1639093053533824,1.0185901360091858e-14,7.199802809505619e-15,1.3868757541012255e-14,3.988199476e-15,2.8190190320000002e-15,5.4301892e-15,3.332801537e-14,2.355757534e-14,4.5378229e-14,3.11667,5.456962106367747,10.50227495538071,3.319735559499196,7.324134047150755e-15,5.2315131400865695e-15,9.905014906328768e-15,4.353197616e-15,3.109420224e-15,5.88717888e-15,5.700656037e-14,4.071888468e-14,7.70945516e-14,3.31861,5.456962106367747,11.625478025709146,3.466350413607095,2.706755918608204e-15,1.969286283245609e-15,3.598202634956175e-15,2.7552100359999996e-15,2.0045388259999998e-15,3.662614698e-15,5.250700002e-15,3.820119657e-15,6.9799727609999995e-15,0.751538,5.456962106367747,1.8355753791257805,2.0223973490135534,6.383737436576604e-16,8.511649915435472e-17,1.3902331989227678e-15,1.0751205852e-15,1.4334941136e-16,2.341368744e-15,1.1810749239e-15,1.5747665652e-16,2.572113258e-15,4.51008,5.456962106367747,23.1340917290999,5.110678547956164,9.307199098059328e-15,7.371632008657735e-15,1.1489862097119716e-14,1.0653284385e-14,8.437779329999999e-15,1.3151622435000002e-14,1.9057645266e-14,1.5094331427999998e-14,2.3526918646e-14,4.43143,5.456962106367747,22.38330114396078,5.01085664650235,1.2176982882327923e-14,9.637831396326514e-15,1.5098370040699464e-14,1.0301160624e-14,8.153156676e-15,1.2772518156e-14,1.6104099851999997e-14,1.2746063672999998e-14,1.9967643962999997e-14
91,0.0337202389296913,0.1908009479103861,130.55814082499307,-48.107203795471,92,5.0,2.23606797749979,0.0,2.4573851387138546,-0.04131099167457056,0.04131099167457056,,,,0.0,,4.125793876e-16,0.0,,3.5154729640000002e-15,0.889164,2.4573851387138546,0.9586890083254295,1.000852935267283,3.312424036066513e-14,7.280060876275654e-15,8.590459847187024e-14,3.3928336099999997e-16,7.45678541e-17,8.798994506000001e-16,4.534140855e-15,9.965155754999998e-16,1.1758867382999999e-14,0.88549,2.4573851387138546,0.958647641552304,1.0008546435667802,1.8787785882135972e-16,4.12917695954932e-17,4.91372211767302e-16,1.9647662215e-16,4.31816046e-17,5.1386125535e-16,3.768299526e-16,8.28196344e-17,9.855539574000001e-16,1.44233,2.4573851387138546,2.584124572730725,1.7370363373000117,2.7941296351839615e-15,1.2164928663291323e-15,5.132085640788565e-15,1.3678209363e-15,5.955143922e-16,2.512329456e-15,1.5040608158e-15,6.548297652e-16,2.762566496e-15,2.09757,2.4573851387138546,4.791505492805199,2.238011168851952,3.5698710488805096e-14,2.1217079266794682e-14,5.5568694536901665e-14,1.98611077e-15,1.1804199385e-15,3.0915845750000004e-15,3.562781082e-15,2.1174940941e-15,5.545833195000001e-15,1.84247,2.4573851387138546,3.7915054928051988,2.0021723182348916,3.147048655707723e-15,1.7165648726171986e-15,5.166536741139721e-15,1.5665851299999998e-15,8.5449743499999995e-16,2.5718762299999998e-15,2.455736185e-15,1.3394869075e-15,4.031603135e-15
92,0.365310256202728,0.1753969640795461,130.58484515347243,-48.102677392642065,93,7.0,2.6457513110645907,1.33842,1.5113291166836267,1.9596940884663083,1.4147878167783896,5.798840691211394e-16,2.3980138534578093e-16,1.1292485782996802e-15,7.313085913e-16,3.02420471e-16,1.4241280818e-15,6.275470327e-15,2.5951160899999998e-15,1.2220659822e-14,1.33842,1.5113291166836267,1.9596940884663083,1.4147878167783896,5.798840691211394e-16,2.3980138534578093e-16,1.1292485782996802e-15,7.405968416000001e-16,3.06261472e-16,1.4422157376000001e-15,9.971270253000001e-15,4.12345251e-15,1.9417748058e-14,1.35483,1.5113291166836267,2.0,1.4142135623730951,4.445763793642986e-16,1.8700424811194744e-16,8.644542748623655e-16,4.1583919748e-16,1.7491639248e-16,8.0857640802e-16,7.993664672e-16,3.3624126720000003e-16,1.5543240528e-15,1.49139,1.5113291166836267,2.66799095409816,1.7360238335979379,2.464596740305251e-15,1.1025832113062015e-15,4.4589749395143156e-15,1.5175164066e-15,6.788892014e-16,2.7455070099999997e-15,1.6691832777e-15,7.467401983000001e-16,3.019904345e-15,2.54281,1.5113291166836267,6.834328745780317,2.647047740619478,6.2452530494842985e-15,4.082486437760211e-15,8.991202901479364e-15,3.0739553600000004e-15,2.009427155e-15,4.425530260000001e-15,5.520062464000001e-15,3.608433472e-15,7.947156224e-15,2.54281,1.5113291166836267,6.834328745780317,2.647047740619478,6.2452530494842985e-15,4.082486437760211e-15,8.991202901479364e-15,3.072851936e-15,2.0087058530000004e-15,4.423941676000001e-15,4.821595072e-15,3.151849306e-15,6.9415825520000004e-15
93,0.996284205124486,0.9721118038415985,130.80400416578348,-48.10113116604585,94,61.0,7.810249675906654,2.0481,7.46402915883043,5.12570345698863,2.4569085728781164,3.740544683539628e-15,2.1684397214778925e-15,5.836713857530296e-15,2.9338072139999996e-15,1.7007640962000001e-15,4.577887626e-15,2.6376823199999995e-14,1.529096856e-14,4.1158168799999994e-14,2.01842,7.46402915883043,5.042437119558976,2.4576139601158795,,,,2.9081342879999996e-15,1.6536515968e-15,4.547533248e-15,4.1117368859999996e-14,2.3380558096e-14,6.429641256e-14,3.52726,7.46402915883043,13.79281977437715,3.8794653208610166,3.656392420666048e-15,2.7088233052438774e-15,4.779062700178907e-15,3.986565341e-15,2.953430557e-15,5.210612957e-15,7.781742969e-15,5.765072313000001e-15,1.0171073913e-14,5.45484,7.46402915883043,33.95893624811836,6.178054106158872,2.4920220215566454e-14,2.060798661481012e-14,2.9686509799548154e-14,2.2543785225e-14,1.8642773624999998e-14,2.6855553250000002e-14,2.4852414717e-14,2.0551914285e-14,2.960573569e-14,7.05577,7.46402915883043,55.335260294299495,7.825340283868387,2.2993595855313893e-14,1.977430388366378e-14,2.624518893220043e-14,2.997410219e-14,2.577748209e-14,3.421282952e-14,5.418160786e-14,4.659573846e-14,6.184359088e-14,7.06659,7.46402915883043,55.41856528997156,7.825118574001381,3.810243415223143e-14,3.277605647049219e-14,4.3482512890822424e-14,3.001029141e-14,2.5815122520000002e-14,3.42477564e-14,4.739423808e-14,4.0768949760000006e-14,5.40863232e-14
94,0.990356576019806,0.9993301366343214,130.55683494959686,-48.098762568745286,95,3.0,1.7320508075688772,0.920996,2.6372449776550084,1.0,1.0,2.7676624069873985e-16,6.604654280900606e-17,7.076424557698679e-16,3.38073372e-16,8.067666555000001e-17,8.643939759000001e-16,2.8855223600000004e-15,6.885911215000001e-16,7.377771667000001e-15,0.88549,2.6372449776550084,0.9587483555722609,1.000850487419571,,,,3.544436608e-16,7.789958392e-17,9.270048153999998e-16,4.745528448e-15,1.0429716552e-15,1.2411359573999999e-14,,2.6372449776550084,0.0,0.0,0.0,,,,,,,,,1.12367,2.6372449776550084,1.6677316293929714,1.4190843117176766,5.29974171751796e-16,1.6590459887254962e-16,1.1244654485317586e-15,9.716425428e-16,3.041657026e-16,2.0615692725000002e-15,1.0684709508e-15,3.344771386e-16,2.2670136225e-15,1.51733,2.6372449776550084,2.7115357887421823,1.735479003502104,,,,1.2529685995e-15,5.776663395000001e-16,2.261853465e-15,2.2481877888e-15,1.0365003648000002e-15,4.058418816e-15,1.5666,2.6372449776550084,2.7939541348158445,1.7345002103522205,9.45154295068294e-16,4.517724062691841e-16,1.6822599102574012e-15,1.2923221661e-15,6.177144808e-16,2.300176577e-15,2.0263062624e-15,9.685500672e-16,3.606579168e-15
95,0.643853310377103,0.9816166278515862,130.60204019958877,-48.095980390324755,96,5.0,2.23606797749979,1.27023,1.2610780394034824,1.8779661016949152,1.4159675458069343,9.588995007479628e-16,3.6880705720381424e-16,1.917800921526002e-15,7.559205983999999e-16,2.907383424e-16,1.5118427104e-15,6.523410978e-15,2.5090012080000003e-15,1.3046835018000001e-14,1.27023,1.2610780394034824,1.8779661016949152,1.4159675458069343,9.588995007479628e-16,3.6880705720381424e-16,1.917800921526002e-15,7.653096756e-16,2.943495216e-16,1.5306208836000001e-15,1.0365441344999999e-14,3.98670342e-15,2.0730903445e-14,0.845813,1.2610780394034824,0.9199406968124537,1.0016010912601072,1.8394624433540253e-16,3.3444820326906235e-17,4.912210134767242e-16,2.1268501827e-16,3.8670059549e-17,5.679667481299999e-16,4.096179087e-16,7.447609169000001e-17,1.0938680753e-15,0.390106,1.2610780394034824,0.5740313061329227,1.0090316807788953,5.453613109319564e-17,0.0,1.983137698767964e-16,3.402740792e-16,0.0,1.2373638189e-15,3.7439531679999997e-16,0.0,1.3614414006e-15,2.0481,1.2610780394034824,4.667835601066068,2.239149760174583,3.4511894488860098e-15,2.000687728126082e-15,5.401866565975812e-15,2.161913247e-15,1.2532819095000002e-15,3.3838672320000002e-15,3.8852424e-15,2.2523124e-15,6.0812544e-15,2.0481,1.2610780394034824,4.667835601066068,2.239149760174583,3.4511894488860098e-15,2.000687728126082e-15,5.401866565975812e-15,2.161041558e-15,1.252776583e-15,3.3825028479999997e-15,3.3936098040000004e-15,1.967308254e-15,5.311741824e-15
96,0.943336940466873,0.8040398153912964,130.62203207649202,-48.094547908484955,97,6.0,2.449489742783178,1.94882,1.1643298112442164,3.9587519830777365,2.0004253045040246,8.304768091732938e-15,4.714698774590783e-15,1.332228303720784e-14,3.634454196e-15,2.063315502e-15,5.8302925439999995e-15,3.1510026360000004e-14,1.7888552820000002e-14,5.0547527040000006e-14,1.94882,1.1643298112442164,3.9587519830777365,2.0004253045040246,8.304768091732938e-15,4.714698774590783e-15,1.332228303720784e-14,3.678107628e-15,2.088097986e-15,5.900320192e-15,5.0059675139999996e-14,2.8419371429999998e-14,8.030436895999999e-14,0.535827,1.1643298112442164,0.7925352392297003,1.004294939443735,1.3472771128463066e-16,8.86364123060761e-18,3.882275770454621e-16,4.457780704e-16,2.932742527e-17,1.2845415284e-15,8.5985232e-16,5.65690785e-17,2.47772622e-15,0.0,1.1643298112442164,-0.28668941979522183,0.10835841547022214,,,,0.0,,1.5714465959999999e-15,0.0,,1.7293833768e-15,2.28556,1.1643298112442164,5.71303074670571,2.4518899809953103,8.896315680073374e-15,5.54574577411625e-15,1.3363722807040989e-14,6.4201778400000005e-15,4.00218196e-15,9.644158336e-15,1.154568906e-14,7.19730039e-15,1.7343515424e-14,2.28556,1.1643298112442164,5.71303074670571,2.4518899809953103,8.896315680073374e-15,5.54574577411625e-15,1.3363722807040989e-14,6.4178866650000004e-15,4.0007536975e-15,9.640716616e-15,1.0084683135e-14,6.286545002499999e-15,1.5148845303999998e-14
97,0.854040113359158,0.9635501510429548,130.73840061024953,-48.07474564360845,98,11.0,3.3166247903554,1.87203,5.340215387799712,3.833803553488116,2.0017255842668082,1.999935834429011e-15,1.0946968936344534e-15,3.2525052505640905e-15,1.749879926e-15,9.578247893000001e-16,2.845838126e-15,1.563319006e-14,8.557076833e-15,2.542433206e-14,1.72424,5.340215387799712,3.542959772092319,2.0047417827360734,,,,1.6300388167000002e-15,8.383049876e-16,2.747775927e-15,2.2895620342e-14,1.1774880775999999e-14,3.859542102e-14,1.77106,5.340215387799712,3.6258728456730394,2.0038843149023458,9.010661468616462e-16,4.731860183927004e-16,1.5051340808718904e-15,9.5919308226e-16,5.0371080641e-16,1.6022288744000003e-15,1.8684353178e-15,9.811904172999999e-16,3.121020232e-15,1.50392,5.340215387799712,3.458823997453851,2.250376686010854,3.2279737313043594e-15,1.4016196652384911e-15,5.691413617962799e-15,2.3212841166000002e-15,1.0079256330000001e-15,4.092780528e-15,2.5583095191e-15,1.1108445205e-15,4.5106927279999996e-15,2.56347,5.340215387799712,8.62721258505407,3.331482258264635,,,,4.5155221879999994e-15,2.940334604e-15,6.458241876999999e-15,8.155161748e-15,5.310328084e-15,1.1663768866999999e-14,2.6529,5.340215387799712,8.918607530749183,3.3296612278460223,2.7017083440266377e-15,1.7809037390267956e-15,3.814773180918385e-15,4.669285204e-15,3.07788496e-15,6.5929633040000004e-15,7.367649651999999e-15,4.85658448e-15,1.0403014951999999e-14
98,0.614017954995765,0.4242717637644856,130.61263683161857,-48.06925900752056,99,5.0,2.23606797749979,0.892869,2.6847901456299343,0.9583990536277602,1.0008649453043432,8.557372070754346e-16,1.8807401333658942e-16,2.2098698283949077e-15,3.39772914e-16,7.467532676e-17,8.7743515760000005e-16,2.9588703300000002e-15,6.503008322e-16,7.641035372000001e-15,0.807367,2.6847901456299343,0.8751971608832807,1.002592597328146,,,,3.178878415e-16,4.54125882e-17,8.704079404999999e-16,4.346502694e-15,6.209294952e-16,1.1901148658e-14,1.33706,2.6847901456299343,1.958794483228333,1.4148137314192355,4.242779023229216e-16,1.741442452496673e-16,8.263920523148491e-16,4.1234426324e-16,1.6924610052e-16,8.0314817268e-16,7.965163791000001e-16,3.269289843e-16,1.5514237287e-15,1.01619,2.6847901456299343,1.5018746652383501,1.4215053303080802,5.816912003419622e-16,1.3982959290182562e-16,1.2864317853449576e-15,7.971895792e-16,1.9163207946e-16,1.7630144877999999e-15,8.774994592e-16,2.1093733596e-16,1.9406227827999997e-15,2.00012,2.6847901456299343,4.586055097983527,2.239896211477341,8.522115403831411e-16,4.869770435327191e-16,1.3433849476764667e-15,1.959757416e-15,1.119859128e-15,3.08926656e-15,3.5266436249999998e-15,2.015220875e-15,5.55923e-15,2.0481,2.6847901456299343,4.668844078386822,2.239131088291267,1.9887940020541936e-15,1.152928177007783e-15,3.112902467411902e-15,1.997045996e-15,1.1577119587e-15,3.125818663e-15,3.139934528e-15,1.8202584016e-15,4.914691984e-15
99,0.162064029118041,0.4108099280331894,130.57573184202462,-48.05383927805575,100,7.0,2.6457513110645907,1.63943,3.9894640352421944,2.917243250576584,1.733039047392633,1.438328814279285e-15,7.235230132794239e-16,2.5105384500997923e-15,1.0752204711000001e-15,5.408685048e-16,1.8767491190000002e-15,9.322066809e-15,4.6892823120000006e-15,1.627124961e-14,1.63943,3.9894640352421944,2.917243250576584,1.733039047392633,1.438328814279285e-15,7.235230132794239e-16,2.5105384500997923e-15,1.0880747784e-15,5.473346112e-16,1.899185736e-15,1.480939356e-14,7.44957408e-15,2.58491324e-14,1.60913,3.9894640352421944,2.8753385003268277,1.7335455468971448,5.625756074337325e-16,2.744268388511825e-16,9.845095172170632e-16,6.3181946628e-16,3.0820429568e-16,1.1056865415e-15,1.2186626544e-15,5.944689664e-16,2.1326644200000002e-15,0.0856298,3.9894640352421944,0.12507368421052634,1.0180629613344143,,,,6.703568452000001e-17,0.0,9.999501732e-16,7.377131181e-17,0.0,1.1004234021e-15,2.30535,3.9894640352421944,6.210980757633902,2.651936247594675,1.9313705498308362e-15,1.1936343861060804e-15,2.8763374120300714e-15,2.66311779e-15,1.6458721340000001e-15,3.966108592e-15,4.789265835e-15,2.959883791e-15,7.132522808e-15,2.30535,3.9894640352421944,6.210980757633902,2.651936247594675,1.9313705498308362e-15,1.1936343861060804e-15,2.8763374120300714e-15,2.6621224800000003e-15,1.6452570080000001e-15,3.964626304e-15,4.1831220450000004e-15,2.585272057e-15,6.229809416e-15
