src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
85,0.604300676422513,0.6121742439540723,130.63459388002076,-48.1569380464918,86,3.0,1.7320508075688772,1.33706,2.6630944911415417,1.958754438677957,1.4148148982565778,1.2822157088624771e-15,5.262819839404563e-16,2.4878866255025885e-15,1.2461280551999999e-15,5.114699036999999e-16,2.417865653e-15,1.0674894887999999e-14,4.381481853e-15,2.0712527570000002e-14,1.33706,2.6630944911415417,1.958754438677957,1.4148148982565778,1.2822157088624771e-15,5.262819839404563e-16,2.4878866255025885e-15,1.2616348752e-15,5.178346362e-16,2.447953578e-15,1.6957372248e-14,6.960107763e-15,3.290243547e-14,0.914595,2.6630944911415417,1.0,1.0,3.297365656599271e-16,7.959165730892592e-17,8.489812357669503e-16,3.3893141173999997e-16,8.1811104936e-17,8.72655443e-16,6.512014478999999e-16,1.5718669955999999e-16,1.6766651549999998e-15,0.0,2.6630944911415417,-0.12400056108851171,0.07159175732411686,,,,0.0,,1.0960085112e-15,0.0,,1.2055076272000001e-15,1.61586,2.6630944911415417,2.87532023911187,1.733545984658336,1.5453215292958174e-15,7.632410051423205e-16,2.7043240199087034e-15,2.19122738e-15,1.0822567059999999e-15,3.834664e-15,3.933855956000001e-15,1.9429485172e-15,6.8842768000000005e-15,1.61586,2.6630944911415417,2.87532023911187,1.733545984658336,1.5453215292958174e-15,7.632410051423205e-16,2.7043240199087034e-15,2.190410012e-15,1.0818530044e-15,3.8332335999999995e-15,3.4360788440000003e-15,1.6970942428e-15,6.0131632e-15
86,0.934122899875723,0.9999879249366648,130.68869151977566,-48.15536560437535,87,11.0,3.3166247903554,1.35184,3.7380652582001206,2.0,1.4142135623730951,3.93204227975709e-15,1.6489226417276558e-15,7.642117035991699e-15,1.1763158704e-15,4.932942563999999e-16,2.286227592e-15,1.0196337747999998e-14,4.275887942999999e-15,1.9817082539999996e-14,1.668,3.7380652582001206,3.0,1.7320508075688772,3.3136798613105586e-14,1.6893252738858697e-14,5.717706529695372e-14,1.799011257e-15,9.171420631e-16,3.104167826e-15,2.447921109e-14,1.2479585147e-14,4.2238523619999996e-14,2.13715,3.7380652582001206,4.870103973792907,2.2373252615287744,2.0731179907370868e-15,1.2381167855300093e-15,3.1864680191422864e-15,1.9235396997e-15,1.1487849705e-15,2.9565600047999998e-15,3.710045201e-15,2.215729765e-15,5.702492783999999e-15,1.02596,3.7380652582001206,1.5190025236750706,1.421630260467025,3.4516417793150296e-15,8.546913549828633e-16,7.59361785063981e-15,1.457956983e-15,3.610175415e-16,3.20750787e-15,1.6044853230000002e-15,3.9730071149999997e-16,3.5298704700000002e-15,3.13976,3.7380652582001206,10.521861867641869,3.3197565090559786,3.88474722023974e-14,2.7660400276329505e-14,5.237031338080209e-14,8.00467791e-15,5.69953674e-15,1.079111373e-14,1.439521362e-14,1.024976268e-14,1.9406200860000002e-14,2.95837,3.7380652582001206,9.521861867641869,3.165562079539673,9.996774384842194e-15,6.987705042699508e-15,1.3741394010619762e-14,7.219602957e-15,5.046473397e-15,9.923941965e-15,1.1344207715e-14,7.929555515000001e-15,1.5593552675e-14
87,0.995252299366031,0.9977083512020396,130.58604117088035,-48.15499090162937,88,5.0,2.23606797749979,0.918697,2.808079178922576,1.0,1.0,9.408347115445611e-16,2.2709827899902983e-16,2.411559826326909e-15,1.281875e-15,3.0941843750000004e-16,3.2857187500000003e-15,1.08715306e-14,2.6241653917000002e-15,2.7866049290000002e-14,0.918697,2.808079178922576,1.0,1.0,9.408347115445611e-16,2.2709827899902983e-16,2.411559826326909e-15,1.29836504e-15,3.1339879628000003e-16,3.327986236e-15,1.7266958799999997e-14,4.1678911066000006e-15,4.425889442e-14,1.95682,2.808079178922576,4.0,2.0,1.3699273476020465e-15,7.817085636239216e-16,2.198069787296976e-15,3.165427932e-15,1.8062579204e-15,5.078978468e-15,6.061823418e-15,3.4590004246e-15,9.726290182000001e-15,0.0,2.808079178922576,-0.16513365289113444,0.08256682644556722,,,,0.0,,2.4570189819e-15,0.0,,2.7011577474e-15,2.10746,2.808079178922576,4.79468446907671,2.237952388556929,2.090048953118781e-15,1.236367247739274e-15,3.23809630094825e-15,7.923007063999999e-15,4.68685024e-15,1.2275052136e-14,1.420357134e-14,8.402114399999999e-15,2.2005480660000002e-14,2.10746,2.808079178922576,4.79468446907671,2.237952388556929,2.090048953118781e-15,1.236367247739274e-15,3.23809630094825e-15,7.919628479e-15,4.68485164e-15,1.2269817721e-14,1.2406389359e-14,7.33899244e-15,1.9221120841e-14
88,0.125487758989999,0.4141536852684995,130.46852640096543,-48.129247596046476,89,20.0,4.47213595499958,2.53367,6.10660030809181,6.791696366426553,2.6473908061999425,1.409066612586022e-14,9.227983824631543e-15,2.038999456425343e-14,4.8874189710000005e-15,3.2007729660000003e-15,7.072372971e-15,4.0574439419999997e-14,2.657221932e-14,5.871351942e-14,2.47355,6.10660030809181,6.666714186282484,2.6483740161093503,,,,4.8606465600000004e-15,3.149699595e-15,7.096556459999999e-15,6.3207408e-14,4.0958408499999996e-14,9.228297799999999e-14,2.41419,6.10660030809181,6.499976006526225,2.649685893240453,2.508275356014296e-15,1.593373276591989e-15,3.680172588507583e-15,2.6362448428e-15,1.6746654521e-15,3.8679310004e-15,5.013306531999999e-15,3.1846856989999998e-15,7.355585276e-15,1.90958,6.10660030809181,5.168881080487537,2.6601136189738064,2.2572805175583984e-15,1.2280479822143429e-15,3.590587606862405e-15,5.180801934e-15,2.818556804e-15,8.24094439e-15,5.689660713e-15,3.095395678e-15,9.050370605e-15,3.88496,6.10660030809181,17.584506640011423,4.48336889990365,,,,1.3875146309000002e-14,1.0574921774000001e-14,1.7707637240000004e-14,2.4798273171999998e-14,1.8899966391999997e-14,3.164786992e-14,3.91476,6.10660030809181,17.70944595173497,4.482788575810665,1.8316121240077134e-14,1.3992769162058891e-14,2.3336863384406758e-14,1.39723661e-14,1.0674317499999999e-14,1.7802415399999998e-14,2.182295527e-14,1.667184725e-14,2.780497678e-14
89,0.190911712030924,0.6834446020694901,130.4837827249404,-48.12467316097249,90,16.0,4.0,0.0,5.464028784412722,-0.24977942364330005,0.10197202269542624,,,,0.0,,7.916591361000001e-16,0.0,,6.6029468399999995e-15,0.0,5.464028784412722,-0.33303923152440007,0.11774714950602996,,,,0.0,,8.025371574e-16,0.0,,1.0487567964e-14,1.5863,5.464028784412722,2.8333686565406806,1.7340534885509626,1.2142517450125268e-15,5.882694484135748e-16,2.1494439301031828e-15,1.1247481804000001e-15,5.4490758972e-16,1.9910065266000002e-15,2.1421395920000004e-15,1.0378039656e-15,3.7919722680000005e-15,3.29874,5.464028784412722,12.042866209474111,3.611070569265565,1.1828230361920992e-14,8.586150661709615e-15,1.5747217139822858e-14,1.1884282872000002e-14,8.62683936e-15,1.582184124e-14,1.3054653689e-14,9.47641532e-15,1.7379985005e-14,3.61669,5.464028784412722,14.626268131131047,4.007141878921238,9.255676125094778e-15,6.9163344525244954e-15,1.2027303877637391e-14,1.1400137904000002e-14,8.518790576000002e-15,1.4813928336e-14,2.038728321e-14,1.523446449e-14,2.649228939e-14,3.63656,5.464028784412722,14.709524608032195,4.006709400160116,1.2396544017871508e-14,9.2804698978368e-15,1.608840623832603e-14,1.1455342530000002e-14,8.5758548e-15,1.4866901933000002e-14,1.790349945e-14,1.3403161999999999e-14,2.3235409145e-14
90,0.813792460222827,0.5763839344610516,130.482459808609,-48.1147851295936,91,12.0,3.4641016151377544,1.5863,5.478491990693576,2.833622355447654,1.7340473984732068,5.061458028321233e-15,2.4521386195889304e-15,8.959738007402944e-15,1.9715347200000002e-15,9.55154898e-16,3.4899893400000003e-15,1.647658432e-14,7.982456538e-15,2.916667054e-14,1.5863,5.478491990693576,2.833622355447654,1.7340473984732068,5.061458028321233e-15,2.4521386195889304e-15,8.959738007402944e-15,1.9988953280000004e-15,9.684103677e-16,3.5384227910000002e-15,2.61758544e-14,1.2681488834999999e-14,4.633621305e-14,2.71101,5.478491990693576,7.791759648587067,2.8299598599258116,2.9636780051716357e-15,2.0010261966126695e-15,4.185931529386624e-15,3.1694023812e-15,2.1399278805999997e-15,4.476498909e-15,6.040051116000001e-15,4.078142258e-15,8.531034870000001e-15,0.488005,5.478491990693576,0.9189926436943436,1.4300158270289685,1.7803965078067572e-17,0.0,5.115131818600109e-17,9.128053984e-16,0.0,2.622516904e-15,1.0027616872e-15,0.0,2.880963982e-15,3.00784,5.478491990693576,10.583748482438146,3.4726061088306754,6.904304998611672e-15,4.837552602778079e-15,9.402578195179479e-15,8.394946502e-15,5.8819816489999996e-15,1.1432597625e-14,1.5017963022e-14,1.0522447388999999e-14,2.0452105124999996e-14,3.00784,5.478491990693576,10.583748482438146,3.4726061088306754,6.904304998611672e-15,4.837552602778079e-15,9.402578195179479e-15,8.390974678e-15,5.8791987609999995e-15,1.1427188624999999e-14,1.3117445237999999e-14,9.190835480999999e-15,1.7863898625e-14
91,0.520520992312887,0.9388280442487988,130.55814059634426,-48.10720356893626,92,2.0,1.4142135623730951,0.0,2.478032245403062,-0.041172800998128506,0.041172800998128506,,,,0.0,,7.096724264e-16,0.0,,6.046685288e-15,0.0,2.478032245403062,-0.041172800998128506,0.041172800998128506,,,,0.0,,7.189498792000001e-16,0.0,,9.607962056e-15,0.0,2.478032245403062,-0.041169611624360926,0.041169611624360926,,,,0.0,,4.2323906324e-16,0.0,,8.1172168e-16,1.1823,2.478032245403062,1.7505891224432086,1.4178743353957508,1.2126632179807148e-15,4.1090292305766963e-16,2.5155216262536637e-15,1.6044690424e-15,5.436637392e-16,3.3282749200000006e-15,1.7642879429e-15,5.978173182e-16,3.659799695e-15,1.15298,2.478032245403062,1.7098030233623454,1.418460648794502,1.2134918539746228e-15,4.0107029261972865e-16,2.550386594700513e-15,1.2147622032000001e-15,4.0149015479999996e-16,2.5530564779999997e-15,2.179144656e-15,7.202274839999999e-16,4.579891739999999e-15,1.15298,2.478032245403062,1.7098030233623454,1.418460648794502,1.2134918539746228e-15,4.0107029261972865e-16,2.550386594700513e-15,1.2142950768e-15,4.013357652e-16,2.552074722e-15,1.9033843712e-15,6.290861568e-16,4.000328448e-15
92,0.846903998023605,0.997305680859946,130.58484497196017,-48.1026772908212,93,1.0,1.0,,1.528950202592664,0.0,0.0,0.0,,,,,,,,,,1.528950202592664,0.0,0.0,0.0,,,,,,,,,0.916921,1.528950202592664,1.0,1.0,3.3397455879788884e-16,7.969843747624341e-17,8.539124081108661e-16,3.5627295983999996e-16,8.501964436e-17,9.109253776e-16,6.84902202e-16,1.6344249549999998e-16,1.7511707799999999e-15,0.0,1.528950202592664,-0.20753336990309015,0.09281174454058372,,,,0.0,,1.1393244557000002e-15,0.0,,1.2532092064e-15,0.807367,1.528950202592664,0.8752574665293512,1.002590095645054,2.3540786942302403e-16,3.362972135515782e-17,6.445718100606557e-16,6.605583978000001e-16,9.436555758e-17,1.808679222e-15,1.1861576787e-15,1.6945122656999997e-16,3.247826013e-15,0.807367,1.528950202592664,0.8752574665293512,1.002590095645054,2.3540786942302403e-16,3.362972135515782e-17,6.445718100606557e-16,6.602838515e-16,9.432633664999999e-17,1.807927485e-15,1.0360592944e-15,1.4800858383999998e-16,2.836840656e-15
93,0.897011337700777,0.7805239739342364,130.80400400467943,-48.10113208755855,94,44.0,6.6332495807108,1.00642,7.442168267710028,1.4998507323028663,1.4215645515293465,,,,1.4493694465999999e-15,3.517890286e-16,3.2364539959999996e-15,1.3030801324e-14,3.1628188040000003e-15,2.909788744e-14,0.898935,7.442168267710028,1.3331343097371553,1.4240064485644401,,,,1.3041140272e-15,2.1262786399999999e-16,3.0476625119999993e-15,1.8438300199000003e-14,3.006252755e-15,4.308957279e-14,3.26893,7.442168267710028,11.45869178476585,3.4673533975318094,5.100257070195281e-15,3.705053788317225e-15,6.821019207963321e-15,5.7037754820000004e-15,4.14347643e-15,7.628157088e-15,1.1133774027000001e-14,8.088069105e-15,1.4890168368e-14,4.67983,7.442168267710028,24.542624845289623,5.2059918097225335,1.9462053119921072e-14,1.5577848109169177e-14,2.3841883951403635e-14,2.8169545050000003e-14,2.2547512916e-14,3.450895031e-14,3.105549135e-14,2.4857486732e-14,3.8044363369999997e-14,6.10657,7.442168267710028,40.710257789418705,6.643567750336974,1.6434805870443056e-15,1.3883651505253993e-15,1.925446197052295e-15,3.802662648e-14,3.2123800800000003e-14,4.4550707759999996e-14,6.873926684e-14,5.80689564e-14,8.053259707999999e-14,6.11061,7.442168267710028,40.876827015270926,6.643045696558712,3.9996792194799624e-14,3.381854812575021e-14,4.68255535484053e-14,3.819841668e-14,3.229796496e-14,4.472013648e-14,6.032659968e-14,5.100804096e-14,7.062632448e-14
94,0.859910921996206,0.9996855426071206,130.5568368557274,-48.09876233725459,95,6.0,2.449489742783178,2.18227,2.6560793780161713,4.959507042253521,2.236434590956565,1.0760461430834561e-14,6.556379794549871e-15,1.646603877230048e-14,3.08395486e-15,1.879062479e-15,4.719176833e-15,2.63225888e-14,1.603842832e-14,4.027975664e-14,2.18227,2.6560793780161713,4.959507042253521,2.236434590956565,1.0760461430834561e-14,6.556379794549871e-15,1.646603877230048e-14,3.1240264600000002e-15,1.903478219e-15,4.7804958130000004e-15,4.1828071800000003e-14,2.548596327e-14,6.400679529000001e-14,0.88549,2.6560793780161713,0.9584641390968365,1.0008622421397297,4.815975722496092e-16,1.058456645380508e-16,1.2542764282703132e-15,3.559424346e-16,7.822913922e-17,9.270192195e-16,6.830461932e-16,1.5012010524e-16,1.7789307690000002e-15,0.0,2.6560793780161713,-0.2905869910100476,0.10983155892044968,,,,0.0,,1.1123236143e-15,0.0,,1.2231654615e-15,2.27567,2.6560793780161713,5.668961718534839,2.452284301008842,1.1132575523070077e-14,6.873151282525297e-15,1.669888440494904e-14,4.2703168529999995e-15,2.636454942e-15,6.405483381e-15,7.662218223e-15,4.7305841219999995e-15,1.1493341871e-14,2.27567,2.6560793780161713,5.668961718534839,2.452284301008842,1.1132575523070077e-14,6.873151282525297e-15,1.669888440494904e-14,4.2684719960000005e-15,2.635315944e-15,6.4027160920000006e-15,6.692614094e-15,4.131959316e-15,1.0038933838000001e-14
95,0.999743554151863,0.999999999999972,130.6020421339232,-48.095981735771645,96,4.0,2.0,1.33273,1.269117559646411,1.9590558766859345,1.4148061426336676,1.5097898181732528e-15,6.243482897072568e-16,2.95147176155332e-15,1.4827044522000001e-15,6.131475903e-16,2.898522873e-15,1.2795298664e-14,5.2912814359999995e-15,2.501339076e-14,1.33273,1.269117559646411,1.9590558766859345,1.4148061426336676,1.5097898181732528e-15,6.243482897072568e-16,2.95147176155332e-15,1.5011506826000002e-15,6.207757199e-16,2.9345832090000003e-15,2.0331647988e-14,8.407812462e-15,3.974611842e-14,0.895221,1.269117559646411,0.9600886917960089,1.0007961393423508,7.883433949341729e-16,1.7137893563882501e-16,2.039406133150661e-15,4.30880913e-16,9.366972912e-17,1.1146680269999998e-15,8.2985917e-16,1.804041008e-16,2.14680543e-15,0.0,1.269117559646411,-0.3831997435075345,0.12773324783584483,,,,0.0,,1.3185216792e-15,0.0,,1.4507096472e-15,1.82277,1.269117559646411,3.751434569629111,2.0025727108387126,2.6304651079613846e-15,1.421877420131317e-15,4.336728331953461e-15,3.343150464e-15,1.8071139368000003e-15,5.5117003040000004e-15,6.008241792e-15,3.2477082904e-15,9.905515312e-15,1.82277,1.269117559646411,3.751434569629111,2.0025727108387126,2.6304651079613846e-15,1.421877420131317e-15,4.336728331953461e-15,3.3419371679999995e-15,1.8064580990999998e-15,5.509699998e-15,5.2478518559999995e-15,2.8366854346999997e-15,8.651894966e-15
96,0.997473565346845,0.9999236598196802,130.62203402614495,-48.0945466135845,97,4.0,2.0,0.0,1.1581255475370766,-0.08249603384452671,0.05833350495245977,,,,0.0,,2.1899269392e-15,0.0,,1.8986527559999997e-14,0.0,1.1581255475370766,-0.08249603384452671,0.05833350495245977,,,,0.0,,2.2162532392e-15,0.0,,3.0163621487999995e-14,0.845813,1.1581255475370766,0.9169811320754717,1.0017215512385342,4.043062748338538e-16,7.351032876972992e-17,1.0796784987059692e-15,9.939050649e-16,1.8071025020999999e-16,2.6541708480000003e-15,1.9170640664999998e-15,3.4855756284999997e-16,5.1194180799999994e-15,1.63557,1.1581255475370766,2.9180576631259485,1.7330196978933015,2.1730502656105054e-15,1.0865218801011917e-15,3.7831875664093445e-15,7.663755554999999e-15,3.831866306100001e-15,1.3342270626e-14,8.434046029999999e-15,4.217010390600001e-15,1.4683313396000002e-14,1.85233,1.1581255475370766,3.794841735052755,2.002103389621833,2.2316154348382182e-15,1.210770130094488e-15,3.64417911307641e-15,8.221422797e-15,4.4605593751e-15,1.3425403306e-14,1.4784814786e-14,8.0215488038e-15,2.4143278627999998e-14,1.85233,1.1581255475370766,3.794841735052755,2.002103389621833,2.2316154348382182e-15,1.210770130094488e-15,3.64417911307641e-15,8.218419118e-15,4.4589297194e-15,1.3420498364e-14,1.291405283e-14,7.006560889e-15,2.108836534e-14
97,0.999952250658948,0.9999999511701364,130.7384007229195,-48.07474625853887,98,5.0,2.23606797749979,1.21161,5.319073791476794,1.7919431213420682,1.4172711571719,2.4668631765366516e-15,8.753387397591047e-16,5.05309562810061e-15,1.3903576268e-15,4.933528151999999e-16,2.8479933999999997e-15,1.2421966642e-14,4.4077955880000005e-15,2.5445021000000002e-14,1.1823,5.319073791476794,1.7503317456104819,1.4178818849049635,,,,1.3707310754999999e-15,4.644624971999999e-16,2.843415171e-15,1.925246427e-14,6.523560888000001e-15,3.9936899340000004e-14,1.27553,5.319073791476794,1.8750298495582265,1.4160529107936424,6.610672925464183e-16,2.5425694480528134e-16,1.3221330571982101e-15,8.534067388200001e-16,3.282337404e-16,1.7068115052000002e-15,1.6623873840999999e-15,6.393805019999999e-16,3.3247709260000003e-15,0.0,5.319073791476794,-0.1237179939694033,1.023116917578802,,,,0.0,,1.9994802832e-15,0.0,,2.2036103696e-15,1.60286,5.319073791476794,3.667847313629293,2.2484343912751594,,,,3.285310496e-15,1.5209815153999998e-15,5.637764584e-15,5.933261568e-15,2.7468883632e-15,1.0181787072000001e-14,1.65233,5.319073791476794,3.792736627976547,2.24727793079899,2.5200279883842456e-15,1.2222867432394204e-15,4.285554082786974e-15,3.383931718e-15,1.6413051354999999e-15,5.754706875e-15,5.3396454540000004e-15,2.5898830815e-15,9.080589375e-15
98,1.0,1.0000000000000004,130.6126369997554,-48.06925903545071,99,1.0,1.0,,2.6828217670262298,0.0,0.0,0.0,,,,,,,,,,2.6828217670262298,0.0,0.0,0.0,,,,,,,,,,2.6828217670262298,0.0,0.0,0.0,,,,,,,,,0.845813,2.6828217670262298,0.9169420380459051,1.001723171600809,2.8456758068740066e-15,5.173964178444294e-16,7.631566588018683e-15,8.277592259e-16,1.5050191497e-16,2.219894352e-15,9.111570284e-16,1.6566517571999997e-16,2.443551552e-15,0.807367,2.6828217670262298,0.8757636027844864,1.002569146807855,2.002408999098122e-15,2.8605835598311017e-16,5.482805867677277e-15,6.222585408e-16,8.889405474e-17,1.703809152e-15,1.1197258591999999e-15,1.5996079651e-16,3.065926848e-15,0.845813,2.6828217670262298,0.9171757351896577,1.001713496674916,2.7968963057189387e-15,5.085270932853856e-16,7.468971377498987e-15,6.510851879999999e-16,1.1837923968e-16,1.7386903560000001e-15,1.023736002e-15,1.8613399872000001e-16,2.733835674e-15
99,0.797663489600174,0.3974269301521798,130.57573217151722,-48.053839133765344,100,11.0,3.3166247903554,1.29515,3.9952058461623676,1.9169367909238249,1.415432707107977,1.7907093901113962e-15,7.189961928612388e-16,3.554290321516379e-15,1.238884855e-15,4.97430515e-16,2.4590011499999997e-15,1.0741087916e-14,4.312704988000001e-15,2.131945308e-14,1.63943,3.9952058461623676,2.916936790923825,1.7330463780150305,1.8350612101113713e-14,9.230933055299187e-15,3.2030171753295425e-14,1.918746e-15,9.651893778e-16,3.349085229e-15,2.611526e-14,1.3136794318e-14,4.558301699e-14,2.13715,3.9952058461623676,4.874852676632964,2.2372350385051885,2.0419497463472005e-15,1.2289558224373655e-15,3.1480054837165798e-15,1.8888432264e-15,1.1368080360000001e-15,2.9119662936e-15,3.643274388000001e-15,2.1927196200000003e-15,5.6167140120000004e-15,1.32459,3.9952058461623676,2.37662582864815,1.7395132529438342,4.665315225538865e-15,1.797015029990766e-15,8.881404310811776e-15,2.2740201299999998e-15,8.7592116599999995e-16,4.329073429999999e-15,2.502629976e-15,9.639785232e-16,4.764280136e-15,3.0771,3.9952058461623676,10.374880598236947,3.3205498968941938,2.532046132461762e-14,1.799302501677598e-14,3.435769582436161e-14,7.82582864e-15,5.561128160000001e-15,1.061897872e-14,1.4073480629999998e-14,1.0000784969999999e-14,1.9096506989999998e-14,2.93111,3.9952058461623676,9.374880598236947,3.166394103355431,8.830462722737632e-15,6.1364335492971316e-15,1.2183058022462409e-14,7.075978516e-15,4.917213664e-15,9.762462006e-15,1.1118709866e-14,7.726574063999999e-15,1.5340066730999998e-14
100,0.999928101322227,0.9999902258074558,130.58764211906632,-48.0501133827075,101,7.0,2.6457513110645907,0.0,4.022810314846034,-0.1240960658130432,0.071646897002534,,,,0.0,,7.499088955e-16,0.0,,6.5256110350000006e-15,0.479424,4.022810314846034,0.7104425131028992,1.005970997751367,,,,4.552765985e-16,0.0,1.392609434e-15,6.220458738e-15,0.0,1.9027267272e-14,1.34867,4.022810314846034,2.0,1.4142135623730951,6.945949629986046e-16,2.9217066584627184e-16,1.3561159181979464e-15,6.9153589267e-16,2.9088391505999996e-16,1.3501434389999997e-15,1.3354883899e-15,5.617526081999999e-16,2.60738583e-15,1.66223,4.022810314846034,3.4088450123139746,2.0062307270007262,2.8016988141439064e-15,1.3841707243122064e-15,4.8029097140126205e-15,3.2453829000000006e-15,1.603371489e-15,5.563510602e-15,3.57219135e-15,1.7648302035e-15,6.123753363e-15,2.30535,4.022810314846034,6.209654838188573,2.6519570278609317,,,,4.6688040900000005e-15,2.8854421240000003e-15,6.953121852e-15,8.400549285e-15,5.1917575260000005e-15,1.2510707598e-14,2.15694,4.022810314846034,5.376043293306768,2.454782026600698,3.3733445428446546e-15,2.0116337791087434e-15,5.152867767709253e-15,4.04195326e-15,2.410346648e-15,6.174184228000001e-15,6.354575910000001e-15,3.789437868e-15,9.706772898e-15
101,0.99484888061968,0.9870782816322312,130.5713462011966,-48.02123971956884,102,10.0,3.1622776601683795,0.507626,5.873417235086742,0.7503664793549963,1.0051796601130252,2.491006070295009e-15,3.4597331048541396e-17,7.334626533090896e-15,6.39600957e-16,8.883352920000001e-18,1.883268855e-15,5.586220908e-15,7.758645648e-17,1.644831162e-14,0.507626,5.873417235086742,0.7503664793549963,1.0051796601130252,2.491006070295009e-15,3.4597331048541396e-17,7.334626533090896e-15,6.46713279e-16,8.98213524e-18,1.9042106849999997e-15,8.87008158e-15,1.231956648e-16,2.6117453699999998e-14,1.80306,5.873417235086742,3.708806197637054,2.0030260618279745,1.3439849248669415e-15,7.197316067238939e-16,2.2252922855447368e-15,1.8993927149999998e-15,1.0171639169999999e-15,3.14490429e-15,3.672502875e-15,1.966700925e-15,6.0807172500000004e-15,1.58307,5.873417235086742,3.625963416270368,2.2488244507083834,2.1417316879295414e-15,9.905497925343152e-16,3.707865431324855e-15,4.542049545e-15,2.1006955539e-15,7.863407256000001e-15,5.000311855e-15,2.3126416341e-15,8.656772264e-15,2.53292,5.873417235086742,8.172622435487684,3.174254775688887,,,,8.049561056e-15,5.2196408799999996e-15,1.1571262512e-14,1.44911903e-14,9.396637749999999e-15,2.0831119350000003e-14,2.58335,5.873417235086742,8.297216360340796,3.1734395901419443,6.3536524346741166e-15,4.154311207286923e-15,9.090600548216753e-15,8.170542041999999e-15,5.342277489000001e-15,1.1690147475e-14,1.2851521332e-14,8.402917794e-15,1.838754135e-14
