name,usrid,ra,dec,significance,net_counts,remove_code,flux_significance_b_max,theta_mean,theta_median,e_theta,NET_COUNTS_broad,NET_ERR_broad,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b,ra_ave,dec_ave,PU_ave,PU,err_ellipse_r0
IC2395_CXO-95.0,95.0,130.55683596430555,-48.0987626729643,3.5339994,8.088836,0,2.25588,2.64666217783559,2.64666217783559,0.009417200180581675,8.339117722093876,3.0045462138554107,7.762205436558908e-16,5.07224908713872e-16,1.1705274485826958e-15,7.078730083368392e-16,7.0720573351108015e-16,4.810182883187504e-16,,-1.0,,,,0,2.653953725749667e-15,9.948567221709582e-16,130.55683627684922,-48.09876241724234,1.121013695551967,1.1347151341671322,1.1347151341671322
IC2395_CXO-92.0,92.0,130.55814150297616,-48.10720416287339,2.5351079,5.9429584,0,2.09757,2.4677086920584586,2.4677086920584586,0.010323553344603775,6.501308516167544,2.6496649984638814,7.978845608028655e-18,6.028102749890869e-18,3.0627580308504615e-16,2.261407196794024e-16,2.098368348328521e-15,9.713054309849331e-16,,-1.0,,,,1,2.4126229970215957e-15,9.973014606329964e-16,130.55814084257318,-48.107203710528744,1.2072060924143613,1.261176998554328,1.261176998554328
IC2395_CXO-43.0,43.0,130.66938473014608,-48.097052442632304,3.6070278,8.158072,0,2.32514,2.256738854860158,2.256738854860158,0.010496512091649146,8.666791756737283,3.002312187370032,7.978845608028655e-18,6.028102749890869e-18,3.7933815645208447e-16,2.0007198679049914e-16,1.9065967704610466e-15,7.52798275259375e-16,,-1.0,,,,1,2.2939137725211596e-15,7.789546720795445e-16,130.66938442772346,-48.09705245370274,0.993639232847393,1.0195427238687618,1.0195427238687618
IC2395_CXO-88.0,88.0,130.58604034625424,-48.15499025832485,3.88682,8.401084,0,2.10746,2.801219488196012,2.801219488196012,0.006859690726563672,7.42406931910213,2.832612332388988,1.5860511870226334e-15,8.464595539341939e-16,6.307928926903724e-16,2.719810940314266e-16,7.978845608028655e-18,6.028102749890869e-18,,-1.0,,,,4,2.2248229253210344e-15,8.891028230636597e-16,130.58604075123856,-48.15499044841152,1.2351924963538536,1.1599202609984878,1.1599202609984878
IC2395_CXO-115.0,115.0,130.55035032178864,-48.1539723265959,3.1847966,7.721149,0,2.0481,3.6547340430658317,3.6547340430658317,0.009426767437538786,7.58271574818427,3.009830449607315,7.793219631651759e-16,4.492358804465793e-16,1.030349925697592e-15,4.796662578746776e-16,3.823423721016423e-16,3.2474702238051587e-16,,-1.0,,,,0,2.1920142609644104e-15,7.330438075375313e-16,130.5503501189381,-48.153972131813035,1.5269092456524902,1.5147057088048719,1.5147057088048719
IC2395_CXO-17.0,17.0,130.6216728820981,-48.1183682615846,2.9280066,5.7927475,0,1.67051,0.295858656431475,0.295858656431475,0.002158025289032195,5.918057660796503,2.4501749475440544,7.501323905330301e-16,5.43304529700857e-16,4.272557209148424e-16,2.1824926757263198e-16,7.3939052590613e-16,4.2142890015011316e-16,,0.0,0.11385220483871228,,1.67051,0,1.9167786373540026e-15,7.213978601792451e-16,130.62167322289292,-48.11836826026662,0.7182407035922722,0.2844157543197803,0.2844157543197803
IC2395_CXO-68.0,68.0,130.55878004685005,-48.12059051056726,3.131876,7.1246634,0,1.9213,2.4442328283918364,2.4442328283918364,0.0109671258785633,7.194262098166538,2.834461005331293,3.1525853994513057e-16,2.0455242435826838e-16,5.352321659002377e-16,2.5499541068806617e-16,1.0426343817271614e-15,6.683473221060853e-16,,-1.0,,,,0,1.8931250875725296e-15,7.44011086442397e-16,130.55878009631746,-48.12059052727796,1.1410897764447652,1.1456132089834787,1.1456132089834787
IC2395_CXO-70.0,70.0,130.69613210269145,-48.08791133828864,2.8910477,7.3602576,0,1.82277,3.4607481877968027,3.4607481877968027,0.010539663381633702,7.50325670851722,3.010648972820368,7.978845608028655e-18,6.028102749890869e-18,3.288148280086266e-16,2.726189347932301e-16,1.1346784073447392e-15,4.809105863179893e-16,,-1.0,,,,1,1.4714720809613945e-15,5.528403147955754e-16,130.6961315397256,-48.08791153903388,1.4597100922841932,1.4737507693194063,1.4737507693194063
IC2395_CXO-46.0,46.0,130.61679542030913,-48.080443277661274,0.8656485,1.736934,0,0.535827,2.002680689092035,2.002680689092035,0.0015043579979598931,1.5030438362001013,1.4214712302974535,1.2868384781587595e-15,9.34134777514604e-16,7.978845608028655e-18,6.028102749890869e-18,8.644204582219021e-17,7.074346363428115e-17,,-1.0,,,,2,1.3812593695889784e-15,9.368290976650952e-16,,,,2.053034782340592,2.053034782340592
IC2395_CXO-127.0,127.0,130.59070096212764,-48.190123901080874,3.2383835,10.592672,0,2.33495,4.717495866209193,4.717495866209193,0.004532707903454725,8.0819993080213,3.3349121536755657,7.978845608028655e-18,6.028102749890869e-18,7.63302232600024e-16,3.260531204974218e-16,2.0676835572353258e-16,1.3089238897945593e-16,,-1.0,,,,1,9.780494339315852e-16,3.5139691646572354e-16,,,,1.713679005512119,1.713679005512119
>>>>>>> origin/main
