name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
IC2395_CXO-87.0,130.6886922283825,-48.15536564091229,5329109079168306816,1636148068921376768,5329109079168307200,2.7838655e-13,5.8341665e-11,0.99648726,2.6990153e-12,0.003512766,0.0,0.0,0.73935795,0.0,0.26064208,1.02458335e-08,8.3944474e-07,0.99999917,3557.275,3550.9102,3567.838,4.1682,4.1421,4.1985,-0.2395,-0.2516,-0.2257,665.8292,648.2994,682.0461,0.7807,0.7608,0.8006,0.5145,0.5014,0.528,0.7477,0.7288,0.7666,0.4291,0.4182,0.4403,0.3184,0.3107,0.3262,7.5019,7.4537,7.5631,1.0177,0.9894,1.0428,-467.1725,0.54316616,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033033542,0.21129002,1,-0.847386,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,1.1006696,1.0535076,1.1541889,0.17497937,0.16171786,0.19048978,,,,,,,20,303,0.33890867,0.32769603,0.3531252,-0.7355358,0.20678717,0.25174323,0.1683009,0.2941537,0.4538241,0.0,553.079,617.7378,508.21204,3504.715,3730.5085,3344.7517,3121.399,3740.8228,3000.0,4.6721625,4.8805404,4.0459323,4.734395,5.1015406,4.3171864,0.18761477,0.29061458,0.0,176.05359,0.21088305,0.033288673,0,202105281205440192,1.4051492e-05,0,0050,5329109079168307200,742.4239,715.3341,774.43994,744.19055,716.9033,774.1543,10033,AAA,101823873,08424526-4809193,130.688601,-48.155376,0.06,0.06,90,14.435,0.035,13.708,0.034,13.426,0.041,,2451138.8497,108073685,J084245.25-480919.4,130.6885649,-48.1553895,0.054,0.0542,0.002,13.407,0.028,13.353,0.029,10.478,,8.116,,hh00,0,42nn,AAUU,55434.87477703,55434.87477703,55342.1041606,55342.1041606,,,,,,,,,157287197
IC2395_CXO-93.0,130.58484585901903,-48.10267696296568,5329121856685036288,1636148068921376768,5329121856685036544,1.6314702e-13,5.3067864e-13,0.999712,2.059675e-12,0.00028801474,0.0,0.0,0.9719962,0.0,0.02800377,5.547965e-09,1.2499649e-10,1.0,3427.1572,3418.1233,3438.287,4.2215,4.2006,4.2401,0.1233,0.1051,0.1433,582.2021,574.224,592.4571,1.4603,1.4279,1.497,0.9089,0.8886,0.9322,1.41,1.3796,1.4443,0.7836,0.7658,0.8035,0.6265,0.6135,0.6409,7.9569,7.9172,7.9812,0.987,0.9757,1.0042,-547.7682,0.5215047,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232945,1.137596,1.3451769,0.1821935,0.15497257,0.21455225,,,,,,,20,429,0.42384085,0.41427118,0.4315014,-0.9745558,5.8990263e-06,0.006813832,-0.005918402,0.79894996,0.8104787,0.7571707,447.68384,477.4391,431.58795,3190.1335,3274.6135,3000.0,3165.789,3439.9395,3000.0,4.711153,5.07158,4.627182,5.190814,5.2,4.91998,0.48307648,0.49737325,0.4313611,71.494385,0.28252983,0.058045924,0,,,,,5329121856685036544,803.49,738.82806,868.44714,722.38214,684.90533,758.29376,10033,AAA,102050770,08422034-4806098,130.584778,-48.102745,0.07,0.06,0,14.586,0.027,13.799,0.026,13.646,0.038,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-60.0,130.56249832041533,-48.15084014614664,5329115848026957440,1636148068921376768,5329115848026957824,2.2902648e-12,8.633337e-10,0.9998153,2.0392136e-12,0.00018468023,0.0,1.2730007e-05,0.98185056,0.0,0.018136693,2.1045298e-07,3.0589482e-09,0.99999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12149531,0.5,-0.38198936,0.4749616,0.9613328,0.0,709.024,997.22345,541.5411,3120.7864,4307.996,3000.0,3142.7104,4083.3037,3000.0,4.734326,5.2,4.270783,4.8138714,5.2,4.3310213,0.28734764,0.5839156,0.0,-16.61734,0.30921242,0.050281934,0,,,,,5329115848026957824,832.1172,774.70825,905.8325,815.4699,750.1803,922.2006,10033,AAA,101844225,08421500-4809026,130.562522,-48.150723,0.07,0.06,7,15.115,0.07,14.37,0.092,14.158,0.073,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-59.0,130.6083542856121,-48.156104891709326,5329109938164394368,1636148068921376768,5329109938164393984,1.811166e-13,2.9668377e-12,0.99648726,2.6990155e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,3.1718252e-09,3.319668e-08,0.99999994,3562.6414,3558.5015,3567.454,4.1025,4.0801,4.1241,-0.5914,-0.5976,-0.5768,602.6132,587.8956,618.2718,1.0223,1.0038,1.0422,0.6782,0.6658,0.6915,0.9801,0.9627,0.9989,0.5661,0.5558,0.5773,0.414,0.4069,0.4216,7.5579,7.4981,7.613,0.952,0.9285,0.9768,-538.252,0.5273354,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24024284,0.15496711,1,-0.77854,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,1.0748371,1.029568,1.128523,0.17566767,0.1626452,0.1917479,,,,,,,20,315,0.36193576,0.3488576,0.38281482,-0.7003254,0.1757845,0.35851282,-0.17911646,0.46425453,1.1544886,0.0,572.73425,660.67615,514.43774,3637.667,3826.6147,3434.5835,3153.5854,3610.7485,3000.0,4.5999002,4.7498274,4.398222,4.757063,5.1233788,4.2410536,0.30124325,0.7497262,0.0,225.15256,0.26126492,0.04240818,0,202105281205440192,7.763233e-06,0,1050,5329109938164393984,714.9208,688.37146,757.6268,708.5505,678.22705,744.10657,10033,AAA,101820661,08422597-4809220,130.60823,-48.156113,0.07,0.06,0,14.42,0.032,13.583,0.032,13.431,0.04,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-13.0,130.64082780851402,-48.12860971679454,5329110075591309952,1636148068921376768,5329110075591310336,1.1412301e-10,2.5924535e-05,0.99996305,2.0049036e-12,1.10285855e-05,6.0258276e-06,9.1679794e-05,0.99880064,0.0,0.0011015978,8.510236e-09,5.5405904e-05,0.99994457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06488986,0.5417567,1,-0.726985,,,,,,,,,,,,,,,,,,,,,,93,O,,,,,,,,,,,,,,,,,,,,,,,,,0.0055602207,0.1201226,-0.04582209,0.0033721607,0.049124986,0.0,486.4218,528.483,447.00348,3807.4304,3872.9504,3769.3445,3065.6877,3764.799,3000.0,4.80207,4.8567014,4.773069,4.757719,5.2,4.3207455,0.0022728862,0.033214565,0.0,-251.30957,0.31582338,0.34822276,0,,,,,5329110075591310336,802.4916,757.7632,851.8806,773.22296,732.8203,811.0304,10033,AAA,101939871,08423381-4807427,130.640884,-48.128551,0.07,0.06,0,14.038,0.036,13.276,0.035,13.141,0.038,,2451138.849,108203303,J084233.81-480742.8,130.6409124,-48.1285812,0.0744,0.0766,-0.0169,13.006,0.038,13.013,0.036,10.902,,8.065,,hhh0,0,nnnn,AAUU,55432.2162785,55432.2162785,55342.04793462,55342.04793462,,,,,,,,,157282501
IC2395_CXO-117.0,130.7401144935862,-48.121224968675406,5329109560204675584,1636148068921376768,5329109560204675072,1.5997013e-07,5.217647e-13,0.99999815,1.6421578e-06,1.0238493e-10,0.015314224,0.0,0.9766768,0.008008989,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7609.0,7534.0,7727.0,4.64,4.44,4.65,-5.27,-5.47,-4.98,0.54,0.46,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,00000212000009999999999999999999999999995,,0.07162961,0.0135226175,0,0.148631,,,,,,,,,,,,,,,,,,,,,,999,B,,,,,,,,,,,,,,,,,,,,,,,,,-0.68804944,-0.60259485,-0.79433525,0.014093462,0.081000045,0.0,437.2437,462.3432,421.5055,7743.3438,8000.0,7423.8027,5619.42,5737.9746,5514.63,3.906579,3.96657,3.835609,3.3091338,3.335379,3.2721694,0.012275692,0.07031231,0.0,-21633.805,0.225179,0.96469223,1,,,,,5329109560204675072,2076.0132,2031.6798,2121.6868,2087.7385,2023.8989,2139.788,10033,AAA,101970100,08425764-4807173,130.740183,-48.121494,0.06,0.06,90,8.225,0.023,8.147,0.031,8.078,0.024,,2451138.8497,108237340,J084257.64-480717.3,130.7401712,-48.1214828,0.0338,0.0337,-0.0065,7.991,0.025,8.03,0.02,8.036,0.023,7.754,0.182,hh00,0,000n,AAAB,55386.1414606,55439.66883707,55342.1570949,55342.1570949,,,,,,,,,157286938
IC2395_CXO-56.0,130.62668610483016,-48.18583578218405,5329109663283808768,1636148068921376768,5329109663283808256,1.3750423e-13,7.879824e-11,0.99648726,2.6990153e-12,0.003512766,0.0,0.0,0.73935795,0.0,0.26064208,7.5407135e-14,1.1372886e-06,0.99999887,6014.3887,6004.0596,6039.813,4.3971,4.38,4.4148,-1.1905,-1.3253,-1.0665,677.1467,658.6309,694.5849,3.3783,3.3694,3.3921,2.569,2.5624,2.581,3.3993,3.3911,3.4141,1.9652,1.9598,1.9734,1.4344,1.4308,1.4409,4.5863,4.5299,4.6454,0.9756,0.9483,1.0021,-1544.8668,0.45874608,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4434679,0.15900177,0,0.145088,,,,,,,,,,,,,,,,,,,,,,93,K,,,,,,,1.0299075,0.9990106,1.0687842,1.2512517,1.1952952,1.3313669,1.1046206,1.0625043,1.1453594,0.8706123,0.2,2.2312624,00,138,0.5675878,0.56173223,0.5760561,0.0108126355,0.12185556,0.5,-0.26608986,0.25246483,0.6360878,0.0,563.20703,678.8113,468.75574,3820.354,4042.7344,3578.684,3787.4485,4185.0947,3205.007,4.4837017,4.750864,4.228799,4.603014,5.2,3.6015224,0.17283934,0.43085548,0.0,216.06418,0.23792362,0.118923485,0,202105281205440352,6.534014e-06,0,0051,5329109663283808256,716.76556,698.6601,742.2388,717.5988,694.4778,737.1451,10033,AAA,101693015,08423044-4811084,130.626848,-48.18568,0.07,0.06,0,13.848,0.029,13.025,0.022,12.909,0.039,,2451138.8489,107927286,J084230.43-481108.3,130.6267918,-48.1856502,0.0484,0.049,-0.0078,12.881,0.025,12.877,0.028,12.392,,8.996,,hhH0,0,11nn,AAUU,55434.83067241,55432.24933959,55342.04791551,55342.04791551,,,,,,,,,157282084
IC2395_CXO-10.0,130.61568127415927,-48.137072064440936,5329109968215562496,1636148068921376768,5329109968215562240,1.1740992e-13,6.82796e-11,0.99999017,2.0045213e-12,9.814911e-06,0.0,1.3284708e-06,0.99901813,0.0,0.0009805548,1.4970712e-09,7.672225e-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329109968215562240,2530.5625,1297.1831,6822.63,843.36487,662.47736,1390.9999,10033,BUU,101903314,08422778-4808132,130.615755,-48.13702,0.13,0.13,158,16.591,0.124,15.871,,15.514,,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-118.0,130.52096526608085,-48.100510297450455,5329116977594185472,1636148068921376768,5329116977594185728,1.7320525e-13,5.28728e-13,0.9996796,2.0660886e-12,0.00032036557,0.0,0.0,0.96894747,0.0,0.031052558,6.455277e-09,5.6465107e-11,1.0,3404.2673,3394.6602,3411.9514,4.2358,4.2183,4.2578,-0.1579,-0.1992,-0.1062,695.7714,684.884,707.957,1.1933,1.1444,1.246,0.7558,0.7242,0.7896,1.1491,1.1032,1.1983,0.6457,0.6189,0.6747,0.5034,0.4842,0.524,8.1708,8.1449,8.1874,0.8753,0.8647,0.8864,-450.7723,0.5370533,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8164059,0.7439239,0.8886523,0.071607485,0.05921942,0.083953135,0.5863707,0.5438143,0.6312524,8.052302,1.7745514,13.5,00,175,0.38244033,0.3683478,0.39870015,-0.9806722,0.0066641797,0.16522036,-0.09216185,0.3024716,0.94762814,0.0,657.9839,827.59265,528.8091,3182.8643,3614.6465,3000.0,3198.7036,3820.891,3000.0,4.7024517,4.9432592,4.4880753,4.8098884,5.2,4.159168,0.18521424,0.5913379,0.0,102.35417,0.25959426,0.018348118,0,,,,,5329116977594185728,695.3363,648.4901,749.88007,688.2871,648.43414,723.37463,10033,AAA,102060450,08420507-4806019,130.521161,-48.100529,0.07,0.06,0,15.079,0.033,14.473,0.049,14.202,0.065,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-69.0,130.56595941334086,-48.101969791802695,5329122028483726336,1636148068921376768,5329122028483726336,0.000113536575,0.0005657233,0.9992422,4.4629796e-06,7.4128315e-05,0.000113536575,0.0005657233,0.9992422,4.4629796e-06,7.4128315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UEE,102054740,08421584-4806065,130.566007,-48.101822,0.11,0.1,22,12.193,,13.433,0.311,13.149,0.1,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-99.0,130.61263725670543,-48.069259249909706,5329121998429763456,1636148068921376768,5329121998429763584,1.1929378e-13,6.1665755e-13,0.99861324,2.2775145e-12,0.0013867696,0.0,0.0,0.87806064,0.0,0.121939324,2.8133962e-10,6.4008004e-10,1.0,3515.006,3510.461,3519.7815,4.0497,4.0307,4.0688,-0.5809,-0.5922,-0.5659,598.0604,584.9495,610.8797,1.0936,1.0745,1.1144,0.7175,0.7046,0.7312,1.0491,1.0311,1.0686,0.6023,0.5916,0.6139,0.4468,0.4395,0.4549,7.5973,7.547,7.648,0.9769,0.9554,0.998,-621.0774,0.5148276,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06793574,0.1822723,1,-0.842117,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.0970263,1.0454904,1.1527312,0.17358162,0.15882443,0.1897849,,,,,,,20,541,0.33930713,0.33088246,0.3498794,-0.7490307,0.28541237,0.37581563,0.12861788,0.48340183,0.68396074,0.048267066,539.7906,576.36163,465.56573,3282.5332,4203.5537,3000.0,3360.1357,4263.2144,3000.0,4.7350855,5.129611,4.437253,4.8719544,5.2,4.580011,0.3048398,0.41218328,0.03552693,202.64546,0.21484487,0.05839464,0,202105281205440160,9.644912e-06,0,0050,5329121998429763584,699.1417,667.6132,735.5173,702.06903,674.8754,733.2401,10033,AAA,102196250,08422702-4804088,130.61262,-48.069115,0.07,0.06,0,14.511,0.049,13.692,0.057,13.468,0.052,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-121.0,130.5666247388719,-48.05784907624414,5329122994862098432,1636148068921376768,5329122994862098432,1.2359078e-13,6.0954833e-13,0.9982583,2.3478892e-12,0.0017417321,0.0,0.0,0.8514392,0.0,0.14856084,3.32408e-10,2.0216875e-10,1.0,3550.224,3548.6301,3553.984,4.1898,4.1577,4.2242,-0.3635,-0.3928,-0.3321,649.1157,627.9588,667.8981,1.1407,1.1216,1.1605,0.7482,0.7355,0.7613,1.094,1.0761,1.1125,0.6283,0.6175,0.6393,0.4657,0.4586,0.4732,7.645,7.579,7.7163,0.9445,0.914,0.9727,-483.7717,0.52971786,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024981133,0.19285895,1,-0.839411,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.0214584,0.97006947,1.0765542,0.15269853,0.13860045,0.16799691,,,,,,,20,398,0.3764653,0.36339518,0.3967353,-0.73809856,0.058592357,0.5,-0.4043465,0.39311346,0.57743454,0.11763689,593.46155,721.72754,504.73352,3555.1626,3748.5342,3115.817,3176.711,3653.1172,3000.0,4.6339183,5.165487,4.233928,4.7454553,5.2,4.244209,0.25267112,0.36787975,0.07762301,200.38039,0.24205251,0.023889013,0,202105281205440160,7.326226e-06,0,0050,5329122994862098432,723.8697,687.2286,775.0361,730.58624,702.7988,762.548,10033,AAA,102244871,08421598-4803284,130.566598,-48.057899,0.07,0.06,0,14.675,0.037,14.002,0.046,13.76,0.052,,2451138.849,108545924,J084215.98-480328.2,130.5665877,-48.0578348,0.0508,0.0504,-0.0065,13.638,0.025,13.657,0.032,12.783,,9.282,,hhHH,0,00nn,AAUU,55432.32427327,55432.32427327,55341.94399064,55341.94399064,,,,,,,,,157283108
IC2395_CXO-137.0,130.5890045952565,-48.0070025573879,5329123505946481536,1636148068921376768,5329123505946481664,7.758742e-12,1.2726813e-10,0.99999666,2.003229e-12,3.3078961e-06,0.0,0.0,0.99966925,0.0,0.00033068066,7.502431e-07,2.4866042e-06,0.9999968,4592.9956,4538.5024,4639.343,4.3804,4.3573,4.3948,-1.386,-1.3977,-1.3605,1091.6455,1061.4963,1122.8842,2.0274,1.9689,2.081,1.4876,1.4417,1.5293,1.9852,1.9254,2.04,1.1728,1.1384,1.2041,0.8126,0.787,0.836,6.206,6.1223,6.3054,0.8507,0.8321,0.8737,-581.0425,0.4762696,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8625254,0.84819674,0.8819147,0.29868716,0.2792009,0.31756362,,,,,,,21,456,0.48520073,0.46132514,0.49411824,-0.14060456,0.25725806,0.5,-0.18524966,0.11820359,0.50707257,0.0,1142.7422,1303.3647,956.5032,4013.3247,4562.624,3693.9326,3098.0994,3831.7297,3000.0,4.867955,5.2,4.646755,4.713481,5.2,4.403823,0.08176205,0.35833558,0.0,-49.667618,0.2712172,0.035212297,0,,,,,5329123505946481664,5626.3145,3841.4543,8162.116,4851.375,3517.1628,7074.286,10033,AAA,102464916,08422134-4800248,130.588951,-48.006912,0.07,0.07,79,15.53,0.058,14.63,0.053,14.384,0.079,,2451138.849,108793786,J084221.34-480024.6,130.5889239,-48.0068468,0.0586,0.0618,-0.0023,14.2,0.027,14.54,0.046,12.819,,9.323,,hhH0,0,21nn,AAUU,55448.48451569,55448.48451569,55341.90463014,55341.90463014,,,,,,,,,157283558
